date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-01-27,967237.3010855704,997943.4867956009,1001837.496315334,956640.6687122392,1014445.1599521544,993941.0987403753,1028606.6677759384,994700.2865272852,1024534.5043975846,1057159.29456467,1005761.6591714008,924115.9458413027,1023303.7754682024,970031.5677762772,984149.8530583486,968121.0777357966,1466285.7701026374,1022093.9523054851,1103026.8089351205,1046293.2783502004,1046376.6653633696,1096504.3677007747,1042765.6227817648,1037641.4327515394,1047663.2191133248,1032204.1666713032,1136673.4553298324,1019413.3263921252,998368.4026482488,1002559.197484178,804872.1829227441,999086.689,1075348.838576499,1059735.8477446628,1003797.981908138,1020250.6924093532,941980.6135945976,990090.4084371016,1034917.048172479,1096325.1177138106,975970.3280189944,982376.8458958556,979255.2709345556,1005153.979721899,987192.8068540232,1006212.0994315464,942201.0956148432,1084263.8727226565,978148.3564502884,1041137.9332897702,906632.8971796976,952441.1457043784,1046856.784514126,1021898.3431379894,1043502.532877475,1054421.2941291255,919737.9238293756,967887.819069902,929976.5864681298,1004924.6115486054,953381.661305288,994068.5177120568,1032444.8294163032,976870.2628968916,931515.3731730154,969529.732069486,1023303.1840489336,1130386.6215253377
2025-02-05,967237.3010855704,997943.4867956009,1001837.496315334,956640.6687122392,1014445.1599521544,993941.0987403753,1028606.6677759384,994700.2865272852,1024534.5043975846,1057159.29456467,1007796.8940320712,924115.9458413027,1023303.7754682024,970031.5677762772,984149.8530583486,968121.0777357966,1466285.7701026374,1022093.9523054851,1103026.8089351205,1046293.2783502004,1046376.6653633696,1096504.3677007747,1042765.6227817648,1037641.4327515394,1047663.2191133248,1032204.1666713032,1136673.4553298324,1019413.3263921252,998368.4026482488,1002559.197484178,804872.1829227441,999086.689,1075348.838576499,1059735.8477446628,1003797.981908138,1020250.6924093532,941980.6135945976,990090.4084371016,1034917.048172479,1096325.1177138106,981827.8663523744,982376.8458958556,979255.2709345556,1005153.979721899,990638.3402480345,1006212.0994315464,949539.0557909434,1084263.8727226565,978148.3564502884,1041137.9332897702,906632.8971796976,952441.1457043784,1046856.784514126,1021898.3431379894,1036528.88299804,1054421.2941291255,919737.9238293756,967887.819069902,931652.586891706,1004924.6115486054,961870.0024526032,994068.5177120568,1032444.8294163032,976870.2628968916,931515.3731730154,969529.732069486,1023303.1840489336,1130386.6215253377
2025-02-06,967237.3010855704,992266.2179455636,1001837.496315334,948861.258231263,1014445.1599521544,995651.595807114,1028606.6677759384,994700.2865272852,1024534.5043975846,1057159.29456467,1010279.097538244,924115.9458413027,1023303.7754682024,970031.5677762772,984149.8530583486,968121.0777357966,1466285.7701026374,1017659.2041800292,1106437.4667358198,1046293.2783502004,1046376.6653633696,1096504.3677007747,1042765.6227817648,1037641.4327515394,1047663.2191133248,1032204.1666713032,1136673.4553298324,1019413.3263921252,998368.4026482488,1002559.197484178,807268.6968801423,999086.689,1071733.8341716044,1059735.8477446628,1003797.981908138,1020250.6924093532,941980.6135945976,990090.4084371016,1036676.606088794,1100771.1873560315,981827.8663523744,982376.8458958556,979255.2709345556,1005153.979721899,993421.0283874584,1006212.0994315464,949539.0557909434,1084263.8727226565,978148.3564502884,1041137.9332897702,907830.5149063593,952441.1457043784,1046856.784514126,1021898.3431379894,1036528.88299804,1055017.2485308652,919737.9238293756,967887.819069902,932952.648659526,1004924.6115486054,961870.0024526032,994068.5177120568,1032444.8294163032,976870.2628968916,931515.3731730154,969529.732069486,1023303.1840489336,1130386.6215253377
2025-02-07,967237.3010855704,991641.191548594,1001837.496315334,948861.258231263,1014445.1599521544,995651.595807114,1028606.6677759384,994593.768512178,1024534.5043975846,1057159.29456467,1010279.097538244,924115.9458413027,1023303.7754682024,970031.5677762772,984149.8530583486,968121.0777357966,1466285.7701026374,1014780.6743283392,1106437.4667358198,1046293.2783502004,1046376.6653633696,1096504.3677007747,1042765.6227817648,1037641.4327515394,1047663.2191133248,1032204.1666713032,1136673.4553298324,1019413.3263921252,998368.4026482488,1002559.197484178,799270.0788409489,999086.689,1071086.741431523,1059735.8477446628,1003797.981908138,1020250.6924093532,943707.3696233096,990090.4084371016,1041273.7881997247,1100771.1873560315,981827.8663523744,982376.8458958556,980098.9219821824,1005153.979721899,993421.0283874584,1006212.0994315464,949539.0557909434,1084263.8727226565,978148.3564502884,1041137.9332897702,902332.074721146,952441.1457043784,1046856.784514126,1021898.3431379894,1036528.88299804,1052831.4481067029,919737.9238293756,967887.819069902,932952.648659526,1004153.7886443367,961870.0024526032,992649.07698059,1030703.0384701104,976870.2628968916,931515.3731730154,969529.732069486,1023303.1840489336,1130386.6215253377
2025-02-10,967237.3010855704,991641.191548594,1003170.481638538,948861.258231263,1014445.1599521544,995651.595807114,1028606.6677759384,990589.1342207644,1024534.5043975846,1057159.29456467,1010279.097538244,924115.9458413027,1023303.7754682024,970031.5677762772,984149.8530583486,968121.0777357966,1466285.7701026374,1014793.3576252029,1106437.4667358198,1048147.0985739416,1046376.6653633696,1096504.3677007747,1042765.6227817648,1037641.4327515394,1047663.2191133248,1032204.1666713032,1117441.4696944738,1019413.3263921252,1000715.4296256094,1002559.197484178,799270.0788409489,999086.689,1071086.741431523,1059735.8477446628,1003797.981908138,1020250.6924093532,944146.2717516244,990090.4084371016,1041273.7881997247,1100771.1873560315,981827.8663523744,982376.8458958556,980098.9219821824,1005153.979721899,993421.0283874584,1006212.0994315464,949539.0557909434,1084263.8727226565,978148.3564502884,1041137.9332897702,902332.074721146,952441.1457043784,1046856.784514126,1021898.3431379894,1027007.8524062388,1052831.4481067029,919737.9238293756,967887.819069902,932752.1830676862,1003082.5000927652,961870.0024526032,991230.1183381148,1029760.7286493222,976870.2628968916,931515.3731730154,969529.732069486,1017658.1490369212,1132193.2914033076
2025-02-11,967237.3010855704,991641.191548594,1003170.481638538,948861.258231263,1014445.1599521544,996309.4706365764,1028606.6677759384,990589.1342207644,1024534.5043975846,1057159.29456467,1010279.097538244,924287.031379944,1023303.7754682024,970031.5677762772,984149.8530583486,968121.0777357966,1466285.7701026374,1018365.4635527496,1106437.4667358198,1052354.1297237242,1046376.6653633696,1096504.3677007747,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1117441.4696944738,1019413.3263921252,1000715.4296256094,1002559.197484178,799270.0788409489,999086.689,1077429.1489064957,1059735.8477446628,1003797.981908138,1022166.9880615274,944146.2717516244,990090.4084371016,1041273.7881997247,1100771.1873560315,985450.054369733,982376.8458958556,980098.9219821824,1006544.6377124548,994659.2472332777,1006212.0994315464,952450.916055094,1084263.8727226565,978148.3564502884,1041137.9332897702,902332.074721146,952441.1457043784,1046856.784514126,1021898.3431379894,956268.0384207064,1052831.4481067029,919737.9238293756,967887.819069902,934428.4086491716,1003082.5000927652,961870.0024526032,991254.8756165436,1029760.7286493222,976889.1861561192,931515.3731730154,969529.732069486,1017965.663893778,1132193.2914033076
2025-02-12,968593.8753518558,991641.191548594,1003170.481638538,948861.258231263,1021993.0385188631,996309.4706365764,1028606.6677759384,988234.511284788,1024534.5043975846,1057159.29456467,1010279.097538244,926356.004564956,1023303.7754682024,970031.5677762772,981880.4119484556,968121.0777357966,1476403.5691434003,1018365.4635527496,1106437.4667358198,1048167.329665924,1044451.8916760186,1096504.3677007747,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1120360.3904679546,1019413.3263921252,1003996.7585002644,1002559.197484178,799270.0788409489,999086.689,1077429.1489064957,1059735.8477446628,1003797.981908138,1022166.9880615274,944751.3532485592,990090.4084371016,1041273.7881997247,1100771.1873560315,984670.409680326,982376.8458958556,980098.9219821824,1006544.6377124548,994659.2472332777,1006212.0994315464,952450.916055094,1085393.1501120357,978148.3564502884,1041137.9332897702,902332.074721146,952441.1457043784,1053557.708041323,1021898.3431379894,928026.9498915976,1052831.4481067029,919737.9238293756,967887.819069902,934617.9015455688,1003082.5000927652,961870.0024526032,991254.8756165436,1029760.7286493222,976889.1861561192,931515.3731730154,969529.732069486,1017965.663893778,1123368.5874635626
2025-02-13,968593.8753518558,991641.191548594,1003170.481638538,955495.2141178388,1033517.506147834,996309.4706365764,1028606.6677759384,988234.511284788,1024534.5043975846,1057159.29456467,1003509.7203848044,920831.68061882,1023303.7754682024,961541.754284846,981880.4119484556,968121.0777357966,1476403.5691434003,1018365.4635527496,1106437.4667358198,1014399.7496180685,1044451.8916760186,1096504.3677007747,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1120360.3904679546,1019413.3263921252,1003996.7585002644,994784.3508327926,799270.0788409489,999086.689,1077429.1489064957,1030837.0392784306,1003749.4080553123,1022166.9880615274,948333.148633826,990090.4084371016,1041273.7881997247,1102156.6243731668,969706.0202483292,982376.8458958556,975160.6715397044,1006544.6377124548,994659.2472332777,1006212.0994315464,952450.916055094,1085393.1501120357,978148.3564502884,1041137.9332897702,902332.074721146,952441.1457043784,1053557.708041323,1021898.3431379894,931687.7078468166,1052831.4481067029,919737.9238293756,967887.819069902,924398.1741795464,1003082.5000927652,961870.0024526032,991254.8756165436,1029760.7286493222,976889.1861561192,931515.3731730154,969529.732069486,1017965.663893778,1124926.1818645676
2025-02-14,968593.8753518558,991641.191548594,1003170.481638538,955495.2141178388,1033517.506147834,996309.4706365764,1028205.0020665769,988234.511284788,1024534.5043975846,1057159.29456467,1007685.1152199012,922142.4251738554,1023303.7754682024,966862.7139754348,981880.4119484556,968121.0777357966,1476403.5691434003,1018365.4635527496,1103612.890508546,1013407.0899288204,1044451.8916760186,1096504.3677007747,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1121466.5799707167,1019413.3263921252,1004054.8751827598,997023.245002802,799270.0788409489,999086.689,1077429.1489064957,1036678.7821143738,1003749.4080553123,1021763.2827270792,948333.148633826,990090.4084371016,1041273.7881997247,1093000.0194985946,971806.7903032053,982376.8458958556,967476.0605883768,1006544.6377124548,994659.2472332777,1006212.0994315464,952450.916055094,1085393.1501120357,978148.3564502884,1041137.9332897702,902332.074721146,952441.1457043784,1065702.5252463445,1021898.3431379894,931687.7078468166,1052831.4481067029,919737.9238293756,967887.819069902,924398.1741795464,1003082.5000927652,961870.0024526032,991254.8756165436,1029760.7286493222,976889.1861561192,931515.3731730154,969529.732069486,1016779.2320369208,1124926.1818645676
2025-02-17,968593.8753518558,991641.191548594,1003170.481638538,955495.2141178388,1033517.506147834,996309.4706365764,1028205.0020665769,988234.511284788,1024534.5043975846,1057221.4049180592,1007685.1152199012,922142.4251738554,1023303.7754682024,966862.7139754348,981880.4119484556,968121.0777357966,1560512.066683652,1018365.4635527496,1111256.4298721824,1022514.201041313,1044451.8916760186,1096504.3677007747,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1127125.344390606,1019413.3263921252,1007150.1197989938,997023.245002802,799270.0788409489,999086.689,1077429.1489064957,1036678.7821143738,1003749.4080553123,1024133.6459628656,948333.148633826,990090.4084371016,1041273.7881997247,1093000.0194985946,971806.7903032053,982376.8458958556,967476.0605883768,1006544.6377124548,994659.2472332777,1006212.0994315464,952450.916055094,1085393.1501120357,978148.3564502884,1041137.9332897702,902332.074721146,952441.1457043784,1065702.5252463445,1025546.7142050214,931687.7078468166,1040045.2209657208,919737.9238293756,967887.819069902,924398.1741795464,1003082.5000927652,961870.0024526032,991254.8756165436,1029760.7286493222,976889.1861561192,933880.154507839,969529.732069486,1016779.2320369208,1124926.1818645676
2025-02-18,968593.8753518558,991641.191548594,1003170.481638538,955495.2141178388,1033517.506147834,996309.4706365764,1028205.0020665769,988234.511284788,1024534.5043975846,1054868.1901806667,1007685.1152199012,926656.9419771342,1023303.7754682024,966862.7139754348,981880.4119484556,968121.0777357966,1560512.066683652,1018365.4635527496,1111256.4298721824,1024374.0252551103,1044451.8916760186,1096504.3677007747,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1127125.344390606,1019413.3263921252,1013879.92075758,997023.245002802,799270.0788409489,999086.689,1077429.1489064957,1036678.7821143738,1003749.4080553123,1024133.6459628656,948333.148633826,990090.4084371016,1041273.7881997247,1093000.0194985946,971806.7903032053,983750.3133327388,967476.0605883768,1006544.6377124548,994659.2472332777,1006212.0994315464,952450.916055094,1085393.1501120357,978148.3564502884,1041137.9332897702,908031.6453469866,952441.1457043784,1065702.5252463445,1025823.8081176308,931687.7078468166,1040045.2209657208,919737.9238293756,968991.9474052336,924398.1741795464,1002914.964329462,961870.0024526032,991243.0945668084,1029721.7176091068,976517.9206489506,933880.154507839,969529.732069486,1016779.2320369208,1124926.1818645676
2025-02-19,968593.8753518558,997270.3897920584,1003170.481638538,955495.2141178388,1033517.506147834,1001505.1076876124,1028205.0020665769,983484.6400765486,1017116.0021907336,1054868.1901806667,1007685.1152199012,928893.20386238,1023303.7754682024,966862.7139754348,978405.6615102392,968121.0777357966,1560512.066683652,1018365.4635527496,1111256.4298721824,1024374.0252551103,1046975.9371986917,1096504.3677007747,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1127125.344390606,1021204.636825328,1013879.92075758,997023.245002802,799270.0788409489,999086.689,1077429.1489064957,1036678.7821143738,1003749.4080553123,1024133.6459628656,948333.148633826,990090.4084371016,1041273.7881997247,1093000.0194985946,971806.7903032053,983750.3133327388,967476.0605883768,1006544.6377124548,994659.2472332777,1006212.0994315464,952450.916055094,1088050.208506473,978148.3564502884,1041137.9332897702,908031.6453469866,952441.1457043784,1065702.5252463445,1025823.8081176308,931687.7078468166,1040045.2209657208,919737.9238293756,968991.9474052336,924398.1741795464,1002747.4486159151,961870.0024526032,989637.8847714768,1025509.7286912996,976227.040825569,933880.154507839,969529.732069486,1016779.2320369208,1124926.1818645676
2025-02-20,968593.8753518558,997270.3897920584,1003170.481638538,955495.2141178388,1033517.506147834,999987.9405394746,1030095.5851797302,983484.6400765486,1021457.0744497234,1054868.1901806667,1007685.1152199012,928893.20386238,1023303.7754682024,966862.7139754348,978405.6615102392,968121.0777357966,1560512.066683652,1018365.4635527496,1111256.4298721824,1028086.4924396968,1046867.0331664725,1098556.8903160624,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1127125.344390606,1021204.636825328,1013879.92075758,997023.245002802,799270.0788409489,999086.689,1077429.1489064957,1033204.777326214,1003749.4080553123,1024133.6459628656,948333.148633826,990090.4084371016,1041273.7881997247,1100441.1888803637,971806.7903032053,983750.3133327388,973053.4937742172,1006544.6377124548,994659.2472332777,1006212.0994315464,952450.916055094,1089175.3194988875,985178.501660606,1041137.9332897702,908031.6453469866,952441.1457043784,1065702.5252463445,1025823.8081176308,931687.7078468166,1040045.2209657208,919737.9238293756,968991.9474052336,924398.1741795464,1002747.4486159151,961870.0024526032,990227.1178541837,1027074.8436018864,976227.040825569,933880.154507839,969529.732069486,1016779.2320369208,1124926.1818645676
2025-02-21,967634.713934533,997270.3897920584,1003170.481638538,945269.7571903436,1033517.506147834,999987.9405394746,1029029.5643870822,983484.6400765486,1021457.0744497234,1057309.6465936613,1008377.2043733408,928893.20386238,1023303.7754682024,959566.2011648793,978405.6615102392,968121.0777357966,1560512.066683652,1018365.4635527496,1111256.4298721824,1028086.4924396968,1048305.3154361616,1100600.0821669786,1041080.5993340196,1037641.4327515394,1047663.2191133248,1034373.858692864,1131767.1545563517,1021204.636825328,1020391.1142904346,995536.8447910404,799270.0788409489,999086.689,1077429.1489064957,1035771.9202685884,1000439.4415626,1024133.6459628656,950895.8148010384,990090.4084371016,1040817.7176813984,1100006.4724444486,971806.7903032053,983750.3133327388,973053.4937742172,1006544.6377124548,994659.2472332777,1008235.0368433112,952450.916055094,1090394.909669557,984973.3876090188,1041137.9332897702,908031.6453469866,952441.1457043784,1065702.5252463445,1025823.8081176308,931687.7078468166,1040045.2209657208,919737.9238293756,968991.9474052336,918127.896052116,1003131.5427091888,961870.0024526032,990227.1178541837,1028742.2296148156,976996.8428902462,933880.154507839,969529.732069486,1019214.5613232072,1124926.1818645676
2025-02-24,975222.8202337456,997270.3897920584,1003170.481638538,945269.7571903436,1033517.506147834,999987.9405394746,1034274.515219937,983484.6400765486,1021457.0744497234,1057309.6465936613,1008621.6081546457,928893.20386238,1023303.7754682024,963958.2928299038,978405.6615102392,968121.0777357966,1560512.066683652,1018365.4635527496,1111256.4298721824,1028086.4924396968,1037571.0996736316,1100600.0821669786,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1103352.3098049716,1021204.636825328,1020391.1142904346,997516.2042826492,799270.0788409489,999086.689,1077429.1489064957,1032304.3089218864,1006792.5174730158,1024133.6459628656,950895.8148010384,990090.4084371016,1043507.7640206782,1085884.4946953042,971031.634930628,983750.3133327388,973053.4937742172,1006544.6377124548,994659.2472332777,1010258.8658407084,952450.916055094,1085288.438752995,994157.3477479074,1041137.9332897702,908031.6453469866,952441.1457043784,1065702.5252463445,1025823.8081176308,931687.7078468166,1030815.2571761924,919737.9238293756,968991.9474052336,919064.861192025,1004568.2630489524,961870.0024526032,990227.1178541837,1032215.8769324216,976145.346727887,933880.154507839,969529.732069486,1019214.5613232072,1124926.1818645676
2025-02-25,977867.529074118,997270.3897920584,1004253.28624519,945269.7571903436,1033517.506147834,999987.9405394746,1034274.515219937,983484.6400765486,1020661.4084685288,1059587.276735054,1008621.6081546457,928893.20386238,1023303.7754682024,961840.8905244851,978405.6615102392,968549.8090898664,1573495.4071306256,1018365.4635527496,1111256.4298721824,1027072.5440928978,1037571.0996736316,1100600.0821669786,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1103352.3098049716,1021204.636825328,1020391.1142904346,997516.2042826492,799270.0788409489,999086.689,1077429.1489064957,1038623.819193646,1006792.5174730158,1024133.6459628656,950895.8148010384,990090.4084371016,1043507.7640206782,1085884.4946953042,973134.5920885752,983750.3133327388,973053.4937742172,1007033.6871124544,994659.2472332777,1010258.8658407084,956059.321802124,1085288.438752995,994157.3477479074,1041137.9332897702,908031.6453469866,952441.1457043784,1065702.5252463445,1025823.8081176308,931687.7078468166,1027358.2765214804,919737.9238293756,968991.9474052336,919064.861192025,1004502.096252764,967525.1507591662,990227.1178541837,1029874.6930351836,976145.346727887,933880.154507839,969529.732069486,1019214.5613232072,1124926.1818645676
2025-02-26,968609.6149724716,997790.458414293,1002353.0362149758,945269.7571903436,1033517.506147834,999987.9405394746,1033499.0708776048,983484.6400765486,1020661.4084685288,1064487.0696436404,1006178.6454315416,928893.20386238,1023303.7754682024,960490.7029200894,978405.6615102392,968549.8090898664,1573495.4071306256,1019735.3486196104,1120762.241060994,1027072.5440928978,1028783.6708669493,1110085.748559903,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1110528.801407182,1021204.636825328,1027841.2294886676,997516.2042826492,799270.0788409489,1003945.348,1077429.1489064957,1038949.0424466096,1006248.1041903992,1024133.6459628656,950895.8148010384,990090.4084371016,1043507.7640206782,1085884.4946953042,973134.5920885752,984886.7550561612,973053.4937742172,1008983.6468374544,994659.2472332777,1010258.8658407084,956059.321802124,1069156.7011360552,994157.3477479074,1041137.9332897702,908031.6453469866,952441.1457043784,1065702.5252463445,1025823.8081176308,931687.7078468166,1027358.2765214804,919737.9238293756,968991.9474052336,916425.0954157268,1002782.2405463042,967525.1507591662,990227.1178541837,1024322.890499713,976145.346727887,933880.154507839,969529.732069486,1019214.5613232072,1124926.1818645676
2025-02-27,968609.6149724716,997790.458414293,1002353.0362149758,945269.7571903436,1033517.506147834,999987.9405394746,1017432.4425031072,983484.6400765486,1020661.4084685288,1066705.0499980086,1006423.0492128462,928893.20386238,1023303.7754682024,962586.6639522988,978405.6615102392,968670.648300475,1557122.6306031896,1018417.620829676,1120762.241060994,1027072.5440928978,1030695.0658788824,1116930.506424717,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1102440.2418491712,1021204.636825328,1027841.2294886676,997516.2042826492,799270.0788409489,1001988.523,1077429.1489064957,1049694.9827879206,1008810.3738811208,1024133.6459628656,950895.8148010384,990090.4084371016,1043507.7640206782,1085884.4946953042,975108.2243732908,984020.6721778904,973053.4937742172,1008919.438310788,994782.8105078484,1010258.8658407084,956059.321802124,1069871.3607567896,994157.3477479074,1034865.6992449268,908031.6453469866,952441.1457043784,1062700.0458655907,1025823.8081176308,931687.7078468166,1027358.2765214804,916471.4143519774,968991.9474052336,915807.5722768852,1002782.2405463042,965302.65669767,990227.1178541837,1024322.890499713,976145.346727887,933880.154507839,970094.6794489224,1019214.5613232072,1124926.1818645676
2025-02-28,968609.6149724716,997790.458414293,1002353.0362149758,945269.7571903436,1033517.506147834,999987.9405394746,1021244.9386547438,983484.6400765486,1020661.4084685288,1067130.8769113987,1006423.0492128462,928893.20386238,1023303.7754682024,962586.6639522988,978405.6615102392,966607.3033188452,1575805.4344197332,1018657.357391796,1120762.241060994,1026866.6033098028,1030695.0658788824,1116930.506424717,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1104663.297539779,1021204.636825328,1027841.2294886676,997516.2042826492,799270.0788409489,1007052.4,1077429.1489064957,1049694.9827879206,1008810.3738811208,1024133.6459628656,949526.243589033,990090.4084371016,1043507.7640206782,1085884.4946953042,975108.2243732908,984020.6721778904,973053.4937742172,1008919.438310788,992599.5298217044,1010258.8658407084,956059.321802124,1069871.3607567896,994157.3477479074,1034348.4259534464,912886.7807495265,952441.1457043784,1062700.0458655907,1025823.8081176308,931687.7078468166,1027992.1853436548,921374.3100168064,968991.9474052336,915785.3466627344,1002782.2405463042,963079.3541919334,990227.1178541837,1024322.890499713,976145.346727887,933880.154507839,971258.9755515384,1019214.5613232072,1124926.1818645676
2025-03-03,975683.95994026,997790.458414293,1002353.0362149758,945269.7571903436,1033517.506147834,1003821.307755776,1021244.9386547438,983484.6400765486,1010204.2467263628,1067130.8769113987,1006423.0492128462,930758.2108881412,1023303.7754682024,962586.6639522988,978405.6615102392,966607.3033188452,1575805.4344197332,1018657.357391796,1120762.241060994,1033251.9605354086,1030695.0658788824,1119814.827018526,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1104663.297539779,1021204.636825328,1027841.2294886676,997516.2042826492,799270.0788409489,1007052.4,1077429.1489064957,1049694.9827879206,1008810.3738811208,1024323.3035297552,949526.243589033,990090.4084371016,1043507.7640206782,1085884.4946953042,975108.2243732908,987399.7794624188,973053.4937742172,1008919.438310788,992599.5298217044,1010258.8658407084,956059.321802124,1069871.3607567896,994157.3477479074,1034348.4259534464,911853.238897398,952441.1457043784,1073735.4167275154,1025823.8081176308,931687.7078468166,1027992.1853436548,921374.3100168064,968991.9474052336,915785.3466627344,1002782.2405463042,963079.3541919334,990227.1178541837,1024322.890499713,976145.346727887,933880.154507839,971258.9755515384,1019214.5613232072,1124926.1818645676
2025-03-04,975683.95994026,997790.458414293,1002353.0362149758,945269.7571903436,1033517.506147834,1004279.7826363094,1024987.6767363064,983484.6400765486,1009991.8061096618,1067130.8769113987,1006423.0492128462,929412.7632300616,1023303.7754682024,962586.6639522988,978405.6615102392,966607.3033188452,1575805.4344197332,1018657.357391796,1120762.241060994,1033251.9605354086,1030695.0658788824,1121591.0343463845,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1104663.297539779,1024556.864872991,1027841.2294886676,997516.2042826492,799270.0788409489,1007052.4,1082071.6345127253,1054917.901675745,1013763.693673513,1024512.8027187184,949526.243589033,990090.4084371016,1043507.7640206782,1085884.4946953042,975108.2243732908,987399.7794624188,973053.4937742172,1006292.8770774556,992599.5298217044,1010258.8658407084,956059.321802124,1069871.3607567896,994157.3477479074,1034348.4259534464,911853.238897398,952441.1457043784,1073735.4167275154,1025823.8081176308,931687.7078468166,1027992.1853436548,921374.3100168064,968991.9474052336,915785.3466627344,1002782.2405463042,963079.3541919334,990227.1178541837,1024322.890499713,976145.346727887,933880.154507839,971258.9755515384,1019214.5613232072,1124926.1818645676
2025-03-05,975683.95994026,997790.458414293,1002353.0362149758,954055.1090209252,1033517.506147834,1005618.3573102556,1024987.6767363064,983484.6400765486,1009991.8061096618,1067130.8769113987,1006423.0492128462,931104.9381715134,1023303.7754682024,962586.6639522988,978405.6615102392,966607.3033188452,1575805.4344197332,1018657.357391796,1120762.241060994,1036089.1283775468,1030695.0658788824,1124029.253739941,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1104663.297539779,1024556.864872991,1027841.2294886676,997516.2042826492,799270.0788409489,1007052.4,1082071.6345127253,1070931.358160207,1013763.693673513,1024512.8027187184,949526.243589033,990090.4084371016,1043507.7640206782,1093480.2162059278,975108.2243732908,989379.2734958206,973053.4937742172,1006292.8770774556,994170.9910725884,1010258.8658407084,956059.321802124,1069871.3607567896,994157.3477479074,1035349.2228323702,911853.238897398,952441.1457043784,1073735.4167275154,1025823.8081176308,931687.7078468166,1027992.1853436548,921374.3100168064,968991.9474052336,915785.3466627344,1002782.2405463042,965574.3525746776,990227.1178541837,1024322.890499713,976145.346727887,927950.746489952,971258.9755515384,1019214.5613232072,1124926.1818645676
2025-03-06,975683.95994026,1000467.3280286414,1001151.913216014,951814.8093798629,1033517.506147834,1005618.3573102556,1030820.279378466,984321.1911056276,1004094.7580766344,1070472.0040979194,1006423.0492128462,931104.9381715134,1024804.268239287,962586.6639522988,978405.6615102392,959357.4948916864,1575805.4344197332,1018657.357391796,1120762.241060994,1040349.2928772356,1030695.0658788824,1128247.9114152398,1041080.5993340196,1037641.4327515394,1047663.2191133248,1041871.2235935156,1109152.7425121537,1024556.864872991,1029894.0894334494,997516.2042826492,799270.0788409489,1007052.4,1082071.6345127253,1073339.776463903,1013763.693673513,1024512.8027187184,949526.243589033,990090.4084371016,1043507.7640206782,1093480.2162059278,971518.443983921,989379.2734958206,973053.4937742172,1003040.8649107884,996405.1468776484,1009611.4338948468,959224.5596525782,1069871.3607567896,994157.3477479074,1028566.6229758676,921729.9837577416,952441.1457043784,1073735.4167275154,1025823.8081176308,931687.7078468166,1027992.1853436548,920231.7076441492,968991.9474052336,915785.3466627344,1002782.2405463042,969730.8049271328,990227.1178541837,1024322.890499713,976145.346727887,911910.4558247764,969851.198333124,1017771.9015874716,1124926.1818645676
