date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025-03-07,194648.765870818,188571.20179113845,194517.82312886644,215017.64800846291,207492.53980765317,175691.5812451518,207112.74773459943,186046.6639976027,201737.5741954448,215090.29880845093,201108.30176259272,185387.08576955565,206022.62102967864,192209.5475897884,184737.7096229001,193114.30317569443,349148.5303131812,204749.47667532827,225663.68776806767,208401.7483291327,206526.92690079944,226750.62943667787,223837.43711362855,205502.49260230103,207526.72037228805,199036.7020324702,152810.2631038887,201568.349,217993.44855921567,215844.4891866629,203841.65669001912,205219.47410169552,186814.7295975235,196026.09322676077,210712.0579199343,220119.4214028679,194046.5173658972,195908.41106424748,194082.83028742115,200987.001524906,199019.58551208564,202402.85847371173,191566.00036485912,216215.75710970623,198528.7042158268,210317.82035431173,184511.42349865552,190441.14669115064,218738.23877246783,206643.0519924404,184073.59569925533,199264.20607032263,181604.9025586201,192815.2894244248,181695.41508794797,193283.64639195256,184045.45034553163,194111.59576753428,203612.48262841668,217869.69343986036
2025-03-10,194648.765870818,188571.20179113845,194675.1602534916,215017.64800846291,207492.53980765317,175691.5812451518,207112.74773459943,187017.3095258554,201737.5741954448,215090.29880845093,201108.30176259272,185387.08576955565,206022.62102967864,192246.62648330868,185606.4588359958,193114.30317569443,349148.5303131812,204749.47667532827,225663.68776806767,208401.7483291327,206526.92690079944,226750.62943667787,223837.43711362855,206474.2381426213,207526.72037228805,199036.7020324702,152810.2631038887,201568.349,217993.44855921567,215844.4891866629,203841.65669001912,205219.47410169552,191487.1048698324,196026.09322676077,210712.0579199343,217487.07536037304,194046.5173658972,196636.11026696276,194082.83028742115,200987.001524906,199019.58551208564,202402.85847371173,191566.00036485912,216215.75710970623,198528.7042158268,210317.82035431173,184511.42349865552,190441.14669115064,218738.23877246783,206643.0519924404,184073.59569925533,199061.2351544116,181604.9025586201,192815.2894244248,182109.84314375903,193283.64639195256,184045.45034553163,194111.59576753428,203887.86300679503,217283.68683840305
2025-03-11,194648.765870818,188571.20179113845,194675.1602534916,215017.64800846291,208821.33493243076,175691.5812451518,207112.74773459943,186750.431790663,201737.5741954448,215090.29880845093,201573.2170800531,185607.94026604277,206022.62102967864,192041.9026273025,185606.4588359958,193114.30317569443,349148.5303131812,205159.25639815835,225392.35095338244,208401.7483291327,206486.4034377923,226750.62943667787,223837.43711362855,206474.2381426213,207526.72037228805,199036.7020324702,152810.2631038887,201568.349,217993.44855921567,215844.4891866629,203841.65669001912,205219.47410169552,191487.1048698324,196026.09322676077,206239.3378939857,213341.1777537932,194046.5173658972,196636.11026696276,193002.76511043,200987.001524906,199019.58551208564,202402.85847371173,191566.00036485912,216215.75710970623,200468.587326938,210652.4897713522,184511.42349865552,190441.14669115064,218738.23877246783,206643.0519924404,184073.59569925533,199061.2351544116,181604.9025586201,192918.04840810763,182109.84314375903,193283.64639195256,184045.45034553163,194111.59576753428,199409.25940319168,217729.72040101443
2025-03-12,194648.765870818,188571.20179113845,194675.1602534916,215017.64800846291,208821.33493243076,175691.5812451518,207323.526597322,184897.9612745295,201737.5741954448,215090.29880845093,201573.2170800531,185607.94026604277,206022.62102967864,192041.9026273025,185606.4588359958,193114.30317569443,349148.5303131812,205012.82197073303,225392.35095338244,208401.7483291327,206082.5853733532,226750.62943667787,223837.43711362855,206474.2381426213,207526.72037228805,199036.7020324702,152810.2631038887,201568.349,217993.44855921567,215844.4891866629,203946.4935474667,205219.47410169552,191487.1048698324,196026.09322676077,206789.91681581512,213341.1777537932,194046.5173658972,196636.11026696276,193002.76511043,200987.001524906,199019.58551208564,202402.85847371173,191566.00036485912,216215.75710970623,200468.587326938,210381.28030050008,184511.42349865552,190441.14669115064,218738.23877246783,206643.0519924404,184073.59569925533,199061.2351544116,181604.9025586201,192918.04840810763,182109.84314375903,193283.64639195256,184045.45034553163,194111.59576753428,199899.6963551436,217729.72040101443
2025-03-13,194648.765870818,188371.7239532344,194675.1602534916,215017.64800846291,208821.33493243076,175734.4632493044,207024.25376561604,184580.26808461675,201737.5741954448,215090.29880845093,201573.2170800531,185607.94026604277,206022.62102967864,192041.9026273025,186116.4076259196,192366.25699048105,349148.5303131812,205012.82197073303,225392.35095338244,208401.7483291327,206082.5853733532,226750.62943667787,222998.20517992697,206474.2381426213,207526.72037228805,199036.7020324702,152810.2631038887,200983.205,217993.44855921567,215844.4891866629,203172.69211696545,205913.3838090533,191320.1499921775,196026.09322676077,206789.91681581512,213341.1777537932,194046.5173658972,196636.11026696276,193002.76511043,200987.001524906,199019.58551208564,202402.85847371173,191566.00036485912,216215.75710970623,200468.587326938,210381.28030050008,184511.42349865552,190750.4033520328,218738.23877246783,205994.30214243653,184073.59569925533,200057.41260933504,181604.9025586201,192918.04840810763,182109.84314375903,193837.9683120994,184045.45034553163,194604.4563118458,200701.4858296181,217729.72040101443
2025-03-14,194658.7326209969,189305.0109512756,194675.1602534916,215017.64800846291,208821.33493243076,177422.90406150493,207024.25376561604,187240.02956849983,201737.5741954448,215090.29880845093,200889.6248022754,185607.94026604277,206022.62102967864,191955.4281991101,186784.053802475,192366.25699048105,349148.5303131812,205012.82197073303,225392.35095338244,208401.7483291327,206082.5853733532,226750.62943667787,222998.20517992697,205935.7538634076,207526.72037228805,199036.7020324702,152810.2631038887,199498.205,217993.44855921567,215844.4891866629,203172.69211696545,205913.3838090533,191320.1499921775,196026.09322676077,206789.91681581512,213341.1777537932,194046.5173658972,196636.11026696276,193002.76511043,200987.001524906,199019.58551208564,202402.85847371173,191566.00036485912,216215.75710970623,200468.587326938,210381.28030050008,184511.42349865552,191411.2349707392,218738.23877246783,206562.56676842785,184073.59569925533,199819.26824600637,181604.9025586201,192949.31091626617,182109.84314375903,193837.9683120994,184045.45034553163,194604.4563118458,200701.4858296181,217729.72040101443
2025-03-17,194869.9050261507,189114.46109574183,194675.1602534916,215017.64800846291,208821.33493243076,177422.90406150493,205831.11533942423,187240.02956849983,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,186784.053802475,192366.25699048105,349148.5303131812,205012.82197073303,225392.35095338244,208401.7483291327,203457.53186022668,226750.62943667787,222998.20517992697,205892.50416020185,207526.72037228805,199036.7020324702,152810.2631038887,200397.845,217993.44855921567,215844.4891866629,202105.15713936152,205023.7479562105,191320.1499921775,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,193002.76511043,200987.001524906,199019.58551208564,202402.85847371173,191566.00036485912,216215.75710970623,200468.587326938,214485.050417092,184511.42349865552,191411.2349707392,218319.56163439248,206562.56676842785,184073.59569925533,196084.19409201425,181604.9025586201,192744.70503414827,182109.84314375903,193837.9683120994,184045.45034553163,194604.4563118458,201810.84191370223,217729.72040101443
2025-03-18,194869.9050261507,189114.46109574183,194675.1602534916,215017.64800846291,208821.33493243076,177422.90406150493,206741.97840662705,187240.02956849983,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,186784.053802475,192366.25699048105,349148.5303131812,205012.82197073303,220888.7024289069,208401.7483291327,203457.53186022668,226750.62943667787,223980.3591025789,205892.50416020185,207526.72037228805,199036.7020324702,152810.2631038887,200397.845,217993.44855921567,215844.4891866629,203160.7003032435,204597.9044779497,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,193002.76511043,200987.001524906,199019.58551208564,205351.76622175967,191566.00036485912,216215.75710970623,200468.587326938,214485.050417092,184511.42349865552,191411.2349707392,219657.59415740508,206562.56676842785,184073.59569925533,196084.19409201425,181604.9025586201,192744.70503414827,182109.84314375903,193837.9683120994,184045.45034553163,194604.4563118458,202180.5954272157,217729.72040101443
2025-03-19,194869.9050261507,189114.46109574183,194444.0466539229,215017.64800846291,208821.33493243076,177901.80925714775,206741.97840662705,187240.02956849983,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,186784.053802475,192366.25699048105,349148.5303131812,205012.82197073303,223260.86481002567,208401.7483291327,203457.53186022668,226750.62943667787,223980.3591025789,205892.50416020185,207526.72037228805,199537.7998515451,152810.2631038887,200397.845,217014.57773088792,215844.4891866629,203160.7003032435,204770.49972042447,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,193002.76511043,200987.001524906,199019.58551208564,205351.76622175967,191566.00036485912,217197.45214067973,200468.587326938,214485.050417092,184511.42349865552,191411.2349707392,222285.4754628444,206562.56676842785,184073.59569925533,196084.19409201425,181992.0168959961,193041.76176408507,181765.56610489968,193837.9683120994,184045.45034553163,194604.4563118458,202180.5954272157,217729.72040101443
2025-03-20,194869.9050261507,189114.46109574183,194444.0466539229,213939.54618506017,208821.33493243076,177277.50551151152,206741.97840662705,187240.02956849983,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,186784.053802475,192366.25699048105,349148.5303131812,205012.82197073303,223260.86481002567,208401.7483291327,203457.53186022668,226750.62943667787,224561.65203075577,205892.50416020185,208790.07515086333,199537.7998515451,152810.2631038887,200397.845,218748.35900489608,215844.4891866629,203160.7003032435,204770.49972042447,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,193002.76511043,200765.7233057392,199019.58551208564,205351.76622175967,191566.00036485912,216365.9414238656,200468.587326938,214485.050417092,184511.42349865552,191411.2349707392,223067.50903606613,208238.1421571906,184073.59569925533,196084.19409201425,181992.0168959961,193041.76176408507,181952.26126376825,193837.9683120994,184045.45034553163,194604.4563118458,202180.5954272157,217729.72040101443
2025-03-21,194869.9050261507,189114.46109574183,194410.90557353268,213939.54618506017,208821.33493243076,177277.50551151152,206741.97840662705,187542.06012856783,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,187070.31619715373,192366.25699048105,349148.5303131812,205012.82197073303,223260.86481002567,208427.0886989276,203457.53186022668,226750.62943667787,224561.65203075577,205892.50416020185,209937.44735185715,199537.7998515451,152886.20394342294,200397.845,218748.35900489608,215860.80680248275,203160.7003032435,204770.49972042447,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,192662.75900423524,201138.5759465725,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,200468.587326938,214485.050417092,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,196084.19409201425,181992.0168959961,193041.76176408507,181952.26126376825,193837.9683120994,182579.3756803556,194604.4563118458,202180.5954272157,217729.72040101443
2025-03-24,194869.9050261507,189015.77199681924,194410.90557353268,215473.10942985548,208821.33493243076,177277.50551151152,206741.97840662705,187542.06012856783,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,187070.31619715373,192366.25699048105,349148.5303131812,205012.82197073303,223260.86481002567,208589.72030800156,203457.53186022668,226750.62943667787,214995.1399865568,205892.50416020185,209937.44735185715,199537.7998515451,151746.85148673435,200397.845,218748.35900489608,215818.58467890872,203192.0781503818,204770.49972042447,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,194518.2049334388,201138.5759465725,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,200763.3447872555,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,196084.19409201425,181992.0168959961,193041.76176408507,181952.26126376825,193837.9683120994,184550.38763340196,194604.4563118458,202180.5954272157,217729.72040101443
2025-03-25,194869.9050261507,189015.77199681924,193972.60311597757,215473.10942985548,208821.33493243076,177277.50551151152,206741.97840662705,187542.06012856783,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,187070.31619715373,192366.25699048105,349148.5303131812,205012.82197073303,223014.06058624937,209625.5165075043,203457.53186022668,226750.62943667787,217329.63357771703,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,215818.58467890872,202710.91211554364,204770.49972042447,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196944.9714667499,194518.2049334388,200649.4849607392,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,197075.0440091405,181992.0168959961,193221.76493291627,181952.26126376825,193837.9683120994,184550.38763340196,193985.68014960687,202384.4017485371,217536.8581468905
2025-03-26,194869.9050261507,189787.65142140305,194229.4787660504,215473.10942985548,208821.33493243076,177277.50551151152,206741.97840662705,184697.46304092312,201737.5741954448,215138.48777523515,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,184201.09285651823,192366.25699048105,349148.5303131812,205012.82197073303,221940.49029254305,211160.8132862489,203457.53186022668,226750.62943667787,219929.14352246837,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,215818.58467890872,202710.91211554364,204813.05316524056,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,197236.25992672285,194518.2049334388,200992.12252323917,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,197075.0440091405,182941.07811760585,193221.76493291627,181952.26126376825,193837.9683120994,184550.38763340196,193985.68014960687,202384.4017485371,217536.8581468905
2025-03-27,194869.9050261507,189787.65142140305,194229.4787660504,215473.10942985548,204927.29203738636,177277.50551151152,206741.97840662705,182794.19832680104,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,182726.24280063435,192366.25699048105,349148.5303131812,205012.82197073303,221940.49029254305,211160.8132862489,203457.53186022668,226750.62943667787,219929.14352246837,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,215833.93072936765,202710.91211554364,203377.7956986853,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,195291.3637491184,194518.2049334388,200992.12252323917,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,197075.0440091405,182849.8096016191,193221.76493291627,181952.26126376825,193837.9683120994,184550.38763340196,193985.68014960687,202384.4017485371,217536.8581468905
2025-03-28,194869.9050261507,189787.65142140305,194229.4787660504,215473.10942985548,204927.29203738636,177277.50551151152,206741.97840662705,182794.19832680104,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,183162.6986399152,191454.47481495744,349148.5303131812,205012.82197073303,221940.49029254305,211160.8132862489,203457.53186022668,226750.62943667787,219929.14352246837,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,216200.35133769567,202710.91211554364,203377.7956986853,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,193861.10741917384,196212.76069212952,194518.2049334388,200992.12252323917,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,197075.0440091405,182849.8096016191,193221.76493291627,181952.26126376825,193837.9683120994,184550.38763340196,193985.68014960687,202289.0492920806,217536.8581468905
2025-03-31,194869.9050261507,189986.60585333244,194229.4787660504,217172.57722597892,204468.7821680091,180007.70389315957,206741.97840662705,184193.78840138935,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,185082.24631201188,191524.47687517092,349148.5303131812,205012.82197073303,222781.25905827727,211160.8132862489,203457.53186022668,226750.62943667787,219929.14352246837,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,216200.35133769567,203397.90611554365,203377.7956986853,192317.6257072557,200280.84218215177,206789.91681581512,213341.1777537932,192284.69155667527,195242.91503092545,194518.2049334388,200992.12252323917,199504.47476076,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,195640.3043122126,182849.8096016191,193221.76493291627,181952.26126376825,193975.7393373404,184550.38763340196,193985.68014960687,202289.0492920806,217441.7809210936
2025-04-01,194869.9050261507,189986.60585333244,193651.47131063812,217681.4666445002,205514.0858223928,183237.57869187804,206741.97840662705,184193.78840138935,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,192154.8320399589,185082.24631201188,191524.47687517092,349148.5303131812,205012.82197073303,222781.25905827727,211160.8132862489,202508.9777194154,227512.82444615357,222430.0761191535,205892.50416020185,206532.0447058054,199537.7998515451,151342.78913285767,198418.637,218748.35900489608,216200.35133769567,203397.90611554365,203769.5724712605,192317.6257072557,198238.0074261951,206789.91681581512,213341.1777537932,192284.69155667527,196394.04786221575,194518.2049334388,200992.12252323917,197472.8788527425,205351.76622175967,191566.00036485912,216061.1694858125,198604.25485074765,214078.66035431164,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,195640.3043122126,182324.22276148683,193221.76493291627,181952.26126376825,191974.8398421591,184550.38763340196,193985.68014960687,202289.0492920806,217984.5187325769
2025-04-02,194869.9050261507,189986.60585333244,193651.47131063812,218858.89225828345,205514.0858223928,184212.6870708092,206741.97840662705,184193.78840138935,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,191386.86367012185,185082.24631201188,191524.47687517092,349148.5303131812,205012.82197073303,222781.25905827727,211185.50928624888,202710.4932611816,227512.82444615357,222430.0761191535,205892.50416020185,206532.0447058054,199537.7998515451,151342.78913285767,198418.637,219127.28932451044,216214.5268274789,203397.90611554365,205291.53605821708,192317.6257072557,198577.93376328776,206789.91681581512,213341.1777537932,192284.69155667527,196394.04786221575,194518.2049334388,200992.12252323917,197472.8788527425,205351.76622175967,191566.00036485912,216301.8075035116,198604.25485074765,213708.64564579152,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,197382.33784737904,181958.652150682,192976.73637613968,181952.26126376825,192294.21978158085,184550.38763340196,193985.68014960687,202289.0492920806,217984.5187325769
2025-04-03,194869.9050261507,189986.60585333244,193651.47131063812,218858.89225828345,205514.0858223928,184212.6870708092,206741.97840662705,184193.78840138935,193886.97741451603,215186.5587185888,201680.40232608496,185607.94026604277,206022.62102967864,191386.86367012185,185082.24631201188,191524.47687517092,347397.5150470059,205012.82197073303,222781.25905827727,211840.05128624887,202710.4932611816,227512.82444615357,222430.0761191535,205892.50416020185,206532.0447058054,199537.7998515451,151342.78913285767,198418.637,218912.8407727863,216345.7115624095,203397.90611554365,205291.53605821708,192317.6257072557,198577.93376328776,207370.73382781647,213341.1777537932,192284.69155667527,196394.04786221575,194518.2049334388,200992.12252323917,197472.8788527425,205351.76622175967,191566.00036485912,216301.8075035116,198604.25485074765,213708.64564579152,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,197943.1268878626,181958.652150682,193399.9911080744,181952.26126376825,192294.21978158085,184550.38763340196,193985.68014960687,202289.0492920806,217844.5665474576
2025-04-07,194829.4245322352,189986.60585333244,193651.47131063812,218858.89225828345,205514.0858223928,184212.6870708092,206741.97840662705,184193.78840138935,184485.7551666304,215186.5587185888,201821.8194133865,185607.94026604277,206022.62102967864,191386.86367012185,185082.24631201188,191524.47687517092,366173.1040723949,205012.82197073303,223109.01133450103,211840.05128624887,202710.4932611816,227512.82444615357,222430.0761191535,205892.50416020185,206532.0447058054,200723.4295928468,151342.78913285767,198418.637,218912.8407727863,216345.7115624095,202795.02411554364,205291.53605821708,192317.6257072557,198577.93376328776,207370.73382781647,213341.1777537932,192284.69155667527,196394.04786221575,194518.2049334388,202153.6504932392,197472.8788527425,205351.76622175967,191566.00036485912,216301.8075035116,198604.25485074765,213708.64564579152,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,197943.1268878626,183312.81552003144,193399.9911080744,181952.26126376825,192294.21978158085,184550.38763340196,193985.68014960687,202289.0492920806,217844.5665474576
2025-04-08,196055.13365893532,190975.0189311972,194278.2220751769,219339.1723731435,205514.0858223928,184212.6870708092,206741.97840662705,186856.19308439124,182249.4470060453,215186.5587185888,201779.9458816405,185197.37547291245,206022.62102967864,191386.86367012185,188694.60320603685,191524.47687517092,366173.1040723949,205012.82197073303,218604.5823589765,211840.05128624887,203738.7932611816,228775.97444615356,222430.0761191535,205892.50416020185,209464.48869476188,200872.9567365227,151342.78913285767,198418.637,218912.8407727863,216345.7115624095,204081.98811554365,207294.08587427065,193785.44953401847,198577.93376328776,207370.73382781647,213916.18393885143,192284.69155667527,196394.04786221575,194518.2049334388,202153.6504932392,197472.8788527425,205351.76622175967,191566.00036485912,216301.8075035116,198604.25485074765,213708.64564579152,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,200386.62202963931,184186.48170746255,193399.9911080744,182049.63929018268,192294.21978158085,184550.38763340196,194027.36703989288,202917.2252920806,217844.5665474576
2025-04-09,195611.90996530608,190975.0189311972,196337.7311654677,221046.41745569912,205514.0858223928,184212.6870708092,206741.97840662705,186856.19308439124,182249.4470060453,215417.4302526941,201779.9458816405,186057.4251840755,206188.8186200401,191386.86367012185,188820.73822691277,191541.6150517538,366400.7534745242,204061.7365343119,218604.5823589765,223271.7092862489,204678.9492611816,230234.33444615352,225137.18197550712,205892.50416020185,211791.4790779756,200504.31112538883,151540.7486239113,198418.637,218912.8407727863,215959.50457679247,207546.3441155436,209778.4908742706,193785.44953401847,207850.67037939053,207370.73382781647,213916.18393885143,191070.19974501032,196394.04786221575,194518.2049334388,201661.3264932392,198317.0131339924,205351.76622175967,193102.85547177732,216258.5895035116,198604.25485074765,216650.84564579156,184632.7558123225,191411.2349707392,224223.54901932972,209026.23509380216,183605.14499308928,200386.62202963931,184186.48170746255,195388.6907750741,184256.6522771956,193768.27637634907,182137.01923094256,193618.7681058024,203980.01729208065,218847.75968318305
2025-04-10,195611.90996530608,190975.0189311972,197882.93273924125,219039.7958620164,205514.0858223928,188268.57787824224,206741.97840662705,186856.19308439124,183872.70449649787,217898.3044051574,201779.9458816405,187221.6472137398,206188.8186200401,191386.86367012185,188820.73822691277,193349.1729925965,349349.8722624029,193600.96998921095,218604.5823589765,226061.00528624887,204678.9492611816,231243.2044461535,225137.18197550712,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,207546.3441155436,210780.82614182917,193785.44953401847,210646.0051829688,207370.73382781647,213916.18393885143,192066.4851207028,195776.10314870015,194518.2049334388,198408.2704932392,199607.68725899237,205351.76622175967,190496.3483760401,217545.6375035116,198604.25485074765,218093.94564579157,182779.2706203883,191411.2349707392,225197.15271389036,209026.23509380216,182141.13346294808,187499.4511656419,182261.76170746257,195388.6907750741,182547.3646581481,191865.05715652352,180552.5387748219,193618.7681058024,204534.6812920806,218847.75968318305
2025-04-11,195611.90996530608,191090.12613247047,197882.93273924125,218095.7705353833,205514.0858223928,194283.37654931736,206741.97840662705,186856.19308439124,183872.70449649787,217898.3044051574,201779.9458816405,187221.6472137398,206188.8186200401,191386.86367012185,188820.73822691277,193349.1729925965,349349.8722624029,193600.96998921095,218604.5823589765,226061.00528624887,204678.9492611816,231243.2044461535,225137.18197550712,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,207223.2521155436,210780.82614182917,193785.44953401847,210646.0051829688,207370.73382781647,213916.18393885143,192066.4851207028,195776.10314870015,194518.2049334388,198408.2704932392,199607.68725899237,205351.76622175967,192763.3543760401,217545.6375035116,198838.52685074764,218093.94564579157,182779.2706203883,191411.2349707392,225197.15271389036,209026.23509380216,182141.13346294808,189229.4809727119,182261.76170746257,195388.6907750741,182547.3646581481,193741.5370830953,180552.5387748219,193618.7681058024,204534.6812920806,218847.75968318305
2025-04-14,196181.44285721736,191090.12613247047,197882.93273924125,218095.7705353833,205514.0858223928,195461.83755231617,206741.97840662705,186856.19308439124,183872.70449649787,217898.3044051574,201779.9458816405,186369.56721373985,206271.03669232927,190704.15967012185,188820.73822691277,193349.1729925965,349349.8722624029,192806.77713727808,218604.5823589765,226061.00528624887,204678.9492611816,231243.2044461535,225137.18197550712,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,194929.7389019866,209797.3939888808,208397.96982781644,213916.18393885143,192066.4851207028,195776.10314870015,194826.60112812908,198408.2704932392,199607.68725899237,205351.76622175967,192763.3543760401,217545.6375035116,198838.52685074764,218093.94564579157,182779.2706203883,191411.2349707392,225197.15271389036,209026.23509380216,182141.13346294808,189229.4809727119,181258.41770746256,195388.6907750741,182547.3646581481,192797.63708309527,180552.5387748219,193618.7681058024,204534.6812920806,218847.75968318305
2025-04-15,196181.44285721736,191090.12613247047,197882.93273924125,218095.7705353833,205514.0858223928,195658.0993249676,206741.97840662705,186856.19308439124,183872.70449649787,217898.3044051574,201779.9458816405,185617.78721373985,204266.5186200401,189701.77567012183,188820.73822691277,193349.1729925965,349349.8722624029,192806.77713727808,218604.5823589765,226538.71328624888,204678.9492611816,231243.2044461535,225137.18197550712,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,194929.7389019866,210643.47308650825,208397.96982781644,213916.18393885143,192066.4851207028,195776.10314870015,194885.4606192795,198408.2704932392,199607.68725899237,205351.76622175967,192763.3543760401,217545.6375035116,194794.97485074765,218093.94564579157,182779.2706203883,191411.2349707392,228436.2982034301,209026.23509380216,182141.13346294808,189229.4809727119,181935.12170746256,195388.6907750741,182544.65296983643,193853.6970830953,180552.5387748219,193618.7681058024,204534.6812920806,218847.75968318305
2025-04-16,196181.44285721736,191090.12613247047,198438.2479840931,218095.7705353833,205514.0858223928,195658.0993249676,206741.97840662705,186856.19308439124,183872.70449649787,217898.3044051574,201779.9458816405,185617.78721373985,205469.34362004013,189701.77567012183,188820.73822691277,193349.1729925965,349349.8722624029,192806.77713727808,218604.5823589765,226538.71328624888,204678.9492611816,231243.2044461535,224100.7144616949,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,195250.58332061063,210643.47308650825,208397.96982781644,213916.18393885143,192066.4851207028,195776.10314870015,194885.4606192795,198408.2704932392,199607.68725899237,204806.03956064573,192763.3543760401,217545.6375035116,195232.12685074765,218093.94564579157,182779.2706203883,191411.2349707392,228624.3553122167,209026.23509380216,182141.13346294808,189229.4809727119,181935.12170746256,195388.6907750741,182544.65296983643,193853.6970830953,180552.5387748219,193618.7681058024,204534.6812920806,218847.75968318305
