date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025-03-19,194869.9050261507,200057.4290426921,200022.50137675725,190957.4106856401,208821.33493243076,206030.1209408253,206741.97840662705,195157.0020628224,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,192854.19350823268,192366.25699048105,349148.5303131812,205012.82197073303,223260.86481002567,208401.7483291327,203457.53186022668,226750.62943667787,223980.3591025789,205892.50416020185,207526.72037228805,199537.7998515451,152810.2631038887,200397.845,217014.57773088792,215844.4891866629,203160.7003032435,204770.49972042447,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,193002.76511043,200987.001524906,199019.58551208564,205351.76622175967,191566.00036485912,217197.45214067973,200468.587326938,214485.050417092,184511.42349865552,191411.2349707392,222285.4754628444,206562.56676842785,184073.59569925533,204572.65732669557,181992.0168959961,193041.76176408507,180685.8610648675,193837.9683120994,184045.45034553163,194604.4563118458,202180.5954272157,225906.750948957
2025-03-20,194869.9050261507,200057.4290426921,200022.50137675725,189879.3088622373,208821.33493243076,205405.81719518907,206741.97840662705,195157.0020628224,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,192854.19350823268,192366.25699048105,349148.5303131812,205012.82197073303,223260.86481002567,208401.7483291327,203457.53186022668,226750.62943667787,224561.65203075577,205892.50416020185,208790.07515086333,199537.7998515451,152810.2631038887,200397.845,218748.35900489608,215844.4891866629,203160.7003032435,204770.49972042447,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,193002.76511043,200765.7233057392,199019.58551208564,205351.76622175967,191566.00036485912,216365.9414238656,200468.587326938,214485.050417092,184511.42349865552,191411.2349707392,223067.50903606613,208238.1421571906,184073.59569925533,204572.65732669557,181992.0168959961,193041.76176408507,180872.5562237361,193837.9683120994,184045.45034553163,194604.4563118458,202180.5954272157,225906.750948957
2025-03-21,194869.9050261507,200057.4290426921,199989.36029636703,189879.3088622373,208821.33493243076,205405.81719518907,206741.97840662705,195459.0326228904,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,193140.4559029114,192366.25699048105,349148.5303131812,205012.82197073303,223260.86481002567,208427.0886989276,203457.53186022668,226750.62943667787,224561.65203075577,205892.50416020185,209937.44735185715,199537.7998515451,152886.20394342294,200397.845,218748.35900489608,215860.80680248275,203160.7003032435,204770.49972042447,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,192662.75900423524,201138.5759465725,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,200468.587326938,214485.050417092,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,204572.65732669557,181992.0168959961,193041.76176408507,180872.5562237361,193837.9683120994,182579.3756803556,194604.4563118458,202180.5954272157,225906.750948957
2025-03-24,194869.9050261507,200057.4290426921,199989.36029636703,189879.3088622373,208821.33493243076,205405.81719518907,206741.97840662705,190339.2528186877,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,193140.4559029114,192366.25699048105,349148.5303131812,205012.82197073303,223260.86481002567,208589.72030800156,203457.53186022668,226750.62943667787,214995.1399865568,205892.50416020185,209937.44735185715,199537.7998515451,151746.85148673435,200397.845,218748.35900489608,215818.58467890872,203192.0781503818,204770.49972042447,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196309.54348412785,194518.2049334388,201138.5759465725,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,200763.3447872555,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,204572.65732669557,181992.0168959961,193041.76176408507,180872.5562237361,193837.9683120994,184550.38763340196,194604.4563118458,202180.5954272157,225906.750948957
2025-03-25,194869.9050261507,200057.4290426921,199551.0578388119,189879.3088622373,208821.33493243076,205405.81719518907,206741.97840662705,190663.03163808736,201737.5741954448,215090.29880845093,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,193140.4559029114,192366.25699048105,349148.5303131812,205012.82197073303,223014.06058624937,209625.5165075043,203457.53186022668,226750.62943667787,217329.63357771703,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,215818.58467890872,202710.91211554364,204770.49972042447,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,196944.9714667499,194518.2049334388,200649.4849607392,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,205563.5072438218,181992.0168959961,193221.76493291627,180872.5562237361,193837.9683120994,184550.38763340196,193985.68014960687,202384.4017485371,225713.88869483303
2025-03-26,194869.9050261507,200829.30846727596,199807.9334888847,189879.3088622373,208821.33493243076,205405.81719518907,206741.97840662705,187818.43455044267,201737.5741954448,215138.48777523515,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,190271.2325622759,192366.25699048105,349148.5303131812,205012.82197073303,221940.49029254305,211160.8132862489,203457.53186022668,226750.62943667787,219929.14352246837,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,215818.58467890872,202710.91211554364,204813.05316524056,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,197236.25992672285,194518.2049334388,200992.12252323917,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,205563.5072438218,182941.07811760585,193221.76493291627,180872.5562237361,193837.9683120994,184550.38763340196,193985.68014960687,202384.4017485371,225713.88869483303
2025-03-27,194869.9050261507,200829.30846727596,199807.9334888847,189879.3088622373,204927.29203738636,205405.81719518907,206741.97840662705,185915.1698363206,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,188796.382506392,192366.25699048105,349148.5303131812,205012.82197073303,221940.49029254305,211160.8132862489,203457.53186022668,226750.62943667787,219929.14352246837,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,215833.93072936765,202710.91211554364,203377.7956986853,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,194046.5173658972,195291.3637491184,194518.2049334388,200992.12252323917,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,205563.5072438218,182849.8096016191,193221.76493291627,180872.5562237361,193837.9683120994,184550.38763340196,193985.68014960687,202384.4017485371,225713.88869483303
2025-03-28,194869.9050261507,200829.30846727596,199807.9334888847,189879.3088622373,204927.29203738636,205405.81719518907,206741.97840662705,185915.1698363206,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,189232.83834567285,191454.47481495744,349148.5303131812,205012.82197073303,221940.49029254305,211160.8132862489,203457.53186022668,226750.62943667787,219929.14352246837,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,216200.35133769567,202710.91211554364,203377.7956986853,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,193861.10741917384,196212.76069212952,194518.2049334388,200992.12252323917,199019.58551208564,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,205563.5072438218,182849.8096016191,193221.76493291627,180872.5562237361,193837.9683120994,184550.38763340196,193985.68014960687,202289.0492920806,225713.88869483303
2025-03-31,194869.9050261507,200829.30846727596,199807.9334888847,189879.3088622373,204468.7821680091,205938.5174078253,206741.97840662705,186664.17315633575,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,191955.4281991101,189968.4069830374,191524.47687517092,349148.5303131812,205012.82197073303,222781.25905827727,211160.8132862489,203457.53186022668,226750.62943667787,219929.14352246837,205892.50416020185,209937.44735185715,199537.7998515451,151342.78913285767,200397.845,218748.35900489608,216200.35133769567,203397.90611554365,203377.7956986853,190788.77763524247,200280.84218215177,206789.91681581512,213341.1777537932,192284.69155667527,195242.91503092545,194518.2049334388,200992.12252323917,199504.47476076,205351.76622175967,191566.00036485912,217178.5379238656,198604.25485074765,215458.2173767333,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,204639.19816622185,182849.8096016191,193221.76493291627,180872.5562237361,193975.7393373404,184550.38763340196,193985.68014960687,202289.0492920806,225618.81146903613
2025-04-01,194869.9050261507,200829.30846727596,199130.6319004964,190388.19828075857,205514.0858223928,209168.3922065438,206741.97840662705,186664.17315633575,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,192154.8320399589,189968.4069830374,191524.47687517092,349148.5303131812,205012.82197073303,222781.25905827727,211160.8132862489,202508.9777194154,227512.82444615357,222430.0761191535,205892.50416020185,206532.0447058054,199537.7998515451,151342.78913285767,198418.637,218748.35900489608,216200.35133769567,203397.90611554365,203769.5724712605,186487.80430255903,198238.0074261951,206789.91681581512,213341.1777537932,192284.69155667527,196394.04786221575,194518.2049334388,200992.12252323917,197472.8788527425,205351.76622175967,191566.00036485912,216061.1694858125,198604.25485074765,214078.66035431164,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,204639.19816622185,182324.22276148683,193221.76493291627,180872.5562237361,191974.8398421591,184550.38763340196,193985.68014960687,202289.0492920806,226161.54928051948
2025-04-02,194869.9050261507,200829.30846727596,199130.6319004964,191565.6238945418,205514.0858223928,210143.50058547492,206741.97840662705,186664.17315633575,201737.5741954448,214564.66965716315,201305.5196832278,185607.94026604277,206022.62102967864,191386.86367012185,189968.4069830374,191524.47687517092,349148.5303131812,205012.82197073303,222781.25905827727,211185.50928624888,202710.4932611816,227512.82444615357,222430.0761191535,205892.50416020185,206532.0447058054,199537.7998515451,151342.78913285767,198418.637,219127.28932451044,216214.5268274789,203397.90611554365,205291.53605821708,188079.54236424644,198577.93376328776,206789.91681581512,213341.1777537932,192284.69155667527,196394.04786221575,194518.2049334388,200992.12252323917,197472.8788527425,205351.76622175967,191566.00036485912,216301.8075035116,198604.25485074765,213708.64564579152,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,206381.23170138823,181958.652150682,192976.73637613968,180872.5562237361,192294.21978158085,184550.38763340196,193985.68014960687,202289.0492920806,226161.54928051948
2025-04-03,194869.9050261507,200829.30846727596,199130.6319004964,191565.6238945418,205514.0858223928,210143.50058547492,206741.97840662705,186664.17315633575,193886.97741451603,215186.5587185888,201680.40232608496,185607.94026604277,206022.62102967864,191386.86367012185,189968.4069830374,191524.47687517092,347397.5150470059,205012.82197073303,222781.25905827727,211840.05128624887,202710.4932611816,227512.82444615357,222430.0761191535,205892.50416020185,206532.0447058054,199537.7998515451,151342.78913285767,198418.637,218912.8407727863,216345.7115624095,203397.90611554365,205291.53605821708,188079.54236424644,198577.93376328776,207370.73382781647,213341.1777537932,192284.69155667527,196394.04786221575,194518.2049334388,200992.12252323917,197472.8788527425,205351.76622175967,191566.00036485912,216301.8075035116,198604.25485074765,213708.64564579152,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,206942.02074187185,181958.652150682,193399.9911080744,180872.5562237361,192294.21978158085,184550.38763340196,193985.68014960687,202289.0492920806,226021.59709540015
2025-04-07,194829.4245322352,200829.30846727596,199130.6319004964,191565.6238945418,205514.0858223928,210143.50058547492,206741.97840662705,186664.17315633575,184485.7551666304,215186.5587185888,201821.8194133865,185607.94026604277,206022.62102967864,191386.86367012185,189968.4069830374,191524.47687517092,366173.1040723949,205012.82197073303,223109.01133450103,211840.05128624887,202710.4932611816,227512.82444615357,222430.0761191535,205892.50416020185,206532.0447058054,200723.4295928468,151342.78913285767,198418.637,218912.8407727863,216345.7115624095,202795.02411554364,205291.53605821708,188079.54236424644,198577.93376328776,207370.73382781647,213341.1777537932,192284.69155667527,196394.04786221575,194518.2049334388,202153.6504932392,197472.8788527425,205351.76622175967,191566.00036485912,216301.8075035116,198604.25485074765,213708.64564579152,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,206942.02074187185,183312.81552003144,193399.9911080744,180872.5562237361,192294.21978158085,184550.38763340196,193985.68014960687,202289.0492920806,226021.59709540015
2025-04-08,196055.13365893532,201817.72154514067,199757.38266503517,192045.90400940183,205514.0858223928,210143.50058547492,206741.97840662705,189326.57783933764,182249.4470060453,215186.5587185888,201779.9458816405,185197.37547291245,206022.62102967864,191386.86367012185,193580.7638770624,191524.47687517092,366173.1040723949,205012.82197073303,218604.5823589765,211840.05128624887,203738.7932611816,228775.97444615356,222430.0761191535,205892.50416020185,209464.48869476188,200872.9567365227,151342.78913285767,198418.637,218912.8407727863,216345.7115624095,204081.98811554365,207294.08587427065,189547.3661910092,198577.93376328776,207370.73382781647,213916.18393885143,192284.69155667527,196394.04786221575,194518.2049334388,202153.6504932392,197472.8788527425,205351.76622175967,191566.00036485912,216301.8075035116,198604.25485074765,213708.64564579152,184511.42349865552,191411.2349707392,224544.3610235138,209026.23509380216,184073.59569925533,209385.51588364856,184186.48170746255,193399.9911080744,180969.9342501505,192294.21978158085,184550.38763340196,194027.36703989288,202917.2252920806,226021.59709540015
2025-04-09,195611.90996530608,201817.72154514067,201816.89175532592,193753.1490919575,205514.0858223928,210143.50058547492,206741.97840662705,189326.57783933764,182249.4470060453,215417.4302526941,201779.9458816405,186057.4251840755,206188.8186200401,191386.86367012185,193706.89889793823,191541.6150517538,366400.7534745242,204061.7365343119,218604.5823589765,223271.7092862489,204678.9492611816,230234.33444615352,225137.18197550712,205892.50416020185,211791.4790779756,200504.31112538883,151540.7486239113,198418.637,218912.8407727863,215959.50457679247,207546.3441155436,209778.4908742706,189547.3661910092,207850.67037939053,207370.73382781647,213916.18393885143,191070.19974501032,196394.04786221575,194518.2049334388,201661.3264932392,198317.0131339924,205351.76622175967,193102.85547177732,216258.5895035116,198604.25485074765,216650.84564579156,184632.7558123225,191411.2349707392,224223.54901932972,209026.23509380216,183605.14499308928,209385.51588364856,184186.48170746255,195388.6907750741,183176.94723716343,193768.27637634907,182137.01923094256,193618.7681058024,203980.01729208065,227024.7902311256
2025-04-10,195611.90996530608,201817.72154514067,203362.0933290995,191746.52749827472,205514.0858223928,214199.391392908,206741.97840662705,189326.57783933764,183872.70449649787,217898.3044051574,201779.9458816405,187221.6472137398,206188.8186200401,191386.86367012185,193706.89889793823,193349.1729925965,349349.8722624029,193600.96998921095,218604.5823589765,226061.00528624887,204678.9492611816,231243.2044461535,225137.18197550712,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,207546.3441155436,210780.82614182917,189547.3661910092,210646.0051829688,207370.73382781647,213916.18393885143,192066.4851207028,195776.10314870015,194518.2049334388,198408.2704932392,199607.68725899237,205351.76622175967,190496.3483760401,217545.6375035116,198604.25485074765,218093.94564579157,182779.2706203883,191411.2349707392,225197.15271389036,209026.23509380216,182141.13346294808,196498.3450196511,182261.76170746257,195388.6907750741,181467.65961811595,191865.05715652352,180552.5387748219,193618.7681058024,204534.6812920806,227024.7902311256
2025-04-11,195611.90996530608,201932.828746414,203362.0933290995,190802.5021716416,205514.0858223928,220214.19006398311,206741.97840662705,189326.57783933764,183872.70449649787,217898.3044051574,201779.9458816405,187221.6472137398,206188.8186200401,191386.86367012185,193706.89889793823,193349.1729925965,349349.8722624029,193600.96998921095,218604.5823589765,226061.00528624887,204678.9492611816,231243.2044461535,225137.18197550712,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,207223.2521155436,210780.82614182917,189547.3661910092,210646.0051829688,207370.73382781647,213916.18393885143,192066.4851207028,195776.10314870015,194518.2049334388,198408.2704932392,199607.68725899237,205351.76622175967,192763.3543760401,217545.6375035116,198838.52685074764,218093.94564579157,182779.2706203883,191411.2349707392,225197.15271389036,209026.23509380216,182141.13346294808,198228.37482672112,182261.76170746257,195388.6907750741,181467.65961811595,193741.5370830953,180552.5387748219,193618.7681058024,204534.6812920806,227024.7902311256
2025-04-14,196181.44285721736,201932.828746414,203362.0933290995,190802.5021716416,205514.0858223928,223678.7046654441,206741.97840662705,189326.57783933764,183872.70449649787,217898.3044051574,201779.9458816405,186369.56721373985,206271.03669232927,190704.15967012185,193706.89889793823,193349.1729925965,349349.8722624029,192806.77713727808,218604.5823589765,226061.00528624887,204678.9492611816,231243.2044461535,225137.18197550712,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,189547.3661910092,209797.3939888808,208397.96982781644,213916.18393885143,192066.4851207028,195776.10314870015,194826.60112812908,198408.2704932392,199607.68725899237,205351.76622175967,192763.3543760401,217545.6375035116,198838.52685074764,218093.94564579157,182779.2706203883,191411.2349707392,225197.15271389036,209026.23509380216,182141.13346294808,198228.37482672112,181258.41770746256,195388.6907750741,181467.65961811595,192797.63708309527,180552.5387748219,193618.7681058024,204534.6812920806,227024.7902311256
2025-04-15,196181.44285721736,201932.828746414,203362.0933290995,190802.5021716416,205514.0858223928,223874.96643809552,206741.97840662705,189326.57783933764,183872.70449649787,217898.3044051574,201779.9458816405,185617.78721373985,204266.5186200401,189701.77567012183,193706.89889793823,193349.1729925965,349349.8722624029,192806.77713727808,218604.5823589765,226538.71328624888,204678.9492611816,231243.2044461535,225137.18197550712,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,189547.3661910092,210643.47308650825,208397.96982781644,213916.18393885143,192066.4851207028,195776.10314870015,194885.4606192795,198408.2704932392,199607.68725899237,205351.76622175967,192763.3543760401,217545.6375035116,194794.97485074765,218093.94564579157,182779.2706203883,191411.2349707392,228436.2982034301,209026.23509380216,182141.13346294808,198228.37482672112,181935.12170746256,195388.6907750741,181464.94792980427,193853.6970830953,180552.5387748219,193618.7681058024,204534.6812920806,227024.7902311256
2025-04-16,196181.44285721736,201932.828746414,203917.4085739513,190802.5021716416,205514.0858223928,223874.96643809552,206741.97840662705,189326.57783933764,183872.70449649787,217898.3044051574,201779.9458816405,185617.78721373985,205469.34362004013,189701.77567012183,193706.89889793823,193349.1729925965,349349.8722624029,192806.77713727808,218604.5823589765,226538.71328624888,204678.9492611816,231243.2044461535,224100.7144616949,205892.50416020185,214813.5465677601,201291.0793734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,189868.21060963324,210643.47308650825,208397.96982781644,213916.18393885143,192066.4851207028,195776.10314870015,194885.4606192795,198408.2704932392,199607.68725899237,204806.03956064573,192763.3543760401,217545.6375035116,195232.12685074765,218093.94564579157,182779.2706203883,191411.2349707392,228624.3553122167,209026.23509380216,182141.13346294808,198228.37482672112,181935.12170746256,195388.6907750741,181464.94792980427,193853.6970830953,180552.5387748219,193618.7681058024,204534.6812920806,227024.7902311256
2025-04-17,196181.44285721736,201932.828746414,202006.8826447701,190802.5021716416,205514.0858223928,228350.9180000077,206715.25440662703,189326.57783933764,181551.05612104663,217898.3044051574,201779.9458816405,185617.78721373985,205469.34362004013,188939.03967012183,193706.89889793823,193349.1729925965,351538.9409110516,193431.23227951,218604.5823589765,226538.71328624888,205359.1672611816,231243.2044461535,224100.7144616949,208691.929323587,215561.17056776013,201565.2073734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,190748.9081128922,209048.67100949545,208397.96982781644,213916.18393885143,192053.3170144792,195776.10314870015,194885.4606192795,198202.8664932392,199607.68725899237,206518.857680375,189878.6823760401,217948.8235035116,195232.12685074765,217776.26564579157,182779.2706203883,191411.2349707392,228624.3553122167,210962.9615055389,182548.26746294808,198228.37482672112,181935.12170746256,195388.6907750741,181464.94792980427,191167.6570830953,181428.20277482196,193618.7681058024,204534.6812920806,225761.3155709964
2025-04-18,196181.44285721736,201932.828746414,202006.8826447701,190802.5021716416,205514.0858223928,228350.9180000077,206715.25440662703,189326.57783933764,181551.05612104663,217920.7760663764,201779.9458816405,185617.78721373985,205469.34362004013,188096.60767012183,193706.89889793823,193349.1729925965,351538.9409110516,193431.23227951,218604.5823589765,226538.71328624888,206249.8752611816,231243.2044461535,225338.2344616949,208426.8761491482,213355.90656776013,201565.2073734445,149519.62131803232,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,190748.9081128922,209048.67100949545,208397.96982781644,213916.18393885143,192053.3170144792,195776.10314870015,194885.4606192795,198202.8664932392,199607.68725899237,210242.69411972945,189878.6823760401,217948.8235035116,195309.11885074765,217776.26564579157,182779.2706203883,191798.82750723403,228624.3553122167,210962.9615055389,183445.58346294807,198228.37482672112,180409.61770746252,195501.1067750741,181464.94792980427,191167.6570830953,180503.31477482195,193618.7681058024,204534.6812920806,225761.3155709964
2025-04-21,196181.44285721736,201932.828746414,202006.8826447701,188951.97417164163,205514.0858223928,228350.9180000077,206715.25440662703,189326.57783933764,181551.05612104663,218080.8866525622,201337.25388164053,185617.78721373985,205469.34362004013,187014.38367012187,193706.89889793823,193349.1729925965,351538.9409110516,193431.23227951,218343.18635897653,227015.4972862489,206249.8752611816,231243.2044461535,228476.6544616949,208426.8761491482,214870.5225677601,201565.2073734445,150318.0653180323,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,190748.9081128922,209048.67100949545,207956.81982781645,213916.18393885143,192053.3170144792,195776.10314870015,195654.9306192795,198202.8664932392,199607.68725899237,207412.1560957837,189878.6823760401,217948.8235035116,195309.11885074765,217776.26564579157,182779.2706203883,192400.75791701543,228624.3553122167,209149.6618622572,183445.58346294807,198228.37482672112,180409.61770746252,196093.3627750741,181464.94792980427,191167.6570830953,180503.31477482195,193618.7681058024,204534.6812920806,225761.3155709964
2025-04-22,196181.44285721736,200811.30811468037,202006.8826447701,188951.97417164163,205514.0858223928,228350.9180000077,206715.25440662703,189326.57783933764,181551.05612104663,218080.8866525622,201337.25388164053,185617.78721373985,205469.34362004013,185931.74367012185,193254.97730223445,193349.1729925965,351538.9409110516,193431.23227951,218343.18635897653,227015.4972862489,206249.8752611816,231243.2044461535,228476.6544616949,208426.8761491482,214870.5225677601,201565.2073734445,152197.06131803233,198418.637,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,190748.9081128922,209048.67100949545,207956.81982781645,213819.70393885145,192053.3170144792,195776.10314870015,195654.9306192795,198202.8664932392,199607.68725899237,209215.3293805312,189878.6823760401,217948.8235035116,195309.11885074765,217776.26564579157,182779.2706203883,192400.75791701543,228624.3553122167,210115.63986463533,183445.58346294807,198228.37482672112,180409.61770746252,195437.4587750741,181464.94792980427,191167.6570830953,180503.31477482195,193618.7681058024,204534.6812920806,225761.3155709964
2025-04-23,196446.49285721732,200811.30811468037,202006.8826447701,188951.97417164163,205514.0858223928,230566.853184834,206715.25440662703,189326.57783933764,181551.05612104663,218080.8866525622,201883.6798816405,185617.78721373985,205469.34362004013,185888.84767012185,193254.97730223445,193349.1729925965,351538.9409110516,193431.23227951,218343.18635897653,227015.4972862489,206249.8752611816,231243.2044461535,228476.6544616949,208426.8761491482,214870.5225677601,201565.2073734445,153255.18531803234,199682.507,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,190748.9081128922,209048.67100949545,207956.81982781645,213819.70393885145,192053.3170144792,195776.10314870015,195654.9306192795,198202.8664932392,199607.68725899237,209215.3293805312,189878.6823760401,217948.8235035116,195863.74285074763,217776.26564579157,182779.2706203883,192400.75791701543,228624.3553122167,210115.63986463533,183445.58346294807,198228.37482672112,180409.61770746252,195437.4587750741,181464.94792980427,191167.6570830953,180503.31477482195,192809.4341058024,204534.6812920806,225761.3155709964
2025-04-24,196903.61285721732,200811.30811468037,202006.8826447701,188540.83817164163,205514.0858223928,233080.0346150531,206715.25440662703,188595.70961768203,181551.05612104663,218080.8866525622,202340.12388164052,185617.78721373985,205469.34362004013,186405.83967012184,193100.27294217816,193349.1729925965,351538.9409110516,193431.23227951,218343.18635897653,227015.4972862489,206249.8752611816,231243.2044461535,228476.6544616949,208426.8761491482,214870.5225677601,201565.2073734445,153255.18531803234,199639.712,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,190748.9081128922,209048.67100949545,207956.81982781645,213819.70393885145,192053.3170144792,195776.10314870015,195654.9306192795,198202.8664932392,199607.68725899237,209215.3293805312,189878.6823760401,217948.8235035116,195863.74285074763,217776.26564579157,182779.2706203883,192400.75791701543,228624.3553122167,210115.63986463533,183445.58346294807,198228.37482672112,180409.61770746252,195437.4587750741,181464.94792980427,191167.6570830953,180503.31477482195,192809.4341058024,204534.6812920806,225761.3155709964
2025-04-25,196410.72285721733,200811.30811468037,202006.8826447701,188540.83817164163,205514.0858223928,233080.0346150531,206715.25440662703,188595.70961768203,181551.05612104663,218080.8866525622,202886.15388164052,185617.78721373985,206128.4436200401,186405.83967012184,193100.27294217816,193349.1729925965,356847.3332943439,193431.23227951,218343.18635897653,227015.4972862489,206249.8752611816,231243.2044461535,224313.3144616949,206915.7576026888,213384.3705677601,201565.2073734445,153255.18531803234,198786.755,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,190748.9081128922,209048.67100949545,207599.6938278165,213229.39993885145,192053.3170144792,195776.10314870015,195654.9306192795,198202.8664932392,199607.68725899237,209215.3293805312,189878.6823760401,217948.8235035116,193100.2548507476,217776.26564579157,182779.2706203883,192400.75791701543,228624.3553122167,210115.63986463533,183445.58346294807,198228.37482672112,180409.61770746252,195437.4587750741,181464.94792980427,191167.6570830953,180503.31477482195,192809.4341058024,203526.9212920806,225369.5661259328
2025-04-28,196410.72285721733,200811.30811468037,202006.8826447701,188540.83817164163,205514.0858223928,233080.0346150531,206715.25440662703,188595.70961768203,181551.05612104663,218080.8866525622,202886.15388164052,185617.78721373985,206128.4436200401,186202.28767012185,193100.27294217816,193349.1729925965,356847.3332943439,193431.23227951,218343.18635897653,227015.4972862489,206249.8752611816,231243.2044461535,226450.3544616949,209219.5854161603,215138.14656776012,201565.2073734445,153255.18531803234,198786.755,218912.8407727863,218578.2009813184,206129.8941155436,210780.82614182917,190748.9081128922,209048.67100949545,202203.69582781647,207529.39993885145,192053.3170144792,195776.10314870015,193663.8106192795,198202.8664932392,199607.68725899237,209215.3293805312,189878.6823760401,217948.8235035116,190257.87085074763,217776.26564579157,182779.2706203883,192400.75791701543,229346.24531221672,210115.63986463533,183445.58346294807,198228.37482672112,180409.61770746252,195437.4587750741,181464.94792980427,191167.6570830953,180503.31477482195,192809.4341058024,200060.0372920806,224334.31319970152
