date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025-02-12,993171.7960784028,997218.4338843704,1000583.0976593916,990366.7004559156,1005187.6462818616,997820.6463590764,1006635.1353279386,996491.2882915848,1005639.6468851608,1012197.563151313,1001909.3781594184,984437.2990482404,1005599.5113911248,993737.5083796642,993984.07744443,993683.2464512328,1116742.8308275456,1004683.137166456,1022774.0202715656,1010049.0881955092,1009325.7457981728,1019880.9297209462,1027787.102859482,1004341.0484292008,1002006.6188858196,1000200.46969436,952810.2631038936,999730.1080000002,1017064.9514379764,1013266.913820738,1001694.5802790696,1004704.5391769458,986183.89969967,996026.0932267616,1010153.5639646938,1022088.2357579028,996478.4808463494,994525.030469708,995491.915929012,1001365.3672590712,998543.4310636218,1001553.0248578866,990137.8937652787,1019320.1149807553,995067.300692016,1013569.102435028,979186.5490729642,990441.1466911494,1013693.8116009176,1005816.6383125184,983260.093931433,1013135.5470900004,981473.782152886,992555.4945219964,985558.294863014,991581.701492458,985637.089670292,993215.1837651016,1003657.1970067956,1026433.8843681136
2025-02-13,993171.7960784028,997218.4338843704,1000583.0976593916,991693.4916332306,1007492.5398076556,997820.6463590764,1006635.1353279386,996491.2882915848,1005639.6468851608,1012197.563151313,1000492.531778466,983332.4342590134,1005599.5113911248,991950.1792235728,993984.07744443,993683.2464512328,1116742.8308275456,1004683.137166456,1022774.0202715656,1003062.6923235388,1009325.7457981728,1019880.9297209462,1027787.102859482,1004341.0484292008,1002006.6188858196,998406.2743132703,952810.2631038936,999730.1080000002,1017064.9514379764,1006597.9580208393,1001684.5797799588,1004704.5391769458,987079.3485459866,996026.0932267616,1010153.5639646938,1022434.5950121866,993382.4002742117,994525.030469708,994504.2658405168,1001365.3672590712,998543.4310636218,1001553.0248578866,990137.8937652787,1019320.1149807553,995067.300692016,1013569.102435028,979186.5490729642,990441.1466911494,1013693.8116009176,1005816.6383125184,984073.5956992594,1013135.5470900004,981473.782152886,992555.4945219964,983003.3630215082,991581.701492458,985637.089670292,993215.1837651016,1003657.1970067956,1026780.016457226
2025-02-14,993171.7960784028,997218.4338843704,1000583.0976593916,991693.4916332306,1007492.5398076556,997820.6463590764,1006545.8762814144,996491.2882915848,1005639.6468851608,1012197.563151313,1001366.4516276724,983594.5831700204,1005599.5113911248,993070.3812636968,993984.07744443,993683.2464512328,1116742.8308275456,1004683.137166456,1022194.620019818,1002864.1603856892,1009325.7457981728,1019880.9297209462,1028155.8326937364,1004341.0484292008,1002019.0724606402,998922.9421986572,952810.2631038936,999730.1080000002,1017064.9514379764,1007946.0525214416,1001684.5797799588,1004615.9209327988,987079.3485459866,996026.0932267616,1010153.5639646938,1020145.4437935436,993817.0423545308,994525.030469708,992967.3436502508,1001365.3672590712,998543.4310636218,1001553.0248578866,990137.8937652787,1019320.1149807553,995067.300692016,1013569.102435028,979186.5490729642,990441.1466911494,1016730.0159021722,1005816.6383125184,984073.5956992594,1013135.5470900004,981473.782152886,992555.4945219964,983003.3630215082,991581.701492458,985637.089670292,993215.1837651016,1003383.4050398286,1026780.016457226
2025-02-17,993171.7960784028,997218.4338843704,1000583.0976593916,991693.4916332306,1007492.5398076556,997820.6463590764,1006545.8762814144,996491.2882915848,1005639.6468851608,1012211.2147805844,1001366.4516276724,983594.5831700204,1005599.5113911248,993070.3812636968,993984.07744443,993683.2464512328,1144778.996674297,1004683.137166456,1023762.5255303076,1004685.5826081878,1009325.7457981728,1019880.9297209462,1030042.087500366,1004341.0484292008,1002682.3391641187,998922.9421986572,952810.2631038936,999730.1080000002,1017064.9514379764,1007946.0525214416,1001684.5797799588,1005136.2445699228,987079.3485459866,996026.0932267616,1010153.5639646938,1020145.4437935436,993817.0423545308,994525.030469708,992967.3436502508,1001365.3672590712,998543.4310636218,1001553.0248578866,990137.8937652787,1019320.1149807553,995067.300692016,1013569.102435028,979186.5490729642,990441.1466911494,1016730.0159021722,1006584.7164318934,984073.5956992594,1009937.7826441772,981473.782152886,992555.4945219964,983003.3630215082,991581.701492458,986143.8285277544,993215.1837651016,1003383.4050398286,1026780.016457226
2025-02-18,993171.7960784028,997218.4338843704,1000583.0976593916,991693.4916332306,1007492.5398076556,997820.6463590764,1006545.8762814144,996491.2882915848,1005639.6468851608,1011693.9867592084,1001366.4516276724,984497.4865306764,1005599.5113911248,993070.3812636968,993984.07744443,993683.2464512328,1144778.996674297,1004683.137166456,1023762.5255303076,1005057.5474509472,1009325.7457981728,1019880.9297209462,1030042.087500366,1004341.0484292008,1004124.4393695304,998922.9421986572,952810.2631038936,999730.1080000002,1017064.9514379764,1007946.0525214416,1001684.5797799588,1005136.2445699228,987079.3485459866,996026.0932267616,1010153.5639646938,1020145.4437935436,993817.0423545308,994868.397328929,992967.3436502508,1001365.3672590712,998543.4310636218,1001553.0248578866,990137.8937652787,1019320.1149807553,995067.300692016,1013569.102435028,980395.5489026876,990441.1466911494,1016730.0159021722,1006643.0519924428,984073.5956992594,1009937.7826441772,981473.782152886,992815.2894244272,983003.3630215082,991581.701492458,986143.8285277544,993215.1837651016,1003383.4050398286,1026780.016457226
2025-02-19,993171.7960784028,998469.3668273628,1000583.0976593916,991693.4916332306,1007492.5398076556,1000418.464884594,1006545.8762814144,994915.2794773536,1004155.9464437908,1011693.9867592084,1001366.4516276724,984944.7389077254,1005599.5113911248,993070.3812636968,992830.4182399928,993683.2464512328,1144778.996674297,1004683.137166456,1023762.5255303076,1005057.5474509472,1009847.9621132084,1019880.9297209462,1030042.087500366,1004745.5378818596,1004124.4393695304,998922.9421986572,952810.2631038936,999730.1080000002,1017064.9514379764,1007946.0525214416,1001684.5797799588,1005136.2445699228,987079.3485459866,996026.0932267616,1010153.5639646938,1020145.4437935436,993817.0423545308,994868.397328929,992967.3436502508,1001365.3672590712,998543.4310636218,1001553.0248578866,990137.8937652787,1019851.5266596428,995067.300692016,1013569.102435028,980395.5489026876,990441.1466911494,1016730.0159021722,1006643.0519924428,984073.5956992594,1009937.7826441772,981473.782152886,992815.2894244272,983003.3630215082,991581.701492458,986143.8285277544,993215.1837651016,1003383.4050398286,1026780.016457226
2025-02-20,993171.7960784028,998469.3668273628,1000583.0976593916,991693.4916332306,1007492.5398076556,999659.8813105248,1006966.0058621152,994915.2794773536,1005024.1608955888,1011693.9867592084,1001366.4516276724,984944.7389077254,1005599.5113911248,993070.3812636968,992830.4182399928,993683.2464512328,1144778.996674297,1004683.137166456,1023762.5255303076,1005800.0408878644,1009825.4302444732,1020354.5887860126,1030042.087500366,1004745.5378818596,1004124.4393695304,998922.9421986572,952810.2631038936,999730.1080000002,1017064.9514379764,1007144.3591087896,1001684.5797799588,1005136.2445699228,987079.3485459866,996026.0932267616,1010153.5639646938,1022005.7361389856,993817.0423545308,994868.397328929,994082.8302874188,1001365.3672590712,998543.4310636218,1001553.0248578866,990137.8937652787,1020076.5488581258,996587.3320888416,1013569.102435028,980395.5489026876,990441.1466911494,1016730.0159021722,1006643.0519924428,984073.5956992594,1009937.7826441772,981473.782152886,992815.2894244272,983003.3630215082,991581.701492458,986143.8285277544,993215.1837651016,1003383.4050398286,1026780.016457226
2025-02-21,992979.9637949384,998469.3668273628,1000583.0976593916,989648.4002477312,1007492.5398076556,999659.8813105248,1006729.112352638,994915.2794773536,1005024.1608955888,1012251.2493338402,1001508.0153181484,984944.7389077254,1005599.5113911248,991573.6606871724,992830.4182399928,993683.2464512328,1144778.996674297,1004683.137166456,1023762.5255303076,1005800.0408878644,1010123.005886478,1020826.0945977625,1031589.3575556148,1004745.5378818596,1005519.6951265704,998579.9267651738,952810.2631038936,999730.1080000002,1017064.9514379764,1007736.776710876,1000982.465675444,1005136.2445699228,987720.0150877896,996026.0932267616,1010039.5463351122,1021897.0570300068,993817.0423545308,994868.397328929,994082.8302874188,1001365.3672590712,998543.4310636218,1002058.7592108276,990137.8937652787,1020320.4668922598,996542.9831047144,1013569.102435028,980395.5489026876,990441.1466911494,1016730.0159021722,1006643.0519924428,984073.5956992594,1009937.7826441772,981473.782152886,992815.2894244272,981749.3073960224,991581.701492458,986143.8285277544,993215.1837651016,1003945.4041058946,1026780.016457226
2025-02-24,994497.5850547804,998469.3668273628,1000583.0976593916,989648.4002477312,1007492.5398076556,999659.8813105248,1007894.6569821612,994915.2794773536,1005024.1608955888,1012251.2493338402,1001558.0070006882,984944.7389077254,1005599.5113911248,992498.31156402,992830.4182399928,993683.2464512328,1144778.996674297,1004683.137166456,1023762.5255303076,1005800.0408878644,1007902.1336597475,1020826.0945977625,1022117.742638487,1004745.5378818596,1005519.6951265704,999036.702032468,952810.2631038936,999730.1080000002,1017064.9514379764,1006936.5587077911,1002330.0878382605,1005136.2445699228,987720.0150877896,996026.0932267616,1010712.0579199322,1018366.562592721,993656.665380894,994868.397328929,994082.8302874188,1001365.3672590712,998543.4310636218,1002564.716460177,990137.8937652787,1019299.1727089476,998528.7042158258,1013569.102435028,980395.5489026876,990441.1466911494,1016730.0159021722,1006643.0519924428,984073.5956992594,1007629.4199256868,981473.782152886,992815.2894244272,981936.700424004,991581.701492458,986143.8285277544,993215.1837651016,1003945.4041058946,1026780.016457226
2025-02-25,995026.5268228548,998469.3668273628,1000799.658580722,989648.4002477312,1007492.5398076556,999659.8813105248,1007894.6569821612,994915.2794773536,1004865.0276993496,1012751.8641365352,1001558.0070006882,984944.7389077254,1005599.5113911248,992052.542657616,992830.4182399928,993768.9927220466,1148488.522516291,1004683.137166456,1023762.5255303076,1005571.0848095556,1007902.1336597475,1020826.0945977625,1022117.742638487,1004745.5378818596,1005519.6951265704,999036.702032468,952810.2631038936,999730.1080000002,1017064.9514379764,1008369.3440410242,1002330.0878382605,1005136.2445699228,987720.0150877896,996026.0932267616,1010712.0579199322,1018366.562592721,994091.7599652968,994868.397328929,994082.8302874188,1001470.1635590713,998543.4310636218,1002564.716460177,990911.1235682135,1019299.1727089476,998528.7042158258,1013569.102435028,980395.5489026876,990441.1466911494,1016730.0159021722,1006643.0519924428,984073.5956992594,1006764.848249801,981473.782152886,992815.2894244272,981936.700424004,992712.7311537706,986143.8285277544,993215.1837651016,1003945.4041058946,1026780.016457226
2025-02-26,993174.944002526,998584.9376323044,1000419.6085746792,989648.4002477312,1007492.5398076556,999659.8813105248,1007722.3360171984,994915.2794773536,1004865.0276993496,1013828.8207571912,1001058.3100800532,984944.7389077254,1005599.5113911248,991768.292635638,992830.4182399928,993768.9927220466,1148488.522516291,1004994.474681652,1025663.6877680696,1005571.0848095556,1006144.6478984104,1022858.7373962462,1024509.90650589,1004745.5378818596,1007116.1483833342,999036.702032468,952810.2631038936,1000851.3370000004,1017064.9514379764,1008441.615875016,1002214.6062328566,1005136.2445699228,987720.0150877896,996026.0932267616,1010712.0579199322,1018366.562592721,994091.7599652968,995152.5077597843,994082.8302874188,1001888.0120715714,998543.4310636218,1002564.716460177,990911.1235682135,1016072.8251855592,998528.7042158258,1013569.102435028,980395.5489026876,990441.1466911494,1016730.0159021722,1006643.0519924428,984073.5956992594,1006764.848249801,981473.782152886,992815.2894244272,981276.758979929,992712.7311537706,986143.8285277544,993215.1837651016,1003945.4041058946,1026780.016457226
2025-02-27,993174.944002526,998584.9376323044,1000419.6085746792,989648.4002477312,1007492.5398076556,999659.8813105248,1004151.9741561986,994915.2794773536,1004865.0276993496,1014316.3247541328,1001108.301762593,984944.7389077254,1005599.5113911248,992209.5475897868,992830.4182399928,993796.8786937252,1143810.5863655943,1004694.9910930304,1025663.6877680696,1005571.0848095556,1006526.9269007968,1024325.4712244206,1021813.719986553,1004745.5378818596,1007116.1483833342,999036.702032468,952810.2631038936,1000399.7620000005,1017064.9514379764,1010809.148682099,1002758.117985434,1005136.2445699228,987720.0150877896,996026.0932267616,1010712.0579199322,1018366.562592721,994486.48642224,994935.9870402168,994082.8302874188,1001874.2531015712,998577.1301385048,1002564.716460177,990911.1235682135,1016215.757109706,998528.7042158258,1011478.357753414,980395.5489026876,990441.1466911494,1015979.3960569844,1006643.0519924428,984073.5956992594,1006764.848249801,980705.1916876158,992815.2894244272,981122.3781952186,992268.2323414716,986143.8285277544,993334.1200555096,1003945.4041058946,1026780.016457226
2025-02-28,993174.944002526,998584.9376323044,1000419.6085746792,989648.4002477312,1007492.5398076556,999659.8813105248,1004999.1955232288,994915.2794773536,1004865.0276993496,1014406.5772716444,1001108.301762593,984944.7389077254,1005599.5113911248,992209.5475897868,992830.4182399928,993320.7221595024,1149148.530313179,1004749.4766753304,1025663.6877680696,1005526.0352632536,1006526.9269007968,1024325.4712244206,1022554.7385500888,1004745.5378818596,1007116.1483833342,999036.702032468,952810.2631038936,1001568.3490000004,1017064.9514379764,1010809.148682099,1002758.117985434,1005136.2445699228,987377.6222847884,996026.0932267616,1010712.0579199322,1018366.562592721,994486.48642224,994935.9870402168,994082.8302874188,1001874.2531015712,997981.6899513748,1002564.716460177,990911.1235682135,1016215.757109706,998528.7042158258,1011305.9333229208,981457.6097719934,990441.1466911494,1015979.3960569844,1006643.0519924428,984073.5956992594,1006923.3853281038,981858.8141969875,992815.2894244272,981117.9330723884,991823.5718403242,986143.8285277544,993579.2350244815,1003945.4041058946,1026780.016457226
2025-03-03,994648.7658708151,998584.9376323044,1000419.6085746792,989648.4002477312,1007492.5398076556,1001576.5649186756,1004999.1955232288,994915.2794773536,1002773.5953509172,1014406.5772716444,1001108.301762593,985317.7403128776,1005599.5113911248,992209.5475897868,992830.4182399928,993320.7221595024,1149148.530313179,1004749.4766753304,1025663.6877680696,1006922.8321563548,1006526.9269007968,1024943.539923094,1022554.7385500888,1004745.5378818596,1007116.1483833342,999036.702032468,952810.2631038936,1001568.3490000004,1017064.9514379764,1010809.148682099,1002758.117985434,1005177.8767187522,987377.6222847884,996026.0932267616,1010712.0579199322,1018366.562592721,994486.48642224,995780.7638613489,994082.8302874188,1001874.2531015712,997981.6899513748,1002564.716460177,990911.1235682135,1016215.757109706,998528.7042158258,1011305.9333229208,981224.2293537708,990441.1466911494,1018738.2387724656,1006643.0519924428,984073.5956992594,1006923.3853281038,981858.8141969875,992815.2894244272,981117.9330723884,991823.5718403242,986143.8285277544,993579.2350244815,1003945.4041058946,1026780.016457226
2025-03-04,994648.7658708151,998584.9376323044,1000419.6085746792,989648.4002477312,1007492.5398076556,1001805.8023589426,1005862.9043112816,994915.2794773536,1002731.1072275772,1014406.5772716444,1001108.301762593,985048.6507812612,1005599.5113911248,992209.5475897868,992830.4182399928,993320.7221595024,1149148.530313179,1004749.4766753304,1025663.6877680696,1006922.8321563548,1006526.9269007968,1025324.155779064,1022554.7385500888,1005502.4926022995,1007116.1483833342,999036.702032468,952810.2631038936,1001568.3490000004,1017993.448559222,1011928.3455866328,1003841.6566900198,1005219.4741016952,987377.6222847884,996026.0932267616,1010712.0579199322,1018366.562592721,994486.48642224,995780.7638613489,994082.8302874188,1001311.4185515716,997981.6899513748,1002564.716460177,990911.1235682135,1016215.757109706,998528.7042158258,1011305.9333229208,981224.2293537708,990441.1466911494,1018738.2387724656,1006643.0519924428,984073.5956992594,1006923.3853281038,981858.8141969875,992815.2894244272,981117.9330723884,991823.5718403242,986143.8285277544,993579.2350244815,1003945.4041058946,1026780.016457226
2025-03-05,994648.7658708151,998584.9376323044,1000419.6085746792,991405.4706138476,1007492.5398076556,1002475.0896959156,1005862.9043112816,994915.2794773536,1002731.1072275772,1014406.5772716444,1001108.301762593,985387.0857695516,1005599.5113911248,992209.5475897868,992830.4182399928,993320.7221595024,1149148.530313179,1004749.4766753304,1025663.6877680696,1007524.6556380204,1006526.9269007968,1025846.6313633976,1022554.7385500888,1005502.4926022995,1007116.1483833342,999036.702032468,952810.2631038936,1001568.3490000004,1017993.448559222,1015346.195744522,1003841.6566900198,1005219.4741016952,987377.6222847884,996026.0932267616,1010712.0579199322,1020119.4214028649,994486.48642224,996237.5701767493,994082.8302874188,1001311.4185515716,998410.2702925248,1002564.716460177,990911.1235682135,1016215.757109706,998528.7042158258,1011639.532282562,981224.2293537708,990441.1466911494,1018738.2387724656,1006643.0519924428,984073.5956992594,1006923.3853281038,981858.8141969875,992815.2894244272,981117.9330723884,992371.2544121462,984917.0544550878,993579.2350244815,1003945.4041058946,1026780.016457226
2025-03-06,994648.7658708151,999179.797546604,1000179.3839748868,990957.4106856352,1007492.5398076556,1002475.0896959156,1007112.7477346016,995192.84738132,1001551.6976209718,1015090.298808452,1001108.301762593,985387.0857695516,1005940.532475462,992209.5475897868,992830.4182399928,991647.6894455428,1149148.530313179,1004749.4766753304,1025663.6877680696,1008401.7483291328,1006526.9269007968,1026750.629436676,1023837.4371136246,1005502.4926022995,1007526.7203722904,999036.702032468,952810.2631038936,1001568.3490000004,1017993.448559222,1015844.489186666,1003841.6566900198,1005219.4741016952,987377.6222847884,996026.0932267616,1010712.0579199322,1020119.4214028649,993675.8908504464,996237.5701767493,994082.8302874188,1000614.558801572,999019.5855120864,1002402.8584737116,991566.0003648594,1016215.757109706,998528.7042158258,1009378.6656637272,983257.6768250178,990441.1466911494,1018738.2387724656,1006643.0519924428,984073.5956992594,1006923.3853281038,981604.9025586194,992815.2894244272,981117.9330723884,993283.6463919532,981598.3736278098,993290.4602104482,1003612.482628417,1026780.016457226
2025-03-07,994648.7658708151,999323.6198825492,999748.4983051174,990957.4106856352,1007492.5398076556,1002475.0896959156,1007112.7477346016,993963.636491926,1001737.5741954456,1015090.298808452,1001108.301762593,985387.0857695516,1006022.621029679,992209.5475897868,990459.0078303308,993114.3031756936,1149148.530313179,1004749.4766753304,1025663.6877680696,1008401.7483291328,1006526.9269007968,1026750.629436676,1023837.4371136246,1005502.4926022995,1007526.7203722904,999036.702032468,952810.2631038936,1001568.3490000004,1017993.448559222,1015844.489186666,1003841.6566900198,1005219.4741016952,984959.8815306436,996026.0932267616,1010712.0579199322,1020119.4214028649,994046.5173658977,995908.4110642468,994082.8302874188,1000987.0015249052,999019.5855120864,1002402.8584737116,991566.0003648594,1016215.757109706,998528.7042158258,1010317.8203543104,984511.423498655,990441.1466911494,1018738.2387724656,1006643.0519924428,984073.5956992594,1007341.8467264044,981604.9025586194,992815.2894244272,980394.485539006,993283.6463919532,984045.4503455292,994111.595767536,1003612.482628417,1026046.7239878046
2025-03-10,994648.7658708151,999323.6198825492,1000253.6149763286,990957.4106856352,1007492.5398076556,1002475.0896959156,1007112.7477346016,994934.2820201784,1001737.5741954456,1015090.298808452,1001108.301762593,985387.0857695516,1006022.621029679,992246.6264833072,991676.5985417608,993114.3031756936,1149148.530313179,1004749.4766753304,1025663.6877680696,1008401.7483291328,1006526.9269007968,1026750.629436676,1023837.4371136246,1006474.23814262,1007526.7203722904,999036.702032468,952810.2631038936,1001568.3490000004,1017993.448559222,1015844.489186666,1003841.6566900198,1005219.4741016952,989958.2567978202,996026.0932267616,1010712.0579199322,1017487.07536037,994046.5173658977,996636.1102669616,994082.8302874188,1000987.0015249052,999019.5855120864,1002402.8584737116,991566.0003648594,1016215.757109706,998528.7042158258,1010317.8203543104,984511.423498655,990441.1466911494,1018738.2387724656,1006643.0519924428,984073.5956992594,1007138.8758104934,981604.9025586194,992815.2894244272,980808.9135948168,993283.6463919532,984045.4503455292,994111.595767536,1003887.863006796,1025460.7173863474
2025-03-11,994648.7658708151,999323.6198825492,1000253.6149763286,990957.4106856352,1008821.3349324327,1002475.0896959156,1007112.7477346016,994667.404284986,1001737.5741954456,1015090.298808452,1001573.2170800532,985607.9402660388,1006022.621029679,992041.9026273012,991676.5985417608,993114.3031756936,1149148.530313179,1005159.2563981608,1025392.3509533848,1008401.7483291328,1006486.4034377896,1026750.629436676,1023837.4371136246,1006474.23814262,1007526.7203722904,999036.702032468,952810.2631038936,1001568.3490000004,1017993.448559222,1015844.489186666,1003841.6566900198,1005219.4741016952,989958.2567978202,996026.0932267616,1006239.3378939836,1013341.1777537907,994046.5173658977,996636.1102669616,993002.765110428,1000987.0015249052,999019.5855120864,1002402.8584737116,991566.0003648594,1016215.757109706,1000468.5873269368,1010652.4897713508,984511.423498655,990441.1466911494,1018738.2387724656,1006643.0519924428,984073.5956992594,1007138.8758104934,981604.9025586194,992918.0484081102,980808.9135948168,993283.6463919532,984045.4503455292,994111.595767536,999409.2594031916,1025906.7509489586
2025-03-12,994648.7658708151,999323.6198825492,1000253.6149763286,990957.4106856352,1008821.3349324327,1002475.0896959156,1007323.5265973244,992814.9337688524,1001737.5741954456,1015090.298808452,1001573.2170800532,985607.9402660388,1006022.621029679,992041.9026273012,991676.5985417608,993114.3031756936,1149148.530313179,1005012.8219707352,1025392.3509533848,1008401.7483291328,1006082.58537335,1026750.629436676,1023837.4371136246,1006474.23814262,1007526.7203722904,999036.702032468,952810.2631038936,1001568.3490000004,1017993.448559222,1015844.489186666,1003946.4935474672,1005219.4741016952,989958.2567978202,996026.0932267616,1006789.916815813,1013341.1777537907,994046.5173658977,996636.1102669616,993002.765110428,1000987.0015249052,999019.5855120864,1002402.8584737116,991566.0003648594,1016215.757109706,1000468.5873269368,1010381.2803004988,984511.423498655,990441.1466911494,1018738.2387724656,1006643.0519924428,984073.5956992594,1007138.8758104934,981604.9025586194,992918.0484081102,980808.9135948168,993283.6463919532,984045.4503455292,994111.595767536,999899.6963551434,1025906.7509489586
2025-03-13,994648.7658708151,999124.1420446452,1000253.6149763286,990957.4106856352,1008821.3349324327,1002517.971700068,1007024.2537656184,992497.2405789396,1001737.5741954456,1015090.298808452,1001573.2170800532,985607.9402660388,1006022.621029679,992041.9026273012,992186.547331684,992366.2569904797,1149148.530313179,1005012.8219707352,1025392.3509533848,1008401.7483291328,1006082.58537335,1026750.629436676,1022998.2051799232,1006474.23814262,1007526.7203722904,999036.702032468,952810.2631038936,1000983.2050000004,1017993.448559222,1015844.489186666,1003172.6921169664,1005913.3838090532,989791.3019201668,996026.0932267616,1006789.916815813,1013341.1777537907,994046.5173658977,996636.1102669616,993002.765110428,1000987.0015249052,999019.5855120864,1002402.8584737116,991566.0003648594,1016215.757109706,1000468.5873269368,1010381.2803004988,984511.423498655,990750.4033520316,1018738.2387724656,1005994.3021424394,984073.5956992594,1008135.053265417,981604.9025586194,992918.0484081102,980808.9135948168,993837.9683121,984045.4503455292,994604.4563118474,1000701.485829618,1025906.7509489586
2025-03-14,994658.7326209944,1000057.4290426866,1000253.6149763286,990957.4106856352,1008821.3349324327,1004206.412512268,1007024.2537656184,995157.0020628232,1001737.5741954456,1015090.298808452,1000889.6248022756,985607.9402660388,1006022.621029679,991955.4281991088,992854.1935082396,992366.2569904797,1149148.530313179,1005012.8219707352,1025392.3509533848,1008401.7483291328,1006082.58537335,1026750.629436676,1022998.2051799232,1005935.7538634064,1007526.7203722904,999036.702032468,952810.2631038936,999498.2050000004,1017993.448559222,1015844.489186666,1003172.6921169664,1005913.3838090532,989791.3019201668,996026.0932267616,1006789.916815813,1013341.1777537907,994046.5173658977,996636.1102669616,993002.765110428,1000987.0015249052,999019.5855120864,1002402.8584737116,991566.0003648594,1016215.757109706,1000468.5873269368,1010381.2803004988,984511.423498655,991411.234970738,1018738.2387724656,1006562.5667684306,984073.5956992594,1007896.9089020884,981604.9025586194,992949.3109162686,980808.9135948168,993837.9683121,984045.4503455292,994604.4563118474,1000701.485829618,1025906.7509489586
2025-03-17,994869.905026148,1000057.4290426866,1000253.6149763286,990957.4106856352,1008821.3349324327,1005551.2157451784,1005831.1153394268,995157.0020628232,1001737.5741954456,1015090.298808452,1001305.519683228,985607.9402660388,1006022.621029679,991955.4281991088,992854.1935082396,992366.2569904797,1149148.530313179,1005012.8219707352,1025392.3509533848,1008401.7483291328,1003457.531860223,1026750.629436676,1022998.2051799232,1005892.5041602004,1007526.7203722904,999036.702032468,952810.2631038936,1000397.8450000004,1017993.448559222,1015844.489186666,1002105.1571393624,1005023.7479562104,989791.3019201668,1000280.8421821526,1006789.916815813,1013341.1777537907,994046.5173658977,996309.5434841262,993002.765110428,1000987.0015249052,999019.5855120864,1002402.8584737116,991566.0003648594,1016215.757109706,1000468.5873269368,1014485.0504170908,984511.423498655,991411.234970738,1018319.5616343904,1006562.5667684306,984073.5956992594,1004572.6573266964,981604.9025586194,992744.7050341507,980808.9135948168,993837.9683121,984045.4503455292,994604.4563118474,1001810.841913702,1025906.7509489586
2025-03-18,994869.905026148,1000057.4290426866,1000253.6149763286,990957.4106856352,1008821.3349324327,1005551.2157451784,1006741.9784066298,995157.0020628232,1001737.5741954456,1015090.298808452,1001305.519683228,985607.9402660388,1006022.621029679,991955.4281991088,992854.1935082396,992366.2569904797,1149148.530313179,1005012.8219707352,1020888.7024289088,1008401.7483291328,1003457.531860223,1026750.629436676,1023980.3591025746,1005892.5041602004,1007526.7203722904,999036.702032468,952810.2631038936,1000397.8450000004,1017993.448559222,1015844.489186666,1003160.7003032448,1004597.9044779494,990788.7776352452,1000280.8421821526,1006789.916815813,1013341.1777537907,994046.5173658977,996309.5434841262,993002.765110428,1000987.0015249052,999019.5855120864,1005351.7662217596,991566.0003648594,1016215.757109706,1000468.5873269368,1014485.0504170908,984511.423498655,991411.234970738,1019657.5941574028,1006562.5667684306,984073.5956992594,1004572.6573266964,981604.9025586194,992744.7050341507,981030.1381037248,993837.9683121,984045.4503455292,994604.4563118474,1002180.5954272156,1025906.7509489586
2025-03-19,994869.905026148,1000057.4290426866,1000022.5013767598,990957.4106856352,1008821.3349324327,1006030.1209408214,1006741.9784066298,995157.0020628232,1001737.5741954456,1015090.298808452,1001305.519683228,985607.9402660388,1006022.621029679,991955.4281991088,992854.1935082396,992366.2569904797,1149148.530313179,1005012.8219707352,1023260.8648100276,1008401.7483291328,1003457.531860223,1026750.629436676,1023980.3591025746,1005892.5041602004,1007526.7203722904,999537.7998515432,952810.2631038936,1000397.8450000004,1017014.577730894,1015844.489186666,1003160.7003032448,1004770.4997204242,990788.7776352452,1000280.8421821526,1006789.916815813,1013341.1777537907,994046.5173658977,996309.5434841262,993002.765110428,1000987.0015249052,999019.5855120864,1005351.7662217596,991566.0003648594,1017197.45214068,1000468.5873269368,1014485.0504170908,984511.423498655,991411.234970738,1022285.4754628422,1006562.5667684306,984073.5956992594,1004572.6573266964,981992.0168959952,993041.7617640874,980685.8610648656,993837.9683121,984045.4503455292,994604.4563118474,1002180.5954272156,1025906.7509489586
2025-03-20,994869.905026148,1000057.4290426866,1000022.5013767598,989879.3088622324,1008821.3349324327,1005405.8171951852,1006741.9784066298,995157.0020628232,1001737.5741954456,1015090.298808452,1001305.519683228,985607.9402660388,1006022.621029679,991955.4281991088,992854.1935082396,992366.2569904797,1149148.530313179,1005012.8219707352,1023260.8648100276,1008401.7483291328,1003457.531860223,1026750.629436676,1024561.6520307516,1005892.5041602004,1008790.0751508656,999537.7998515432,952810.2631038936,1000397.8450000004,1018748.359004902,1015844.489186666,1003160.7003032448,1004770.4997204242,990788.7776352452,1000280.8421821526,1006789.916815813,1013341.1777537907,994046.5173658977,996309.5434841262,993002.765110428,1000765.7233057384,999019.5855120864,1005351.7662217596,991566.0003648594,1016365.941423866,1000468.5873269368,1014485.0504170908,984511.423498655,991411.234970738,1023067.509036064,1008238.1421571936,984073.5956992594,1004572.6573266964,981992.0168959952,993041.7617640874,980872.5562237342,993837.9683121,984045.4503455292,994604.4563118474,1002180.5954272156,1025906.7509489586
