date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-02-26,908755.1471014692,1141618.2964686984,1049790.1954840554,1092539.389171227,1124367.9157815652,1027872.9240859136,936132.5520487338,1069622.6790139943,1141872.2738633703,910550.6488013671,1041891.7544994248,1024246.762269671,989219.168720894,1011062.2043599334,1092369.5120682635,841429.9510625976,1806558.9259010605,966584.8316935258,1270819.6945128562,983256.7587803744,998062.8707645484,1013837.225980688,871135.8466790536,986519.1637228084,1010008.846632994,962920.08892172,786282.6692384628,1038586.975571234,917436.3760793651,1001669.280975713,935880.5391389432,1039719.754,974613.6542117456,864744.4216063358,1040758.4082934436,923349.3126207212,1034516.4564839996,966887.3514412668,1168664.0467386802,1097679.3199704725,935723.704880372,978805.9596964295,990540.6334453134,925812.3397677052,948521.6973938989,1000000.0,926127.0653768652,1001532.5446504088,1037003.9259312472,1056724.8670986153,1245016.101746492,940957.7476463318,970433.681667689,1018731.268117935,1001036.198999532,1128295.8151531655,1010600.259893544,1036589.1125875232,969696.617206328,999999.2993955855,920212.6558970372,988492.3070388336,1003179.7441282804,985235.40795056,1031917.8899135723,1073832.1037507418,982341.697813149,1072397.5460403329
2025-02-27,916844.3566576608,1141618.2964686984,1049790.1954840554,1092539.389171227,1124367.9157815652,1027872.9240859136,936132.5520487338,1069622.6790139943,1138837.4079104972,910550.6488013671,1041891.7544994248,1021379.9973984763,989219.168720894,1023110.1323523548,1092369.5120682635,841429.9510625976,1806558.9259010605,966584.8316935258,1270819.6945128562,983256.7587803744,998062.8707645484,1013837.225980688,871135.8466790536,986285.256113701,1010008.846632994,962920.08892172,790324.2798461975,1038586.975571234,917436.3760793651,1001669.280975713,935880.5391389432,1039719.754,974613.6542117456,864744.4216063358,1040758.4082934436,923349.3126207212,1034516.4564839996,969428.5453560128,1168664.0467386802,1081744.9539663617,935723.704880372,977624.955121384,992330.9138656677,922697.6162988164,948521.6973938989,1000000.0,926127.0653768652,1001532.5446504088,1037003.9259312472,1056724.8670986153,1275558.969558292,940957.7476463318,970433.681667689,1018731.268117935,1009535.9440908168,1128295.8151531655,1010600.259893544,1035753.6896771,969696.617206328,1001853.1320920532,920212.6558970372,989695.31455763,1009397.4420545674,985235.40795056,1031917.8899135723,1073832.1037507418,982341.697813149,1072397.5460403329
2025-02-28,916844.3566576608,1141618.2964686984,1049790.1954840554,1092539.389171227,1124367.9157815652,1027872.9240859136,936132.5520487338,1069622.6790139943,1120035.1993860672,910550.6488013671,1041891.7544994248,1021379.9973984763,989219.168720894,1023110.1323523548,1092369.5120682635,846787.3209781559,1806558.9259010605,964821.8534294856,1266484.846400968,978342.7479910648,998062.8707645484,1013837.225980688,871135.8466790536,986285.256113701,1010008.846632994,943919.189597072,792243.9599566945,1038586.975571234,917436.3760793651,1001669.280975713,935880.5391389432,1039719.754,974613.6542117456,870773.6189066216,1040758.4082934436,923349.3126207212,1034516.4564839996,969428.5453560128,1168664.0467386802,1088477.784672324,941473.0669628195,972321.6197500982,992330.9138656677,920413.611436594,948521.6973938989,1000848.3437293074,931174.2767171868,1001532.5446504088,1037003.9259312472,1056724.8670986153,1284848.4809936916,940957.7476463318,938792.3843789862,1018731.268117935,1012683.9978283292,1128295.8151531655,1010600.259893544,1027033.7124226876,969696.617206328,999247.7455997188,925668.6843871704,990073.3897456002,1000371.7515164096,984704.3602705846,1031917.8899135723,1077533.703956785,982341.697813149,1075730.79923064
2025-03-03,916844.3566576608,1145193.7368261926,1049790.1954840554,1103561.119321981,1124367.9157815652,1027872.9240859136,936132.5520487338,1069622.6790139943,1120035.1993860672,915913.5509261092,1041891.7544994248,1021379.9973984763,989219.168720894,1023110.1323523548,1094760.848388455,848064.5308291556,1806558.9259010605,966156.9373098646,1286305.8254219478,996137.6013210836,998062.8707645484,1013837.225980688,871135.8466790536,986285.256113701,1010008.846632994,940900.942135321,798505.4717798996,1038586.975571234,917436.3760793651,1001669.280975713,935880.5391389432,1039719.754,974613.6542117456,881206.7162689486,1040758.4082934436,923349.3126207212,1034516.4564839996,969428.5453560128,1168664.0467386802,1075258.4550931605,941175.366907808,969428.8913657625,992330.9138656677,920413.611436594,948644.3380626852,1004133.1329016124,938431.6050134832,1001532.5446504088,1037003.9259312472,1056724.8670986153,1284848.4809936916,940957.7476463318,933245.5224542996,1019027.0026356018,1011424.7763333244,1128295.8151531655,1010600.259893544,1027033.7124226876,969696.617206328,996942.9806257304,921626.4631847842,987605.1190689082,993752.9117884268,983142.4082117728,1031917.8899135723,1068348.428033037,982341.697813149,1073757.3940624811
2025-03-04,916844.3566576608,1133877.7177052335,1049790.1954840554,1109994.536407406,1124367.9157815652,1026568.5362996774,936132.5520487338,1069622.6790139943,1120035.1993860672,942721.880460842,1041891.7544994248,1021379.9973984763,989219.168720894,1023110.1323523548,1094760.848388455,848064.5308291556,1806558.9259010605,965506.395437752,1286929.5255618077,1032984.4885603628,998062.8707645484,1013837.225980688,871135.8466790536,986285.256113701,1010008.846632994,935965.0224944996,798505.4717798996,1038586.975571234,917436.3760793651,1001669.280975713,935880.5391389432,1039719.754,974613.6542117456,882899.8900922128,1040758.4082934436,923349.3126207212,1034516.4564839996,969428.5453560128,1168664.0467386802,1075258.4550931605,941567.3783402494,976684.6737600556,992330.9138656677,920413.611436594,961620.2612037368,996273.1016678798,938803.831613064,1001532.5446504088,1037003.9259312472,1056724.8670986153,1276090.045241638,940957.7476463318,941750.710738818,1026633.3431105714,1011109.9709595736,1128295.8151531655,1010600.259893544,1027033.7124226876,969696.617206328,995823.53623643,937191.5209911176,987605.1190689082,992110.4567384728,983932.9161537428,1031917.8899135723,1068348.428033037,982341.697813149,1069136.0193522458
2025-03-05,907468.6035867948,1133877.7177052335,1049790.1954840554,1116531.807225784,1124367.9157815652,1026568.5362996774,936132.5520487338,1069622.6790139943,1120035.1993860672,942721.880460842,1035361.4016052448,1021379.9973984763,989219.168720894,1023110.1323523548,1094760.848388455,848064.5308291556,1806558.9259010605,965506.395437752,1286929.5255618077,1032984.4885603628,998062.8707645484,1013837.225980688,871135.8466790536,985582.6115994136,1005413.5501714094,935965.0224944996,798505.4717798996,1035047.97641371,917436.3760793651,1001669.280975713,935880.5391389432,1055033.164,974613.6542117456,882899.8900922128,1026205.3100794372,922376.4858648684,1034516.4564839996,969428.5453560128,1168664.0467386802,1075258.4550931605,941567.3783402494,976684.6737600556,992330.9138656677,920413.611436594,961620.2612037368,993955.0963373228,938803.831613064,1001532.5446504088,1037003.9259312472,1056724.8670986153,1264044.8760586658,940957.7476463318,949516.3174333784,1029466.7556464344,1009221.1387170658,1128295.8151531655,1010600.259893544,1027033.7124226876,969696.617206328,995823.53623643,937191.5209911176,987605.1190689082,992110.4567384728,983932.9161537428,1031917.8899135723,1068348.428033037,982341.697813149,1069136.0193522458
2025-03-06,904813.485476558,1133877.7177052335,1049790.1954840554,1116531.807225784,1124367.9157815652,1026568.5362996774,936132.5520487338,1069622.6790139943,1120035.1993860672,942721.880460842,1035361.4016052448,1021379.9973984763,989219.168720894,1023110.1323523548,1094760.848388455,848064.5308291556,1780528.4349592095,965506.395437752,1286929.5255618077,1032984.4885603628,998062.8707645484,1013837.225980688,871135.8466790536,977847.554609966,995105.3599074356,935965.0224944996,798505.4717798996,1035047.97641371,917436.3760793651,1001669.280975713,919782.9680852656,1055033.164,974613.6542117456,882899.8900922128,1026205.3100794372,917155.6540922928,1034516.4564839996,969428.5453560128,1168664.0467386802,1064344.981633713,941567.3783402494,976684.6737600556,992330.9138656677,920413.611436594,961620.2612037368,993955.0963373228,938803.831613064,1006072.4591042652,1037003.9259312472,1052574.4411972703,1264044.8760586658,940957.7476463318,964307.9492325416,1029466.7556464344,990443.9425889222,1128295.8151531655,1010600.259893544,1027033.7124226876,969696.617206328,995823.53623643,937191.5209911176,987605.1190689082,992110.4567384728,983932.9161537428,1030691.7242657244,1069344.7085400333,981673.518022358,1069136.0193522458
2025-03-07,907025.5850613826,1133877.7177052335,1049790.1954840554,1116531.807225784,1124367.9157815652,1026568.5362996774,932047.2674996236,1069622.6790139943,1130440.8360883077,942721.880460842,1035361.4016052448,1021553.2851033948,989219.168720894,1023110.1323523548,1094760.848388455,850955.1234834912,1780528.4349592095,965506.395437752,1286929.5255618077,1028775.4913981506,998062.8707645484,1013837.225980688,871135.8466790536,977847.554609966,995105.3599074356,940342.3294797796,794025.0150395682,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1055033.164,974613.6542117456,882899.8900922128,1023599.0348458788,917155.6540922928,1034516.4564839996,969428.5453560128,1168482.7029151316,1060112.5821144078,941567.3783402494,976684.6737600556,992330.9138656677,922012.4203849272,962406.9803353752,993955.0963373228,938803.831613064,1013986.5709879572,1037003.9259312472,1062572.109358706,1264044.8760586658,943737.039996312,968375.6479773116,1029466.7556464344,990443.9425889222,1128295.8151531655,1018316.2136399612,1027033.7124226876,969696.617206328,995823.53623643,936990.2406074553,987605.1190689082,992110.4567384728,983932.9161537428,1030691.7242657244,1073753.0293674509,981673.518022358,1069136.0193522458
2025-03-10,907025.5850613826,1133877.7177052335,1055587.2003944814,1116531.807225784,1124367.9157815652,1026568.5362996774,932047.2674996236,1070190.163747989,1146741.342405206,958665.293457591,1035361.4016052448,1015270.8084640504,996417.2029377612,1023110.1323523548,1095576.91671645,846548.140972553,1780528.4349592095,965506.395437752,1286929.5255618077,1026774.1613795056,998062.8707645484,1026649.0832137894,871135.8466790536,977847.554609966,984480.5004092888,933602.1626353856,821980.5399014466,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1055033.164,974613.6542117456,882899.8900922128,1023599.0348458788,917155.6540922928,1034516.4564839996,969428.5453560128,1168482.7029151316,1060112.5821144078,950013.2683073968,976684.6737600556,992330.9138656677,921735.1814960385,965501.070631033,993955.0963373228,948409.7447996468,1016313.5731333428,1037003.9259312472,1069936.8764618454,1264044.8760586658,945192.1151935348,987604.7693162232,1029466.7556464344,990443.9425889222,1128295.8151531655,1017235.0229012624,1027033.7124226876,969696.617206328,995823.53623643,942790.8280328788,987605.1190689082,992110.4567384728,983932.9161537428,1030691.7242657244,1080365.510608579,981673.518022358,1063201.2026963325
2025-03-11,907025.5850613826,1133877.7177052335,1050206.2727200133,1116531.807225784,1124367.9157815652,1026568.5362996774,932047.2674996236,1057891.0481471326,1124375.5314122532,969135.0160659264,1035361.4016052448,1015270.8084640504,993567.8053474,1023110.1323523548,1082733.606407394,846548.140972553,1780528.4349592095,965506.395437752,1286929.5255618077,1042580.4657337628,998062.8707645484,1026649.0832137894,871135.8466790536,977847.554609966,984480.5004092888,947667.4479645244,823166.9865312806,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1055033.164,974613.6542117456,882899.8900922128,1023599.0348458788,917155.6540922928,1034516.4564839996,969428.5453560128,1168482.7029151316,1060112.5821144078,951007.519755157,976684.6737600556,992330.9138656677,924582.4803327052,965501.070631033,993955.0963373228,963370.1477053072,1016313.5731333428,1037003.9259312472,1069936.8764618454,1264044.8760586658,945192.1151935348,1008682.8446300306,1029466.7556464344,990443.9425889222,1128295.8151531655,1011468.6722948676,1027033.7124226876,969696.617206328,995823.53623643,955023.0239300792,987605.1190689082,992110.4567384728,983932.9161537428,1030691.7242657244,1083972.3185582857,981673.518022358,1063201.2026963325
2025-03-12,907025.5850613826,1133877.7177052335,1050206.2727200133,1116531.807225784,1121001.2714918582,1026568.5362996774,932047.2674996236,1057891.0481471326,1109380.657743184,974698.7936384948,1035361.4016052448,1015270.8084640504,995638.29161246,1023110.1323523548,1082733.606407394,846548.140972553,1780528.4349592095,965506.395437752,1286929.5255618077,1042580.4657337628,999372.4069936652,1026649.0832137894,871135.8466790536,977847.554609966,984480.5004092888,947667.4479645244,823166.9865312806,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1055033.164,974613.6542117456,882899.8900922128,1023599.0348458788,917155.6540922928,1034516.4564839996,969428.5453560128,1182667.6530338472,1060112.5821144078,951007.519755157,976684.6737600556,992330.9138656677,924582.4803327052,965501.070631033,993955.0963373228,963370.1477053072,1016313.5731333428,1037003.9259312472,1069122.278578438,1264044.8760586658,945192.1151935348,1010531.798604926,1029466.7556464344,990443.9425889222,1128295.8151531655,1009306.2908174696,1027033.7124226876,969696.617206328,994455.6482036504,955023.0239300792,986591.6353596352,993582.3462943456,982601.9087193388,1030691.7242657244,1092388.2037742657,981673.518022358,1063201.2026963325
2025-03-13,907025.5850613826,1133877.7177052335,1050206.2727200133,1116531.807225784,1122176.3217261657,1026568.5362996774,929248.341824724,1057891.0481471326,1109380.657743184,975275.5361747064,1033645.2424456328,1015270.8084640504,995638.29161246,1023110.1323523548,1082733.606407394,846548.140972553,1780528.4349592095,965506.395437752,1286929.5255618077,1042580.4657337628,988875.4740461714,1026649.0832137894,871135.8466790536,977847.554609966,984480.5004092888,946642.6039491696,815149.129680452,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1055033.164,973539.5463882376,882194.3074145894,1023599.0348458788,917155.6540922928,1034516.4564839996,969428.5453560128,1187024.5521580756,1060112.5821144078,951007.519755157,976684.6737600556,992330.9138656677,924582.4803327052,965501.070631033,993955.0963373228,966852.1782503804,1008511.335135239,1037003.9259312472,1077908.108174851,1261745.8640078814,945192.1151935348,1011271.3801948832,1030785.8979205402,990443.9425889222,1128295.8151531655,1015793.4352496634,1027033.7124226876,969696.617206328,994505.7517900429,955023.0239300792,987042.7631791844,994083.7735464642,983082.50935282,1030691.7242657244,1089182.1522634155,981673.518022358,1063201.2026963325
2025-03-14,907025.5850613826,1133877.7177052335,1050206.2727200133,1116531.807225784,1122176.3217261657,1026568.5362996774,929248.341824724,1057891.0481471326,1109380.657743184,978245.8755846976,1033645.2424456328,1015270.8084640504,997708.6639016168,1023110.1323523548,1082733.606407394,848364.5795079115,1780528.4349592095,957388.5534343476,1287610.6569883814,1042580.4657337628,988875.4740461714,1026649.0832137894,871135.8466790536,977847.554609966,984480.5004092888,946642.6039491696,824703.5495699543,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1055450.476,979246.4753908332,882194.3074145894,1018210.1107989538,909622.5663999852,1034516.4564839996,969428.5453560128,1188255.7876455882,1060112.5821144078,948337.80097425,976684.6737600556,992330.9138656677,924241.7260143716,959891.3878297335,993955.0963373228,952709.8302419948,1005345.690381762,1037003.9259312472,1077701.065556017,1257550.0761064622,941231.924111542,1009052.6354250092,1030785.8979205404,990443.9425889222,1128295.8151531655,1007864.7031658707,1027033.7124226876,969696.617206328,995442.638751969,951847.5843045628,987432.8383671544,998164.388524216,983113.2037132784,1030691.7242657244,1082970.4274611445,981673.518022358,1063201.2026963325
2025-03-17,918388.7362782748,1133877.7177052335,1050206.2727200133,1116531.807225784,1122176.3217261657,1026568.5362996774,929248.341824724,1058510.7986090065,1109380.657743184,978245.8755846976,1033645.2424456328,1015270.8084640504,999779.9479980024,1023110.1323523548,1088249.8096992292,856634.7423938463,1780528.4349592095,972742.0180587096,1280508.1395058644,1042580.4657337628,988875.4740461714,1026649.0832137894,871135.8466790536,977847.554609966,984480.5004092888,946642.6039491696,846997.1959787944,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1069940.476,979246.4753908332,882194.3074145894,1018210.1107989538,909622.5663999852,1045314.558359082,969428.5453560128,1188255.7876455882,1060112.5821144078,952959.0368625448,981150.9128749314,992330.9138656677,927089.8011199272,962048.1286222358,993955.0963373228,949635.406761912,1020540.7851984492,1037003.9259312472,1077701.065556017,1270137.4398107198,939866.6234558178,1023276.0466886075,1028555.3132217872,990443.9425889222,1128295.8151531655,1009453.7652342278,1027033.7124226876,969696.617206328,995442.638751969,950149.8513995608,987432.8383671544,998164.388524216,983113.2037132784,1030691.7242657244,1082770.0492417165,981673.518022358,1063201.2026963325
2025-03-18,929954.5916827132,1140095.082808074,1050206.2727200133,1116531.807225784,1122176.3217261657,1026568.5362996774,929248.341824724,1058510.7986090065,1109380.657743184,978245.8755846976,1033645.2424456328,1015270.8084640504,999779.9479980024,1023110.1323523548,1088249.8096992292,856634.7423938463,1780528.4349592095,975998.8135850892,1292049.730414956,1042580.4657337628,988875.4740461714,1026649.0832137894,871135.8466790536,977847.554609966,984480.5004092888,946642.6039491696,855490.0136583522,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1067420.476,979246.4753908332,882194.3074145894,1018210.1107989538,909622.5663999852,1045314.558359082,969428.5453560128,1188255.7876455882,1060112.5821144078,951110.5425072263,984057.97139065,992330.9138656677,927089.8011199272,960250.8446284845,993955.0963373228,945023.7715417864,1029088.0260328356,1048224.108931247,1077701.065556017,1278529.0156135578,946010.4764065742,1023276.0466886075,1028555.3132217872,990443.9425889222,1145356.4291204745,1009453.7652342278,1027033.7124226876,958667.8578457668,995442.638751969,944632.2194583043,987432.8383671544,998164.388524216,983113.2037132784,1030691.7242657244,1089180.7896915225,981673.518022358,1057259.3273844472
2025-03-19,930259.4776884394,1140095.082808074,1050206.2727200133,1116531.807225784,1122176.3217261657,1026568.5362996774,929248.341824724,1058510.7986090065,1109380.657743184,978245.8755846976,1033645.2424456328,1015270.8084640504,999779.9479980024,1023110.1323523548,1088249.8096992292,856634.7423938463,1780528.4349592095,973672.5310662468,1274293.4367086636,1042580.4657337628,988875.4740461714,1026649.0832137894,876308.9947367944,984169.8899926052,984480.5004092888,951474.726441838,864820.0816141533,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1066160.476,981135.5317942444,882194.3074145894,1018210.1107989538,909622.5663999852,1045314.558359082,969428.5453560128,1188255.7876455882,1060112.5821144078,954911.4166006312,984057.97139065,992330.9138656677,927089.8011199272,960391.5360195152,992929.6086205086,953115.4696759584,1038584.9602932656,1049366.25178839,1077701.065556017,1277829.7176299875,952632.9355021956,1023276.0466886075,1028555.3132217872,990443.9425889222,1145356.4291204745,1009453.7652342278,1027033.7124226876,958667.8578457668,995442.638751969,949944.510604702,987432.8383671544,998164.388524216,983113.2037132784,1030691.7242657244,1089180.7896915225,981673.518022358,1057259.3273844472
2025-03-20,930259.4776884394,1145829.6630529328,1048385.946491448,1116531.807225784,1122176.3217261657,1026568.5362996774,929248.341824724,1058510.7986090065,1109380.657743184,976842.5416680556,1033645.2424456328,1015270.8084640504,999779.9479980024,1023110.1323523548,1088249.8096992292,856634.7423938463,1780528.4349592095,976955.8462133412,1278732.510135237,1042580.4657337628,988875.4740461714,1026649.0832137894,868661.1741701983,974066.7828551292,983117.5141517876,948189.0393315776,864820.0816141533,1035047.97641371,923443.8894973672,1001669.280975713,919782.9680852656,1057970.476,972657.964126465,882194.3074145894,1018210.1107989538,907440.5937076774,1045314.558359082,957409.9737873994,1188255.7876455882,1060112.5821144078,954911.4166006312,978371.3804777174,992330.9138656677,927089.8011199272,960391.5360195152,984159.5265465886,953115.4696759584,1035102.751064442,1022898.4616455332,1077797.5884977218,1270137.4398107196,955499.1111687568,1023276.0466886075,1028555.3132217872,990443.9425889222,1145356.4291204745,1005638.3151967414,1029837.8929638134,958667.8578457668,995442.638751969,949944.510604702,987432.8383671544,994123.10550012,983113.2037132784,1030691.7242657244,1090782.2925724797,984053.523615952,1057259.3273844472
2025-03-21,930259.4776884394,1131475.5369608672,1048385.946491448,1116531.807225784,1122176.3217261657,1026568.5362996774,929248.341824724,1055461.4819379833,1109380.657743184,974157.7057236272,1032992.3940752624,1015270.8084640504,999779.9479980024,1023110.1323523548,1084709.6108366952,856634.7423938463,1780528.4349592095,976955.8462133412,1278732.510135237,1042580.4657337628,988875.4740461714,1042972.7643887734,853940.1223327556,963957.47099672,983117.5141517876,924920.1050203836,864820.0816141533,1035178.4776217564,923443.8894973672,1001669.280975713,919782.9680852656,1055237.914,959517.734241408,882194.3074145894,1018210.1107989538,905257.8291257378,1045314.558359082,965750.7497165296,1188255.7876455882,1060112.5821144078,954911.4166006312,978371.3804777174,992330.9138656677,928413.2286799274,960391.5360195152,984159.5265465886,953115.4696759584,1040167.7826700044,1022898.4616455332,1083250.8620403216,1284123.3994821168,959936.3382998592,1023276.0466886075,1037929.19988365,990443.9425889222,1145356.4291204745,1028343.3207094216,1033106.033972472,958667.8578457668,995442.638751969,949944.510604702,987432.8383671544,994825.1036530884,983113.2037132784,1030691.7242657244,1092786.0747667605,987208.630187524,1057259.3273844472
2025-03-24,930259.4776884394,1131475.5369608672,1048385.946491448,1137576.0373550004,1122176.3217261657,1036626.8689268212,929248.341824724,1057503.319990272,1109380.657743184,976632.229519075,1036819.8038777312,1015270.8084640504,990815.6292028214,1023110.1323523548,1086266.370144781,856634.7423938463,1780528.4349592095,976309.1861987537,1250996.4691142584,1042580.4657337628,988875.4740461714,1012562.783340132,853940.1223327556,963957.47099672,983117.5141517876,924920.1050203836,847258.1378019988,1042983.2638275168,923226.3644173006,995865.3787915128,919017.1553297982,1055237.914,970962.4505929104,882194.3074145894,1018210.1107989538,905257.8291257378,1042092.010504704,956857.5363950264,1188255.7876455882,1060112.5821144078,954911.4166006312,978371.3804777174,992330.9138656677,921973.024738816,960391.5360195152,984159.5265465886,953115.4696759584,1025289.2523286656,1022898.4616455332,1074162.0728026524,1255249.385740518,953451.16018517,1026674.3932785656,1040916.3162769373,993589.201667117,1145356.4291204745,1026541.3361449236,1032401.7724589854,958667.8578457668,995442.638751969,949944.510604702,987432.8383671544,997703.5167082476,983113.2037132784,1030691.7242657244,1077553.5629796986,987208.630187524,1057259.3273844472
2025-03-25,930259.4776884394,1131475.5369608672,1048385.946491448,1138883.1443183878,1122176.3217261657,1036626.8689268212,929248.341824724,1057503.319990272,1109380.657743184,976632.229519075,1036819.8038777312,1015270.8084640504,990815.6292028214,1023110.1323523548,1086266.370144781,856634.7423938463,1780528.4349592095,976309.1861987537,1250996.4691142584,1042580.4657337628,988875.4740461714,1010372.8680527032,853940.1223327556,963957.47099672,983117.5141517876,924920.1050203836,851150.6792384624,1042983.2638275168,926394.2053891392,1001330.8986441531,917058.2686498776,1055237.914,968843.0586759656,882194.3074145894,1018210.1107989538,905257.8291257378,1042092.010504704,956857.5363950264,1188255.7876455882,1060112.5821144078,954911.4166006312,978371.3804777174,992376.7123169948,921973.024738816,960391.5360195152,984159.5265465886,953115.4696759584,1019907.6562477546,1022898.4616455332,1073556.1535201406,1255249.385740518,953928.4010293788,1036288.953948022,1033251.467831034,995935.0094521669,1145356.4291204745,1029424.5114481212,1032401.7724589854,958667.8578457668,995442.638751969,949944.510604702,987432.8383671544,997703.5167082476,983113.2037132784,1030691.7242657244,1077553.5629796986,987208.630187524,1057259.3273844472
2025-03-26,930259.4776884394,1131475.5369608672,1048385.946491448,1131165.331253062,1122176.3217261657,1036626.8689268212,929248.341824724,1057503.319990272,1109380.657743184,976632.229519075,1036819.8038777312,1015270.8084640504,990815.6292028214,1023110.1323523548,1086266.370144781,856634.7423938463,1780528.4349592095,976309.1861987537,1250996.4691142584,1042580.4657337628,988875.4740461714,1010372.8680527032,850487.6621512801,963957.47099672,983117.5141517876,933226.6112762268,827919.5673047605,1042983.2638275168,928506.0993703654,1003730.3951648244,916362.9758148878,1055237.914,975201.2344268,882194.3074145894,1018210.1107989538,905257.8291257378,1042092.010504704,956857.5363950264,1188255.7876455882,1060112.5821144078,951935.0326061764,978371.3804777174,989428.6490426584,921973.024738816,960391.5360195152,984159.5265465886,953115.4696759584,1023706.4299519263,1022898.4616455332,1085068.6198878542,1255249.385740518,953928.4010293788,1034882.4238434196,1045287.9996142024,988562.4706991528,1145356.4291204745,1034830.4651416158,1032401.7724589854,958667.8578457668,995442.638751969,949944.510604702,987432.8383671544,997703.5167082476,983113.2037132784,1030691.7242657244,1077740.7984430934,987208.630187524,1057259.3273844472
2025-03-27,930259.4776884394,1131475.5369608672,1048385.946491448,1131165.331253062,1127061.1486435733,1036626.8689268212,929248.341824724,1060202.350704868,1105762.627687609,978658.345936456,1036819.8038777312,1015270.8084640504,990815.6292028214,1023110.1323523548,1087371.2956984425,853832.7891061965,1780528.4349592095,976309.1861987537,1265457.1947086656,1042692.226280686,988875.4740461714,1010372.8680527032,850487.6621512801,963957.47099672,983117.5141517876,933616.5524573424,827919.5673047605,1042983.2638275168,919530.5499501564,998531.4860367032,917202.4986777108,1055237.914,973081.8425098556,882194.3074145894,1018210.1107989538,905257.8291257378,1042092.010504704,956857.5363950264,1188255.7876455882,1062813.6591370257,948854.208680647,978371.3804777174,989428.6490426584,921973.024738816,960391.5360195152,984159.5265465886,953115.4696759584,1024022.9944272728,1022898.4616455332,1080827.184910277,1255249.385740518,953928.4010293788,1038682.659069361,1045287.9996142024,991578.5092799308,1145356.4291204745,1036632.4497061142,1032401.7724589854,958667.8578457668,995442.638751969,949944.510604702,987432.8383671544,997703.5167082476,983113.2037132784,1030691.7242657244,1077740.7984430934,987208.630187524,1059033.5855597097
2025-03-28,930259.4776884394,1131475.5369608672,1048385.946491448,1131165.331253062,1130705.6401708925,1036626.8689268212,938859.3989183484,1060202.350704868,1113723.340074931,979215.2007990042,1036819.8038777312,1015270.8084640504,990815.6292028214,1023110.1323523548,1071631.615446839,851104.4237303964,1780528.4349592095,976309.1861987537,1265457.1947086656,1044950.4239189707,988875.4740461714,1010372.8680527032,850487.6621512801,963957.47099672,983117.5141517876,933616.5524573424,827919.5673047605,1042983.2638275168,929562.0463609792,1002592.4472704326,921120.2720375516,1055237.914,961410.2664475637,882194.3074145894,1018210.1107989538,905257.8291257378,1042092.010504704,956857.5363950264,1188255.7876455882,1045088.8987915834,941562.0832983536,978371.3804777174,989428.6490426584,921769.6422899276,960391.5360195152,984159.5265465886,953115.4696759584,1027505.203656098,1022898.4616455332,1082742.5563542228,1255249.385740518,953928.4010293788,1023459.6046760556,1045287.9996142024,1001967.0866137226,1145356.4291204745,1035551.2589674152,1032401.7724589854,958667.8578457668,995442.638751969,947052.1719833164,987432.8383671544,994666.6125272384,983113.2037132784,1030691.7242657244,1077740.7984430934,987208.630187524,1051316.922285111
2025-03-31,930259.4776884394,1144220.652925609,1048385.946491448,1131165.331253062,1130705.6401708925,1036626.8689268212,926660.6625599338,1060202.350704868,1114860.5847016913,980006.6029296572,1036819.8038777312,1015270.8084640504,990815.6292028214,1023110.1323523548,1076635.814435176,855002.0885529668,1780528.4349592095,976309.1861987537,1265457.1947086656,1042026.1999189708,988875.4740461714,1010372.8680527032,850487.6621512801,963957.47099672,983117.5141517876,933616.5524573424,827919.5673047605,1042983.2638275168,968104.1115183504,1002592.4472704326,919721.0672661796,1055237.914,961410.2664475637,883905.6359075749,1018210.1107989538,905257.8291257378,1042092.010504704,956857.5363950264,1188255.7876455882,1045088.8987915834,941562.0832983536,982517.2425370336,989428.6490426584,918240.0585477056,960391.5360195152,984159.5265465886,950512.2856284392,1038584.9602932652,1022898.4616455332,1082742.5563542228,1255249.385740518,953928.4010293788,1057911.7804082728,1045287.9996142024,1001967.0866137224,1145356.4291204745,1049606.738570502,1032401.7724589854,958667.8578457668,995442.638751969,947052.1719833164,987432.8383671544,994302.1551433076,983113.2037132784,1033159.4716240248,1077740.7984430934,987208.630187524,1051316.922285111
