date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025-03-27,185661.84784777684,223994.34075731892,213909.4480541456,204760.9759918101,229469.714844031,226080.92182398585,185684.72709885688,201478.68953921372,223951.34867385865,194876.74311448928,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,206187.3359166504,168627.3995675648,389961.56643221935,195195.16299419248,257232.93391051263,209458.4527566823,198314.4009989576,200882.9522701144,149121.06596305652,207983.8900115413,186379.8388827199,200756.6708455289,183325.3968189952,212228.246,194351.1594594546,176210.25489520884,203387.3297406501,180537.35014743023,180106.3178942874,191580.2972990668,247414.57219612383,214739.36870286547,188660.75865472824,194391.6507398613,197423.14562073696,182542.6416240448,189411.19404978695,196039.8816366472,189055.70856242903,203964.5113274882,204051.68976949507,222053.81870035868,253663.79188265672,187934.4735236216,211397.6544287914,209548.0176744965,198368.89119281317,206066.17129104256,208077.13394269772,207029.1913979015,192942.989740866,189949.74702570547,206409.14789218133,215958.0530968145,197140.9935637924,193077.4925061465
2025-03-28,185661.84784777684,223994.34075731892,213909.4480541456,204760.9759918101,230250.6773141708,226080.92182398585,187744.2393332049,201478.68953921372,225522.06258500472,194994.76654526175,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,200961.57155744603,168021.09615072017,389961.56643221935,195195.16299419248,257232.93391051263,209927.34600195943,198314.4009989576,200882.9522701144,149121.06596305652,207983.8900115413,188887.7129854256,201659.1066752465,184165.73633829984,212228.246,192016.84424699628,176210.25489520884,203387.3297406501,180537.35014743023,180106.3178942874,191580.2972990668,247414.57219612383,210649.0393923788,187034.7709742964,194391.6507398613,197423.14562073696,182499.05967071155,189411.19404978695,196039.8816366472,189055.70856242903,204750.8166372227,204051.68976949507,222692.27584834077,253663.79188265672,187934.4735236216,207884.64187649003,209548.0176744965,200572.52880907216,206066.17129104256,207840.58383219477,207029.1913979015,192942.989740866,189314.84342588903,206409.14789218133,215958.0530968145,197140.9935637924,191362.6784451246
2025-03-31,185661.84784777684,223994.34075731892,213909.4480541456,204760.9759918101,230250.6773141708,226080.92182398585,185130.2243992588,201478.68953921372,225746.450286597,195162.50144507535,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,198443.25082815325,168887.2438890693,389961.56643221935,195195.16299419248,257232.93391051263,209320.15872214295,198314.4009989576,200882.9522701144,149121.06596305652,207983.8900115413,198523.22927476835,201659.1066752465,183865.61508140533,212228.246,192016.84424699628,176576.96814370577,203387.3297406501,180537.35014743023,180106.3178942874,191580.2972990668,247414.57219612383,210649.0393923788,187034.7709742964,195428.1162546904,197423.14562073696,181742.72029737828,189411.19404978695,196039.8816366472,188517.11875949404,207252.69716819617,204051.68976949507,222692.27584834077,253663.79188265672,187934.4735236216,215835.14396854,209548.0176744965,200572.52880907216,206066.17129104256,210915.735268734,207029.1913979015,192942.989740866,189314.84342588903,206957.536194026,215958.0530968145,197140.9935637924,191362.6784451246
2025-04-01,185661.84784777684,225457.362730874,213909.4480541456,204760.9759918101,230250.6773141708,226080.92182398585,188019.0551861628,201478.68953921372,226379.2684826276,195162.50144507535,207922.10561163485,204198.21670451676,196979.8181299486,205050.6989373372,198443.25082815325,165174.53048022688,389961.56643221935,195195.16299419248,257232.93391051263,209320.15872214295,198314.4009989576,200882.9522701144,149121.06596305652,207983.8900115413,193243.494321704,201659.1066752465,183385.4210703741,211373.399,192016.84424699628,177119.0664982494,203387.3297406501,180537.35014743023,180106.3178942874,191580.2972990668,247414.57219612383,210649.0393923788,187034.7709742964,196287.94916156903,197423.14562073696,181742.72029737828,189411.19404978695,196039.8816366472,188517.11875949404,206537.87415934663,204051.68976949507,222692.27584834077,255921.2574061817,187934.4735236216,215372.9054748162,209548.0176744965,200600.45103022276,206066.17129104256,211152.28537923703,207029.1913979015,192942.989740866,189314.84342588903,213357.84921806175,215958.0530968145,197140.9935637924,191610.5993506956
2025-04-02,185661.84784777684,225457.362730874,213909.4480541456,211493.0343406973,230250.6773141708,226080.92182398585,188019.0551861628,201478.68953921372,226379.2684826276,195162.50144507535,206547.7008497301,204198.21670451676,196979.8181299486,204766.36830906905,198443.25082815325,165174.53048022688,389961.56643221935,195195.16299419248,257232.93391051263,209320.15872214295,198314.4009989576,200882.9522701144,149121.06596305652,207983.8900115413,194827.41480762337,201659.1066752465,186266.58513656072,212588.399,192016.84424699628,177119.0664982494,203387.3297406501,180537.35014743023,180106.3178942874,192015.66179873372,247414.57219612383,210649.0393923788,187034.7709742964,197495.73924920333,197423.14562073696,181742.72029737828,189411.19404978695,196039.8816366472,188659.0095519468,206895.28566377136,204051.68976949507,222018.9379469955,254934.01319408303,187934.4735236216,215742.69626979527,209548.0176744965,200600.45103022276,206066.17129104256,209969.5348267219,207029.1913979015,192942.989740866,189314.84342588903,209802.11976026412,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-03,185661.84784777684,225457.362730874,213909.4480541456,213243.46296955587,230250.6773141708,226080.92182398585,188019.0551861628,201478.68953921372,226379.2684826276,194470.6598962309,205772.93972274597,204198.21670451676,196979.8181299486,205044.47859933047,198443.25082815325,165174.53048022688,389961.56643221935,194801.0300498696,257232.93391051263,210141.23230929897,198314.4009989576,200882.9522701144,149900.1202172002,211604.718909358,198207.0523471044,201659.1066752465,187483.3127265616,213083.741,192016.84424699628,176489.9954854981,203387.3297406501,180537.35014743023,180106.3178942874,195702.773735544,247414.57219612383,211663.688201152,187034.7709742964,197495.73924920333,197423.14562073696,181742.72029737828,189411.19404978695,196039.8816366472,187632.7792919888,208422.9339159838,201368.26576949508,225851.1913999102,256040.1874255991,187934.4735236216,216944.51635347717,209548.0176744965,200600.45103022276,205888.45687707703,211502.1587626784,207029.1913979015,192942.989740866,189314.84342588903,209683.59544500432,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-07,185661.84784777684,225457.362730874,213909.4480541456,213243.46296955587,232428.77907783003,226080.92182398585,188019.0551861628,201478.68953921372,226379.2684826276,180740.09721641213,205772.93972274597,204198.21670451676,196979.8181299486,205044.47859933047,198443.25082815325,165174.53048022688,389961.56643221935,194801.0300498696,257232.93391051263,195416.9507404916,198314.4009989576,200882.9522701144,149900.1202172002,207340.7662624956,198207.0523471044,201659.1066752465,187483.3127265616,213083.741,191417.71758477896,162753.50107246908,203387.3297406501,180537.35014743023,180106.3178942874,195702.773735544,244241.63015265975,204544.03392836245,187034.7709742964,197495.73924920333,197423.14562073696,181742.72029737828,189411.19404978695,196039.8816366472,187632.7792919888,208422.9339159838,201564.36176949507,225851.1913999102,256040.1874255991,187934.4735236216,221614.086596155,209548.0176744965,200600.45103022276,181550.06562551975,211502.1587626784,207029.1913979015,192942.989740866,189314.84342588903,203950.6691353341,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-08,185661.84784777684,225457.362730874,213909.4480541456,213243.46296955587,232428.77907783003,226080.92182398585,188019.0551861628,201478.68953921372,226379.2684826276,180740.09721641213,205772.93972274597,204198.21670451676,196979.8181299486,205044.47859933047,198443.25082815325,165174.53048022688,389961.56643221935,194801.0300498696,257232.93391051263,195416.9507404916,198314.4009989576,200882.9522701144,149900.1202172002,203954.9980615723,198207.0523471044,201659.1066752465,187483.3127265616,213083.741,191417.71758477896,162753.50107246908,203387.3297406501,180537.35014743023,180106.3178942874,195702.773735544,244667.40186008767,204544.03392836245,187034.7709742964,197495.73924920333,197423.14562073696,181742.72029737828,189411.19404978695,196039.8816366472,187632.7792919888,208422.9339159838,201564.36176949507,225851.1913999102,256040.1874255991,187542.9949911057,221614.086596155,209548.0176744965,200600.45103022276,181550.06562551975,211502.1587626784,207029.1913979015,192942.989740866,189314.84342588903,203950.6691353341,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-09,185661.84784777684,225457.362730874,213909.4480541456,213243.46296955587,231540.66465241715,226080.92182398585,188019.0551861628,201478.68953921372,226379.2684826276,180740.09721641213,205772.93972274597,204198.21670451676,196979.8181299486,205044.47859933047,198443.25082815325,165174.53048022688,389961.56643221935,194801.0300498696,257232.93391051263,195416.9507404916,198314.4009989576,200882.9522701144,149900.1202172002,203954.9980615723,198207.0523471044,201659.1066752465,187483.3127265616,213083.741,191417.71758477896,162753.50107246908,203387.3297406501,180537.35014743023,180106.3178942874,195702.773735544,244667.40186008767,204544.03392836245,187034.7709742964,197495.73924920333,197423.14562073696,181742.72029737828,189411.19404978695,196039.8816366472,187632.7792919888,208422.9339159838,201564.36176949507,225851.1913999102,256040.1874255991,185539.0504735244,221614.086596155,209548.0176744965,200600.45103022276,181550.06562551975,211502.1587626784,207029.1913979015,192942.989740866,189314.84342588903,203950.6691353341,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-10,185661.84784777684,219604.9740286213,214373.30910512505,215729.9071906616,231540.66465241715,226080.92182398585,188019.0551861628,196365.00756284385,226379.2684826276,180740.09721641213,205772.93972274597,205968.33314479777,196979.8181299486,205044.47859933047,192695.7660629998,161436.74498151842,389961.56643221935,192229.7697532492,257232.93391051263,194082.2348767956,199178.6489989576,202040.38227011435,152869.9776757637,203954.9980615723,198207.0523471044,201659.1066752465,187500.9718613171,213083.741,191417.71758477896,164140.7734989162,204490.96374065013,178496.54047351744,178554.5936790132,195751.82957812908,244667.40186008767,204544.03392836245,182933.53459564972,197495.73924920333,196045.2408419759,181742.72029737828,189411.19404978695,197221.91302030167,188009.23929198875,207329.2119159838,201564.36176949507,227290.99139991016,256040.1874255991,185539.0504735244,223973.66619029705,210893.73143132837,199989.50316387755,181550.06562551975,211502.1587626784,206662.9353979015,192942.989740866,189314.84342588903,203981.84103024745,215958.0530968145,197140.9935637924,192248.1220051318
2025-04-11,185661.84784777684,221663.09656290145,216166.5285928196,214667.88278290856,231540.66465241715,226080.92182398585,188019.0551861628,198279.052365456,226379.2684826276,180740.09721641213,205772.93972274597,206677.07631419675,196979.8181299486,205044.47859933047,192994.38116923976,159415.73359203697,389961.56643221935,191976.9129577228,257232.93391051263,197456.04386762128,199948.6489989576,201440.38227011435,153312.9185597416,203954.9980615723,198207.0523471044,201659.1066752465,188058.98131183576,213083.741,191417.71758477896,168533.65945564958,204490.96374065013,181277.8113765276,178654.81872262878,192685.83941656025,244667.40186008767,204544.03392836245,182777.597606431,197495.73924920333,196045.2408419759,181742.72029737828,189411.19404978695,198932.45525039017,193566.90329198877,207819.2119159838,201564.36176949507,228231.29139991017,256040.1874255991,185539.0504735244,223326.53229908357,213555.95059756772,200273.84350145937,181550.06562551975,210750.8051156196,206662.9353979015,192942.989740866,189314.84342588903,203981.84103024745,215958.0530968145,197334.8775637924,192743.3303848955
2025-04-14,185661.84784777684,221663.09656290145,215494.0712849341,212462.1397821905,231199.27998558103,226080.92182398585,188019.0551861628,196034.5963657691,226379.2684826276,181245.0624320287,205772.93972274597,205523.74728999697,196979.8181299486,205044.47859933047,187669.07844128885,159184.76086181047,389961.56643221935,193645.7678081969,257232.93391051263,197411.89404324384,199948.6489989576,202040.38227011435,152744.93104592955,203954.9980615723,198207.0523471044,201615.5166752465,187656.42266753828,213083.741,191417.71758477896,169170.08158944454,204490.96374065013,188712.35709559105,175166.98720480574,192191.32487437184,244667.40186008767,205945.66992836245,184913.43536036232,196298.09518987025,196045.2408419759,181742.72029737828,189930.75466782617,198932.45525039017,193566.90329198877,208029.2119159838,201564.36176949507,229470.7113999102,255338.05934195453,185539.0504735244,219905.96744552703,217359.12083505257,200416.01367025028,178936.5730380236,211459.67389389983,206662.9353979015,193796.9503363012,192386.3332101938,203981.84103024745,215999.56735355756,196734.8775637924,192599.8685172781
2025-04-15,185661.84784777684,221663.09656290145,216764.26842205095,216220.07230193212,230720.8123871059,226080.92182398585,188019.0551861628,197420.46632773383,226379.2684826276,181130.50102189247,205772.93972274597,205523.74728999697,196885.7681299486,205044.47859933047,189661.21632877536,161914.73542262206,389961.56643221935,197084.62022735568,257232.93391051263,194298.4733355112,200648.6489989576,199940.38227011435,153592.49402935492,204684.23593492,198207.0523471044,203715.5166752465,187836.4954216748,213083.741,191417.71758477896,168555.53723467918,204490.96374065013,188712.35709559105,172901.9012190931,197136.47029625735,244667.40186008767,205945.66992836245,184913.43536036232,193824.30218595173,196045.2408419759,181742.72029737828,189930.75466782617,198932.45525039017,193566.90329198877,208239.2119159838,201564.36176949507,236570.7113999102,256942.60004397092,185539.0504735244,217687.22267565265,217438.708510889,203117.2468772775,181458.1964794265,211023.2942739903,206662.9353979015,192790.6333489866,194886.3332101938,203981.84103024745,216698.3221700248,197334.8775637924,192599.8685172781
2025-04-16,186229.6915932576,221663.09656290145,217511.4432085904,213929.0697462968,231560.8123871059,226080.92182398585,188019.0551861628,198838.80524309343,226379.2684826276,181130.50102189247,205772.93972274597,205523.74728999697,196885.7681299486,205044.47859933047,190980.4066624923,162371.08676932473,389961.56643221935,200118.90177367223,257232.93391051263,195696.7941061534,202608.6489989576,201247.90227011437,153592.49402935492,206886.39006246225,198207.0523471044,204452.5026752465,188574.5176020788,213083.741,190091.65358477892,169601.88776618504,204490.96374065013,188712.35709559105,170065.30798067377,201538.44094500324,244667.40186008767,205945.66992836245,184913.43536036232,193824.30218595173,195464.967479144,181742.72029737828,189930.75466782617,198932.45525039017,193566.90329198877,208545.5319159838,201564.36176949507,239070.7113999102,259502.60004397092,185539.0504735244,218519.25196435556,217438.708510889,203359.88870435287,183648.23644472705,211023.2942739903,206662.9353979015,193495.05524010683,196043.3532101938,203981.84103024745,217218.3221700248,198174.8775637924,192599.8685172781
2025-04-17,186583.7449121296,221663.09656290145,216017.0936355116,213929.0697462968,234560.8123871059,226080.92182398585,188019.0551861628,198838.80524309343,226379.2684826276,181130.50102189247,205772.93972274597,205523.74728999697,196885.7681299486,205044.47859933047,190980.4066624923,162371.08676932473,389961.56643221935,200220.04449188287,257232.93391051263,195696.7941061534,203658.6489989576,201247.90227011437,153592.49402935492,206886.39006246225,198207.0523471044,204452.5026752465,188574.5176020788,213083.741,191851.65358477892,169601.88776618504,204490.96374065013,188712.35709559105,170065.30798067377,201538.44094500324,244667.40186008767,205945.66992836245,184913.43536036232,193824.30218595173,195464.967479144,181742.72029737828,189930.75466782617,198932.45525039017,193566.90329198877,208545.5319159838,201564.36176949507,238470.7113999102,258702.60004397092,185539.0504735244,211262.21855012947,217438.708510889,203359.88870435287,183648.23644472705,211023.2942739903,205488.12739790152,192891.2650477181,196043.3532101938,203981.84103024745,217978.3221700248,195294.8775637924,192599.8685172781
2025-04-18,186583.7449121296,221663.09656290145,215494.0712849341,213929.0697462968,228170.8123871059,226080.92182398585,188019.0551861628,198838.80524309343,226379.2684826276,181130.50102189247,205772.93972274597,205523.74728999697,197041.46812994863,205044.47859933047,190980.4066624923,162371.08676932473,389961.56643221935,198670.04449188287,257232.93391051263,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,206886.39006246225,198207.0523471044,204452.5026752465,188574.5176020788,213083.741,192491.65358477892,169601.88776618504,204490.96374065013,188712.35709559105,170065.30798067377,201538.44094500324,244667.40186008767,205945.66992836245,184913.43536036232,193824.30218595173,195464.967479144,181742.72029737828,189930.75466782617,198932.45525039017,193566.90329198877,208545.5319159838,201564.36176949507,239570.7113999102,264142.600043971,185539.0504735244,211262.21855012947,217438.708510889,203359.88870435287,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196043.3532101938,205259.02503024743,218018.3221700248,194408.2335637924,192599.8685172781
2025-04-21,186583.7449121296,221663.09656290145,212953.67701070016,213929.0697462968,233793.8503871059,226080.92182398585,187675.3271861628,198838.80524309343,226234.674758094,181130.50102189247,205772.93972274597,205523.74728999697,197041.46812994863,205044.47859933047,190980.4066624923,162371.08676932473,389961.56643221935,197370.04449188287,257232.93391051263,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,206916.6980663871,199360.9963471044,204452.5026752465,188574.5176020788,213083.741,193931.65358477892,169601.88776618504,204490.96374065013,188712.35709559105,170065.30798067377,201538.44094500324,244667.40186008767,205945.66992836245,184913.43536036232,193824.30218595173,195464.967479144,181742.72029737828,189930.75466782617,199239.4363956272,193566.90329198877,208545.5319159838,200802.42576949508,235270.7113999102,261582.60004397095,185172.86737837168,211262.21855012947,218656.9070840162,203738.3647043529,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196043.3532101938,206459.02503024743,217618.3221700248,194408.2335637924,192599.8685172781
2025-04-22,186583.7449121296,221663.09656290145,213492.1957663503,213929.0697462968,233793.8503871059,226080.92182398585,185951.2031861628,198838.80524309343,230494.3850664838,181130.50102189247,205772.93972274597,205523.74728999697,197041.46812994863,205044.47859933047,190980.4066624923,162371.08676932473,389961.56643221935,199020.04449188287,257232.93391051263,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,205675.83813088117,205720.9963471044,204452.5026752465,188574.5176020788,213083.741,192891.65358477892,169601.88776618504,204490.96374065013,188712.35709559105,170065.30798067377,201538.44094500324,244667.40186008767,205945.66992836245,184913.43536036232,193824.30218595173,195464.967479144,181742.72029737828,189930.75466782617,200735.18860801647,193566.90329198877,208545.5319159838,198642.42576949508,240370.7113999102,265422.600043971,187575.8538283201,211262.21855012947,220046.62170946217,207588.3647043529,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196043.3532101938,208294.16103024743,221898.3221700248,194408.2335637924,192599.8685172781
2025-04-23,186583.7449121296,221663.09656290145,213492.1957663503,213929.0697462968,233793.8503871059,203860.4474782214,185951.2031861628,198838.80524309343,227247.27117616704,181130.50102189247,205772.93972274597,205523.74728999697,197041.46812994863,205044.47859933047,190980.4066624923,162371.08676932473,389961.56643221935,195870.04449188287,255391.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,205210.51565506664,197440.9963471044,204452.5026752465,188232.92964098923,213083.741,190525.7495847789,169601.88776618504,204490.96374065013,188712.35709559105,170065.30798067377,201538.44094500324,244667.40186008767,205945.66992836245,184913.43536036232,193824.30218595173,195464.967479144,181742.72029737828,189930.75466782617,195045.46450598625,193566.90329198877,208545.5319159838,196599.51376949507,240612.6313999102,256462.60004397095,185733.5642166931,211262.21855012947,217519.8678450152,204648.3647043529,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196043.3532101938,210574.16103024743,219138.3221700248,194408.2335637924,192599.8685172781
2025-04-24,186583.7449121296,221663.09656290145,213492.1957663503,213929.0697462968,233793.8503871059,214409.356329074,185951.2031861628,199216.14793652305,228548.2944450884,181130.50102189247,205772.93972274597,205523.74728999697,197041.46812994863,205044.47859933047,191401.371449604,162371.08676932473,389961.56643221935,198828.17449188288,258631.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,202759.91034693772,199000.9963471044,204452.5026752465,189914.56388223445,213083.741,190525.7495847789,169601.88776618504,204490.96374065013,188712.35709559105,169965.00231065755,201538.44094500324,244667.40186008767,205945.66992836245,184913.43536036232,193824.30218595173,195464.967479144,181742.72029737828,189930.75466782617,196261.1121874021,193566.90329198877,208545.5319159838,196599.51376949507,240612.6313999102,255022.60004397095,187896.2520216466,211262.21855012947,219162.25785690572,207098.3647043529,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196043.3532101938,210934.16103024743,220618.3221700248,194408.2335637924,192599.8685172781
2025-04-25,186047.42002902515,221663.09656290145,213492.1957663503,213929.0697462968,233793.8503871059,214409.356329074,185951.2031861628,199939.71064366493,226746.87761119712,181130.50102189247,205772.93972274597,205523.74728999697,197041.46812994863,205044.47859933047,194035.65840779367,162371.08676932473,389961.56643221935,198828.17449188288,261331.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,202759.91034693772,197274.7723471044,204452.5026752465,190334.97244254572,213083.741,190525.7495847789,169601.88776618504,204490.96374065013,188712.35709559105,169965.00231065755,201538.44094500324,244667.40186008767,205945.66992836245,184913.43536036232,192301.62208468604,195464.967479144,181742.72029737828,189930.75466782617,196261.1121874021,193566.90329198877,208545.5319159838,196599.51376949507,240612.6313999102,257262.60004397095,188456.94885996776,211262.21855012947,221562.6740281303,207798.3647043529,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196043.3532101938,211054.16103024743,220898.3221700248,194408.2335637924,192599.8685172781
2025-04-28,185355.3496506209,219518.84065692688,213492.1957663503,213929.0697462968,233476.3423871059,214409.356329074,185951.2031861628,202376.88176063425,226146.40533323347,181130.50102189247,205772.93972274597,205523.74728999697,198870.71812994863,205044.47859933047,192107.92972859665,162371.08676932473,389961.56643221935,199386.1544918829,261151.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,202759.91034693772,197274.7723471044,204452.5026752465,193998.53275383,213083.741,191600.3095847789,169601.88776618504,204490.96374065013,188712.35709559105,169965.00231065755,201538.44094500324,244667.40186008767,205846.95792836245,184913.43536036232,192301.62208468604,193783.28747914403,181742.72029737828,189930.75466782617,196261.1121874021,193566.90329198877,208545.5319159838,196599.51376949507,240612.6313999102,257698.98404397097,189933.95249138324,211262.21855012947,220804.6478687961,207728.3647043529,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196043.3532101938,211612.08903024747,220578.5701700248,193294.5015637924,192213.62578939757
2025-04-29,182249.3279056221,219518.84065692688,213492.1957663503,213929.0697462968,233158.9423871059,214409.356329074,185951.2031861628,202376.88176063425,229003.81271515175,181130.50102189247,205772.93972274597,205523.74728999697,200075.59312994863,205044.47859933047,192107.92972859665,162371.08676932473,389961.56643221935,199586.1544918829,263851.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,202759.91034693772,197274.7723471044,204452.5026752465,195920.4004581102,213083.741,191715.12558477893,169601.88776618504,204490.96374065013,188712.35709559105,169965.00231065755,201538.44094500324,244667.40186008767,205846.95792836245,184913.43536036232,192301.62208468604,193783.28747914403,181742.72029737828,190094.8887912653,196261.1121874021,193566.90329198877,208545.5319159838,196599.51376949507,240612.6313999102,257698.98404397097,189933.95249138324,211262.21855012947,227374.2079163583,209408.3647043529,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196233.9192101938,211612.08903024747,220578.5701700248,193294.5015637924,192213.62578939757
2025-04-30,182249.3279056221,219518.84065692688,213492.1957663503,213929.0697462968,233158.9423871059,214409.356329074,185951.2031861628,202376.88176063425,229003.81271515175,181109.17418795192,205772.93972274597,205523.74728999697,200075.59312994863,205044.47859933047,192107.92972859665,162371.08676932473,390667.0577835707,201086.1544918829,268351.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,202759.91034693772,197274.7723471044,204452.5026752465,196821.2759444916,213083.741,191715.12558477893,169601.88776618504,204490.96374065013,188712.35709559105,169965.00231065755,201538.44094500324,244667.40186008767,205846.95792836245,184913.43536036232,192301.62208468604,193783.28747914403,181742.72029737828,190094.8887912653,196261.1121874021,193566.90329198877,208545.5319159838,196599.51376949507,240612.6313999102,257698.98404397097,189933.95249138324,208878.08255012947,227753.22099602508,210418.26870435293,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196233.9192101938,211612.08903024747,220578.5701700248,193294.5015637924,192213.62578939757
2025-05-06,182249.3279056221,219518.84065692688,213298.8418750896,213929.0697462968,233158.9423871059,214409.356329074,185951.2031861628,202376.88176063425,229003.81271515175,181109.17418795192,207667.943722746,205523.74728999697,200075.59312994863,205044.47859933047,192107.92972859665,162371.08676932473,394723.81454032793,200794.5444918829,270331.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,202759.91034693772,197274.7723471044,204452.5026752465,199103.4938433244,213311.054,191715.12558477893,169601.88776618504,204490.96374065013,188712.35709559105,169965.00231065755,201538.44094500324,244667.40186008767,205846.95792836245,184489.269206776,192301.62208468604,193783.28747914403,181742.72029737828,190094.8887912653,196261.1121874021,193566.90329198877,208545.5319159838,196599.51376949507,240612.6313999102,257698.98404397097,189933.95249138324,206312.97455012947,233059.40411136387,210418.26870435293,183648.23644472705,211023.2942739903,205488.12739790152,193946.71043035344,196233.9192101938,211612.08903024747,220578.5701700248,193294.5015637924,192213.62578939757
2025-05-07,182249.3279056221,219518.84065692688,213298.8418750896,213929.0697462968,233158.9423871059,214409.356329074,185951.2031861628,202376.88176063425,229003.81271515175,181109.17418795192,207667.943722746,205523.74728999697,200780.16812994864,205044.47859933047,192107.92972859665,164237.71920819872,391178.70992116304,200794.5444918829,269971.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,202759.91034693772,197274.7723471044,204452.5026752465,200025.43780441387,212366.054,191715.12558477893,169072.97996230822,204490.96374065013,188712.35709559105,169965.00231065755,201538.44094500324,244667.40186008767,205846.95792836245,184489.269206776,192301.62208468604,193783.28747914403,181742.72029737828,190094.8887912653,196261.1121874021,193566.90329198877,208545.5319159838,197038.34576949503,240612.6313999102,257698.98404397097,189933.95249138324,206312.97455012947,234070.10565714256,210418.26870435293,183648.23644472705,211464.86045046095,206920.87139790156,193946.71043035344,196233.9192101938,211612.08903024747,220578.5701700248,193294.5015637924,192213.62578939757
2025-05-08,182249.3279056221,219518.84065692688,213298.8418750896,209565.2457462968,233158.9423871059,214409.356329074,185951.2031861628,203484.19566980348,229003.81271515175,181109.17418795192,207625.391722746,205523.74728999697,201530.16812994864,204760.7345993305,192107.92972859665,166369.40618390258,391178.70992116304,200794.5444918829,272851.74991051265,195696.7941061534,204244.10099895755,201247.90227011437,153592.49402935492,202759.91034693772,197274.7723471044,204452.5026752465,200025.43780441387,213808.529,191715.12558477893,171230.8361835169,204490.96374065013,188712.35709559105,169965.00231065755,201439.63693947403,244667.40186008767,205846.95792836245,184489.269206776,192301.62208468604,193783.28747914403,181742.72029737828,190094.8887912653,196452.6095304525,193566.90329198877,208545.5319159838,197278.34576949503,240612.6313999102,257698.98404397097,190832.97374955684,206312.97455012947,233312.0794978084,208132.6207043529,183648.23644472705,211267.9524564943,208234.18339790156,193946.71043035344,196233.9192101938,214087.37703024747,220578.5701700248,193294.5015637924,192213.62578939757
2025-05-09,182249.3279056221,219518.84065692688,213298.8418750896,205919.8377462968,233158.9423871059,214409.356329074,187768.4471861628,203484.19566980348,229003.81271515175,181109.17418795192,208705.391722746,205523.74728999697,201905.16812994864,205320.7345993305,192107.92972859665,166369.40618390258,391178.70992116304,200794.5444918829,276991.74991051265,191096.67704193312,204244.10099895755,201247.90227011437,153592.49402935492,203645.46555066056,197274.7723471044,204452.5026752465,200025.43780441387,213808.529,191715.12558477893,171230.8361835169,204490.96374065013,189767.59709559105,169965.00231065755,201439.63693947403,244667.40186008767,208439.13792836244,184489.269206776,192301.62208468604,193783.28747914403,181742.72029737828,190094.8887912653,190733.55695366947,193566.90329198877,208545.5319159838,198158.34576949503,240612.6313999102,257698.98404397097,190361.63214865487,206312.97455012947,235838.83336225545,208292.6207043529,183648.23644472705,210184.95848967668,208234.18339790156,193946.71043035344,196233.9192101938,214402.08903024747,220578.5701700248,193294.5015637924,192213.62578939757
