date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025-03-10,179883.4312118595,225406.9051916974,215117.93762645987,209109.19801621808,228892.593516458,226003.0989275614,186284.49688633537,205796.83523455725,230971.93939316028,190759.59015074084,207215.24007988893,204198.21670451676,198252.90306970768,205050.6989373372,207802.912192768,167008.5888712002,389961.56643221935,192846.73022006187,261861.6610713516,204407.4139111931,200151.88034263297,204370.71266177573,147424.20099068066,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,212184.371,194657.5217998328,176351.3714307337,204496.81410325237,183149.06782301556,184420.2763836216,195105.1072645455,242471.30101350948,214116.0432361075,188489.6607643652,193969.97406044585,198003.59858533877,182491.6752148781,190591.20108118988,198488.77408433068,188011.3883947144,202223.67426111648,207186.23738854285,218423.715884215,255474.6281246284,187726.2848197109,198924.4629978292,205746.33320885125,198128.22553108388,203239.542036512,203893.4282381937,205766.11844818463,195239.60462501447,188352.88370858756,206409.14789218133,216495.4448745472,195863.65998721583,194101.71881318573
2025-03-11,179883.4312118595,225406.9051916974,213892.70371445784,209109.19801621808,228892.593516458,226003.0989275614,186284.49688633537,201220.709845794,226498.77719456947,192902.09309423715,207215.24007988893,204198.21670451676,197605.3127082619,205050.6989373372,206479.01319858903,167008.5888712002,389961.56643221935,192846.73022006187,261861.6610713516,207661.65304295195,200151.88034263297,204370.71266177573,147763.18574206185,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,212184.371,194657.5217998328,176351.3714307337,204496.81410325237,183149.06782301556,184420.2763836216,195105.1072645455,242471.30101350948,214116.0432361075,188688.5110539173,193969.97406044585,198003.59858533877,183101.8106798781,190591.20108118988,198488.77408433068,191106.64416829933,202223.67426111648,207186.23738854285,218423.715884215,255474.6281246284,187726.2848197109,204193.9818262811,205746.33320885125,198128.22553108388,203239.542036512,202612.01699232837,205766.11844818463,195239.60462501447,191037.99988114377,206409.14789218133,217235.30291551253,195863.65998721583,194101.71881318573
2025-03-12,179883.4312118595,225406.9051916974,213892.70371445784,209109.19801621808,228171.16974009207,226003.0989275614,186284.49688633537,201220.709845794,223499.8024607557,194040.6533285548,207215.24007988893,204198.21670451676,198075.8777685029,205050.6989373372,206479.01319858903,167008.5888712002,389961.56643221935,192846.73022006187,261861.6610713516,207661.65304295195,200413.78758845635,204370.71266177573,147763.18574206185,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,212184.371,194657.5217998328,176351.3714307337,204496.81410325237,183149.06782301556,184420.2763836216,195105.1072645455,246017.5385431884,214116.0432361075,188688.5110539173,193969.97406044585,198003.59858533877,183101.8106798781,190591.20108118988,198488.77408433068,191106.64416829933,202223.67426111648,207186.23738854285,218152.1832564124,255474.6281246284,187726.2848197109,204656.22032000497,205746.33320885125,198128.22553108388,203239.542036512,202131.4877751288,205766.11844818463,195239.60462501447,191037.99988114377,206409.14789218133,218961.63834443165,195863.65998721583,194101.71881318573
2025-03-13,179883.4312118595,225406.9051916974,213892.70371445784,209109.19801621808,228422.9662188722,226003.0989275614,185684.72709885688,201220.709845794,223499.8024607557,194158.67675932727,206856.04397671428,204198.21670451676,198075.8777685029,205050.6989373372,206479.01319858903,167008.5888712002,389961.56643221935,192846.73022006187,261861.6610713516,207661.65304295195,198314.4009989576,204370.71266177573,145472.3694989679,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,212184.371,194442.7002351312,176210.25489520884,204496.81410325237,183149.06782301556,184420.2763836216,195105.1072645455,247106.7633242458,214116.0432361075,188688.5110539173,193969.97406044585,198003.59858533877,183101.8106798781,190591.20108118988,198488.77408433068,191803.05027731392,200461.8785841253,207186.23738854285,221080.79312188315,255001.3021141728,187726.2848197109,204841.11571749425,206010.1616636724,198128.22553108388,203239.542036512,203573.07542672756,205766.11844818463,195239.60462501447,191037.99988114377,206409.14789218133,218303.9867524625,195863.65998721583,194101.71881318573
2025-03-14,179883.4312118595,225406.9051916974,213892.70371445784,209109.19801621808,228422.9662188722,226003.0989275614,185684.72709885688,201220.709845794,223499.8024607557,194766.5210324909,206856.04397671428,204198.21670451676,198546.41692512945,205050.6989373372,206479.01319858903,167412.24187905734,389961.56643221935,191081.98195845232,262004.22346295996,207661.65304295195,198314.4009989576,204370.71266177573,148202.2037531117,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,212273.795,195584.0860356503,176210.25489520884,203387.3297406501,181495.46320763088,184420.2763836216,195105.1072645455,247414.57219612383,214116.0432361075,188085.6713291963,193969.97406044585,198003.59858533877,183028.7918973781,189188.78038086504,198488.77408433068,188974.58067563665,199747.05557527576,207186.23738854285,221011.77891560525,254137.4634285865,186910.9513616536,204286.4295250257,206010.1616636724,198128.22553108388,203239.542036512,201811.13496366245,205766.11844818463,195239.60462501447,190357.54853281888,206409.14789218133,217029.78679302224,195863.65998721583,194101.71881318573
2025-03-17,182156.06145523823,225406.9051916974,213892.70371445784,209109.19801621808,228422.9662188722,226003.0989275614,185684.72709885688,201220.709845794,223499.8024607557,194766.5210324909,206856.04397671428,204198.21670451676,199017.1633106716,205050.6989373372,206479.01319858903,169250.05585370935,389961.56643221935,194419.69165940053,260517.65003638648,207661.65304295195,198314.4009989576,204370.71266177573,154571.81701278014,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,215378.795,195584.0860356503,176210.25489520884,203387.3297406501,181495.46320763088,184420.2763836216,195105.1072645455,247414.57219612383,214116.0432361075,189129.1762071984,195086.5338391648,198003.59858533877,183639.09370571145,189727.96557899055,198488.77408433068,188359.6959796199,203178.2060177537,207186.23738854285,221011.77891560525,256728.9794853453,186629.860050181,207842.28234092533,205564.0447239217,198128.22553108388,203239.542036512,202164.25986774176,205766.11844818463,195239.60462501447,189993.74862460408,206409.14789218133,216988.68356852417,195863.65998721583,194101.71881318573
2025-03-18,184469.23253612564,226961.24646740736,213892.70371445784,209109.19801621808,228422.9662188722,226003.0989275614,185684.72709885688,201220.709845794,223499.8024607557,194766.5210324909,206856.04397671428,204198.21670451676,199017.1633106716,205050.6989373372,206479.01319858903,169250.05585370935,389961.56643221935,195127.69068687427,262933.3318545683,207661.65304295195,198314.4009989576,204370.71266177573,156998.33634979677,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,214838.795,195584.0860356503,176210.25489520884,203387.3297406501,181495.46320763088,180106.3178942874,195105.1072645455,247414.57219612383,214116.0432361075,188711.77425599756,195813.2984680945,198003.59858533877,183639.09370571145,189278.64458055276,198488.77408433068,187437.3689355948,205108.2281416475,209679.61138854292,221011.77891560525,258456.65685651783,187894.77095180732,207842.28234092533,205564.0447239217,198128.22553108388,207506.30690522987,202164.25986774176,205766.11844818463,193833.09494041337,188811.39892290605,206409.14789218133,218303.70725053592,195863.65998721583,192683.21291164367
2025-03-19,184530.2097372709,226961.24646740736,213892.70371445784,209109.19801621808,228422.9662188722,226003.0989275614,185684.72709885688,201220.709845794,223499.8024607557,194766.5210324909,206856.04397671428,204198.21670451676,199017.1633106716,205050.6989373372,206479.01319858903,169250.05585370935,389961.56643221935,194621.9770958215,259216.89828813475,207661.65304295195,198314.4009989576,204370.71266177573,159664.07005145424,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,214568.795,195961.89731633256,176210.25489520884,203387.3297406501,181495.46320763088,180106.3178942874,195105.1072645455,247414.57219612383,214116.0432361075,189570.03614805665,195813.2984680945,198003.59858533877,183639.09370571145,189313.81742831043,198232.40215512717,189055.70856242903,207252.69716819617,209933.4209123521,221011.77891560525,258312.68374225343,189258.2184126706,207842.28234092533,205564.0447239217,198128.22553108388,208983.5516085024,202164.25986774176,205766.11844818463,194212.37163241024,189949.74702570547,206409.14789218133,218303.70725053592,195863.65998721583,192683.21291164367
2025-03-20,184530.2097372709,228394.89152862172,213909.4480541456,209109.19801621808,228422.9662188722,226003.0989275614,185684.72709885688,201220.709845794,223499.8024607557,194488.9181209713,206856.04397671428,204198.21670451676,199017.1633106716,205050.6989373372,206479.01319858903,169250.05585370935,389961.56643221935,195335.74125823332,260146.00667974335,207661.65304295195,198314.4009989576,204370.71266177573,159664.07005145424,206998.21271526985,187358.1737695226,201453.9586097532,183894.559217,212813.795,194266.3837827768,176210.25489520884,203387.3297406501,181016.4935922463,180106.3178942874,191671.22967351304,247414.57219612383,214116.0432361075,189570.03614805665,194391.6507398613,198003.59858533877,183639.09370571145,189313.81742831043,196039.8816366472,189055.70856242903,206466.3918584617,204051.68976949507,221043.95322950665,256728.9794853452,189848.31340284503,207842.28234092533,205564.0447239217,198128.22553108388,206066.17129104256,201316.3820816337,206425.92563433177,192730.4920835755,189949.74702570547,206409.14789218133,218632.22066201436,196412.8920472759,192683.21291164367
2025-03-21,184530.2097372709,225577.5295232348,213909.4480541456,209109.19801621808,228422.9662188722,226003.0989275614,185684.72709885688,200208.94558099023,223499.8024607557,193957.81268249583,206722.5068100476,204198.21670451676,199017.1633106716,205050.6989373372,205303.62432508013,169250.05585370935,389961.56643221935,195335.74125823332,260146.00667974335,207661.65304295195,198314.4009989576,207868.64434212944,159664.07005145424,207025.89478970395,187358.1737695226,201453.9586097532,183894.559217,212228.246,191638.33780576527,176210.25489520884,203387.3297406501,180537.35014743023,180106.3178942874,194054.30851040728,247414.57219612383,214116.0432361075,189570.03614805665,194391.6507398613,198003.59858533877,183922.6853257116,189313.81742831043,196039.8816366472,189055.70856242903,207610.10867262093,204051.68976949507,222861.7110770403,259608.44177063284,190761.8601651308,207842.28234092533,207795.9225005556,198128.22553108388,206066.17129104256,206361.9388622292,207194.89998931013,192730.4920835755,189949.74702570547,206409.14789218133,219043.25290699504,197140.9935637924,192683.21291164367
2025-03-24,184530.2097372709,223994.34075731892,213909.4480541456,206363.6525172948,228422.9662188722,226080.92182398585,185684.72709885688,200583.150268863,223499.8024607557,194447.3148616241,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,205820.48725863456,169250.05585370935,389961.56643221935,195195.16299419248,254340.78879163155,207661.65304295195,198314.4009989576,201352.21983170623,154646.37181941004,208681.4555000168,187303.79249950591,200164.2025688199,183730.4564836856,212228.246,193927.2810760656,176210.25489520884,203387.3297406501,180537.35014743023,180106.3178942874,191513.39041854936,247414.57219612383,214116.0432361075,189570.03614805665,194391.6507398613,198003.59858533877,182542.6416240448,189313.81742831043,196039.8816366472,189055.70856242903,204250.44053102809,204051.68976949507,219832.11466448428,253663.79188265672,189426.67643563604,208626.51616937717,208507.1406894335,198795.40169918587,206066.17129104256,205961.4978478962,207029.1913979015,192730.4920835755,189949.74702570547,206409.14789218133,215918.6351045209,197140.9935637924,192683.21291164367
2025-03-25,184530.2097372709,223994.34075731892,213909.4480541456,206690.42925814167,228422.9662188722,226080.92182398585,185684.72709885688,200583.150268863,223499.8024607557,194447.3148616241,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,205820.48725863456,169250.05585370935,389961.56643221935,195195.16299419248,254340.78879163155,207661.65304295195,198314.4009989576,200882.9522701144,155758.52651554268,208681.4555000168,188095.7527424656,201378.7625360733,183310.6950522741,212228.246,193503.40269267664,176210.25489520884,203387.3297406501,180537.35014743023,180106.3178942874,191513.39041854936,247414.57219612383,214116.0432361075,189570.03614805665,194391.6507398613,198012.75827560425,182542.6416240448,189313.81742831043,196039.8816366472,189055.70856242903,203035.24141598376,204051.68976949507,219630.14157031395,253663.79188265672,189524.93190356137,210845.26093925175,206682.17677374216,199292.997289954,206066.17129104256,206602.20347082897,207029.1913979015,192730.4920835755,189949.74702570547,206409.14789218133,215918.6351045209,197140.9935637924,192683.21291164367
2025-03-26,184530.2097372709,223994.34075731892,213909.4480541456,204760.9759918101,228422.9662188722,226080.92182398585,185684.72709885688,200583.150268863,223499.8024607557,194447.3148616241,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,205820.48725863456,169250.05585370935,389961.56643221935,195195.16299419248,254340.78879163155,207661.65304295195,198314.4009989576,200882.9522701144,149121.06596305652,208681.4555000168,188623.7262377721,201911.98398511135,183161.70373049047,212228.246,194775.0378428435,176210.25489520884,203387.3297406501,180537.35014743023,180106.3178942874,191513.39041854936,247414.57219612383,214116.0432361075,188897.94943963143,194391.6507398613,197423.14562073696,182542.6416240448,189313.81742831043,196039.8816366472,189055.70856242903,203893.02902660327,204051.68976949507,223467.63035955155,253663.79188265672,189524.93190356137,210520.6770689589,209548.0176744965,197729.12543325408,206066.17129104256,207803.52651382788,207029.1913979015,192730.4920835755,189949.74702570547,206409.14789218133,215958.0530968145,197140.9935637924,192683.21291164367
2025-03-27,184530.2097372709,223994.34075731892,213909.4480541456,204760.9759918101,229469.714844031,226080.92182398585,185684.72709885688,201478.68953921372,222776.1964496406,194876.74311448928,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,206187.3359166504,168627.3995675648,389961.56643221935,195195.16299419248,257232.93391051263,207686.10066259143,198314.4009989576,200882.9522701144,149121.06596305652,208681.4555000168,186379.8388827199,200756.6708455289,183341.60148680976,212228.246,194351.1594594546,176210.25489520884,203387.3297406501,180537.35014743023,180106.3178942874,191513.39041854936,247414.57219612383,214739.36870286547,188202.27952096344,194391.6507398613,197423.14562073696,182542.6416240448,189313.81742831043,196039.8816366472,189055.70856242903,203964.5113274882,204051.68976949507,222053.81870035868,253663.79188265672,189524.93190356137,211397.6544287914,209548.0176744965,198368.89119281317,206066.17129104256,208203.96752816084,207029.1913979015,192730.4920835755,189949.74702570547,206409.14789218133,215958.0530968145,197140.9935637924,193077.4925061465
2025-03-28,184530.2097372709,223994.34075731892,213909.4480541456,204760.9759918101,230250.6773141708,226080.92182398585,187744.2393332049,201478.68953921372,224368.33892710533,194994.76654526175,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,200961.57155744603,168021.09615072017,389961.56643221935,195195.16299419248,257232.93391051263,208180.08139596623,198314.4009989576,200882.9522701144,149121.06596305652,208681.4555000168,188887.7129854256,201659.1066752465,184181.1243496328,212228.246,192016.84424699628,176210.25489520884,203387.3297406501,180537.35014743023,180106.3178942874,191513.39041854936,247414.57219612383,210649.0393923788,186555.67056367133,194391.6507398613,197423.14562073696,182499.05967071155,189313.81742831043,196039.8816366472,189055.70856242903,204750.8166372227,204051.68976949507,222692.27584834077,253663.79188265672,189524.93190356137,207884.64187649003,209548.0176744965,200572.52880907216,206066.17129104256,207963.70291956104,207029.1913979015,192730.4920835755,189314.84342588903,206409.14789218133,215958.0530968145,197140.9935637924,191362.6784451246
2025-03-31,184530.2097372709,223994.34075731892,213909.4480541456,204760.9759918101,230250.6773141708,226080.92182398585,185130.2243992588,201478.68953921372,224595.78785245743,195162.50144507535,207505.38608782532,204198.21670451676,196979.8181299486,205050.6989373372,198443.25082815325,168887.2438890693,389961.56643221935,195195.16299419248,257232.93391051263,207540.4073959662,198314.4009989576,200882.9522701144,149121.06596305652,208681.4555000168,198523.22927476835,201659.1066752465,183881.29475576727,212228.246,192016.84424699628,176576.96814370577,203387.3297406501,180537.35014743023,180106.3178942874,191513.39041854936,247414.57219612383,210649.0393923788,186555.67056367133,195428.1162546904,197423.14562073696,181742.72029737828,189313.81742831043,196039.8816366472,188517.11875949404,207252.69716819617,204051.68976949507,222692.27584834077,253663.79188265672,189524.93190356137,215835.14396854,209548.0176744965,200572.52880907216,206066.17129104256,211087.14283135824,207029.1913979015,192730.4920835755,189314.84342588903,206957.536194026,215958.0530968145,197140.9935637924,191362.6784451246
2025-04-01,184530.2097372709,225457.362730874,213909.4480541456,204760.9759918101,230250.6773141708,226080.92182398585,188019.0551861628,201478.68953921372,225237.2393117353,195162.50144507535,207922.10561163485,204198.21670451676,196979.8181299486,205050.6989373372,198443.25082815325,165174.53048022688,389961.56643221935,195195.16299419248,257232.93391051263,207540.4073959662,198314.4009989576,200882.9522701144,149121.06596305652,208681.4555000168,193243.494321704,201659.1066752465,183401.5674055827,211373.399,192016.84424699628,177119.0664982494,203387.3297406501,180537.35014743023,180106.3178942874,191513.39041854936,247414.57219612383,210649.0393923788,186555.67056367133,196287.94916156903,197423.14562073696,181742.72029737828,189313.81742831043,196039.8816366472,188517.11875949404,206537.87415934663,204051.68976949507,222692.27584834077,255921.2574061817,189524.93190356137,215372.9054748162,209548.0176744965,200600.45103022276,206066.17129104256,211327.40743995807,207029.1913979015,192730.4920835755,189314.84342588903,213357.84921806175,215958.0530968145,197140.9935637924,191610.5993506956
2025-04-02,184530.2097372709,225457.362730874,213909.4480541456,211493.0343406973,230250.6773141708,226080.92182398585,188019.0551861628,201478.68953921372,225237.2393117353,195162.50144507535,206547.7008497301,204198.21670451676,196979.8181299486,204766.36830906905,198443.25082815325,165174.53048022688,389961.56643221935,195195.16299419248,257232.93391051263,207540.4073959662,198314.4009989576,200882.9522701144,149121.06596305652,208681.4555000168,194827.41480762337,201659.1066752465,186279.93150669025,212588.399,192016.84424699628,177119.0664982494,203387.3297406501,180537.35014743023,180106.3178942874,191952.2145273732,247414.57219612383,210649.0393923788,186555.67056367133,197495.73924920333,197423.14562073696,181742.72029737828,189313.81742831043,196039.8816366472,188659.0095519468,206895.28566377136,204051.68976949507,222018.9379469955,254934.01319408303,189524.93190356137,215742.69626979527,209548.0176744965,200600.45103022276,206066.17129104256,210126.08439695917,207029.1913979015,192730.4920835755,189314.84342588903,209802.11976026412,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-03,184530.2097372709,225457.362730874,213909.4480541456,213243.46296955587,230250.6773141708,226080.92182398585,188019.0551861628,201478.68953921372,225237.2393117353,194470.6598962309,205772.93972274597,204198.21670451676,196979.8181299486,205044.47859933047,198443.25082815325,165174.53048022688,389961.56643221935,194801.0300498696,257232.93391051263,208405.4113959662,198314.4009989576,200882.9522701144,149900.1202172002,212106.53196325136,198207.0523471044,201659.1066752465,187495.47665977167,213083.741,192016.84424699628,176489.9954854981,203387.3297406501,180537.35014743023,180106.3178942874,195668.62597350992,247414.57219612383,211663.688201152,186555.67056367133,197495.73924920333,197423.14562073696,181742.72029737828,189313.81742831043,196039.8816366472,187632.7792919888,208422.9339159838,201368.26576949508,225851.1913999102,256040.1874255991,189524.93190356137,216944.51635347717,209548.0176744965,200600.45103022276,205888.45687707703,211682.77481371767,207029.1913979015,192730.4920835755,189314.84342588903,209683.59544500432,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-07,184530.2097372709,225457.362730874,213909.4480541456,213243.46296955587,232428.77907783003,226080.92182398585,188019.0551861628,201478.68953921372,225237.2393117353,180740.09721641213,205772.93972274597,204198.21670451676,196979.8181299486,205044.47859933047,198443.25082815325,165174.53048022688,389961.56643221935,194801.0300498696,257232.93391051263,192893.3273959662,198314.4009989576,200882.9522701144,149900.1202172002,208073.10087239763,198207.0523471044,201659.1066752465,187495.47665977167,213083.741,191417.71758477896,162753.50107246908,203387.3297406501,180537.35014743023,180106.3178942874,195668.62597350992,244241.63015265975,204544.03392836245,186555.67056367133,197495.73924920333,197423.14562073696,181742.72029737828,189313.81742831043,196039.8816366472,187632.7792919888,208422.9339159838,201564.36176949507,225851.1913999102,256040.1874255991,189524.93190356137,221614.086596155,209548.0176744965,200600.45103022276,181550.06562551975,211682.77481371767,207029.1913979015,192730.4920835755,189314.84342588903,203950.6691353341,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-08,184530.2097372709,225457.362730874,213909.4480541456,213243.46296955587,232428.77907783003,226080.92182398585,188019.0551861628,201478.68953921372,225237.2393117353,180740.09721641213,205772.93972274597,204198.21670451676,196979.8181299486,205044.47859933047,198443.25082815325,165174.53048022688,389961.56643221935,194801.0300498696,257232.93391051263,192893.3273959662,198314.4009989576,200882.9522701144,149900.1202172002,204870.3770480424,198207.0523471044,201659.1066752465,187495.47665977167,213083.741,191417.71758477896,162753.50107246908,203387.3297406501,180537.35014743023,180106.3178942874,195668.62597350992,244667.40186008767,204544.03392836245,186555.67056367133,197495.73924920333,197423.14562073696,181742.72029737828,189313.81742831043,196039.8816366472,187632.7792919888,208422.9339159838,201564.36176949507,225851.1913999102,256040.1874255991,189126.26203175695,221614.086596155,209548.0176744965,200600.45103022276,181550.06562551975,211682.77481371767,207029.1913979015,192730.4920835755,189314.84342588903,203950.6691353341,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-09,184530.2097372709,225457.362730874,213909.4480541456,213243.46296955587,231540.66465241715,226080.92182398585,188019.0551861628,201478.68953921372,225237.2393117353,180740.09721641213,205772.93972274597,204198.21670451676,196979.8181299486,205044.47859933047,198443.25082815325,165174.53048022688,389961.56643221935,194801.0300498696,257232.93391051263,192893.3273959662,198314.4009989576,200882.9522701144,149900.1202172002,204870.3770480424,198207.0523471044,201659.1066752465,187495.47665977167,213083.741,191417.71758477896,162753.50107246908,203387.3297406501,180537.35014743023,180106.3178942874,195668.62597350992,244667.40186008767,204544.03392836245,186555.67056367133,197495.73924920333,197423.14562073696,181742.72029737828,189313.81742831043,196039.8816366472,187632.7792919888,208422.9339159838,201564.36176949507,225851.1913999102,256040.1874255991,187085.50567458736,221614.086596155,209548.0176744965,200600.45103022276,181550.06562551975,211682.77481371767,207029.1913979015,192730.4920835755,189314.84342588903,203950.6691353341,215958.0530968145,197140.9935637924,193134.3073048866
2025-04-10,184530.2097372709,219604.9740286213,214373.30910512505,215729.9071906616,231540.66465241715,226080.92182398585,188019.0551861628,196365.00756284385,225237.2393117353,180740.09721641213,205772.93972274597,205968.33314479777,196979.8181299486,205044.47859933047,192695.7660629998,161436.74498151842,389961.56643221935,192229.7697532492,257232.93391051263,191487.1993959662,199178.6489989576,202040.38227011435,152869.9776757637,204870.3770480424,198207.0523471044,201659.1066752465,187513.1186330749,213083.741,191417.71758477896,164140.7734989162,204490.96374065013,178496.54047351744,178554.5936790132,195718.07163667597,244667.40186008767,204544.03392836245,182921.57723164145,197495.73924920333,196045.2408419759,181742.72029737828,189313.81742831043,197221.91302030167,188009.23929198875,207329.2119159838,201564.36176949507,227290.99139991016,256040.1874255991,187085.50567458736,223973.66619029705,210893.73143132837,199989.50316387755,181550.06562551975,211682.77481371767,206662.9353979015,192730.4920835755,189314.84342588903,203981.84103024745,215958.0530968145,197140.9935637924,192248.1220051318
2025-04-11,184530.2097372709,221663.09656290145,216166.5285928196,214667.88278290856,231540.66465241715,226080.92182398585,188019.0551861628,198279.052365456,225237.2393117353,180740.09721641213,205772.93972274597,206677.07631419675,196979.8181299486,205044.47859933047,192994.38116923976,159415.73359203697,389961.56643221935,191976.9129577228,257232.93391051263,195041.5193959662,199948.6489989576,201440.38227011435,153312.9185597416,204870.3770480424,198207.0523471044,201659.1066752465,188070.5858003569,213083.741,191417.71758477896,168533.65945564958,204490.96374065013,181277.8113765276,178654.81872262878,192627.71768879585,244667.40186008767,204544.03392836245,182783.4019302403,197495.73924920333,196045.2408419759,181742.72029737828,189313.81742831043,198932.45525039017,193566.90329198877,207819.2119159838,201564.36176949507,228231.29139991017,256040.1874255991,187085.50567458736,223326.53229908357,213555.95059756772,200273.84350145937,181550.06562551975,210919.62281371767,206662.9353979015,192730.4920835755,189314.84342588903,203981.84103024745,215958.0530968145,197334.8775637924,192743.3303848955
2025-04-14,184530.2097372709,221663.09656290145,215494.0712849341,212462.1397821905,231199.27998558103,226080.92182398585,188019.0551861628,196034.5963657691,225237.2393117353,181245.0624320287,205772.93972274597,205523.74728999697,196979.8181299486,205044.47859933047,187669.07844128885,159184.76086181047,389961.56643221935,193645.7678081969,257232.93391051263,195000.8213959662,199948.6489989576,202040.38227011435,152744.93104592955,204870.3770480424,198207.0523471044,201615.5166752465,187668.41836951347,213083.741,191417.71758477896,169170.08158944454,204490.96374065013,188712.35709559105,175166.98720480574,192129.273503654,244667.40186008767,205945.66992836245,184675.9613984709,196298.09518987025,196045.2408419759,181742.72029737828,189838.1560220602,198932.45525039017,193566.90329198877,208029.2119159838,201564.36176949507,229470.7113999102,255338.05934195453,187085.50567458736,219905.96744552703,217359.12083505257,200416.01367025028,178936.5730380236,211639.62281371767,206662.9353979015,193582.76567664905,192386.3332101938,203981.84103024745,215999.56735355756,196734.8775637924,192599.8685172781
2025-04-15,184530.2097372709,221663.09656290145,216764.26842205095,216220.07230193212,230720.8123871059,226080.92182398585,188019.0551861628,197420.46632773383,225237.2393117353,181130.50102189247,205772.93972274597,205523.74728999697,196885.7681299486,205044.47859933047,189661.21632877536,161914.73542262206,389961.56643221935,197084.62022735568,257232.93391051263,192130.8213959662,200648.6489989576,199940.38227011435,153592.49402935492,205560.19022248112,198207.0523471044,203715.5166752465,187848.31612583267,213083.741,191417.71758477896,168555.53723467918,204490.96374065013,188712.35709559105,172901.9012190931,197113.7153550736,244667.40186008767,205945.66992836245,184675.9613984709,193824.30218595173,196045.2408419759,181742.72029737828,189838.1560220602,198932.45525039017,193566.90329198877,208239.2119159838,201564.36176949507,236570.7113999102,256942.60004397092,187085.50567458736,217687.22267565265,217438.708510889,203117.2468772775,181458.1964794265,211196.39081371768,206662.9353979015,192578.43667232007,194886.3332101938,203981.84103024745,216698.3221700248,197334.8775637924,192599.8685172781
2025-04-16,185104.5597372709,221663.09656290145,217511.4432085904,213929.0697462968,231560.8123871059,226080.92182398585,188019.0551861628,198838.80524309343,225237.2393117353,181130.50102189247,205772.93972274597,205523.74728999697,196885.7681299486,205044.47859933047,190980.4066624923,162371.08676932473,389961.56643221935,200118.90177367223,257232.93391051263,193419.8153959662,202608.6489989576,201247.90227011437,153592.49402935492,207643.289557887,198207.0523471044,204452.5026752465,188585.62108351503,213083.741,190091.65358477892,169601.88776618504,204490.96374065013,188712.35709559105,170065.30798067377,201550.66611353337,244667.40186008767,205945.66992836245,184675.9613984709,193824.30218595173,195464.967479144,181742.72029737828,189838.1560220602,198932.45525039017,193566.90329198877,208545.5319159838,201564.36176949507,239070.7113999102,259502.60004397092,187085.50567458736,218519.25196435556,217438.708510889,203359.88870435287,183648.23644472705,211196.39081371768,206662.9353979015,193281.4669753504,196043.3532101938,203981.84103024745,217218.3221700248,198174.8775637924,192599.8685172781
2025-04-17,185462.6697372709,221663.09656290145,216017.0936355116,213929.0697462968,234560.8123871059,226080.92182398585,188019.0551861628,198838.80524309343,225237.2393117353,181130.50102189247,205772.93972274597,205523.74728999697,196885.7681299486,205044.47859933047,190980.4066624923,162371.08676932473,389961.56643221935,200220.04449188287,257232.93391051263,193419.8153959662,203658.6489989576,201247.90227011437,153592.49402935492,207643.289557887,198207.0523471044,204452.5026752465,188585.62108351503,213083.741,191851.65358477892,169601.88776618504,204490.96374065013,188712.35709559105,170065.30798067377,201550.66611353337,244667.40186008767,205945.66992836245,184675.9613984709,193824.30218595173,195464.967479144,181742.72029737828,189838.1560220602,198932.45525039017,193566.90329198877,208545.5319159838,201564.36176949507,238470.7113999102,258702.60004397092,187085.50567458736,211262.21855012947,217438.708510889,203359.88870435287,183648.23644472705,211196.39081371768,205488.12739790152,192678.86957275297,196043.3532101938,203981.84103024745,217978.3221700248,195294.8775637924,192599.8685172781
