date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-01-24,982431.8824958788,1003504.235312372,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,996704.060909891,1022079.785219594,1011097.7577552235,993195.9787378948,1012864.1476818976,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,976003.756307014,992434.0582882068,1017309.9008923628,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1005731.178090673,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,993831.5804490028,1014534.8944281248,1001989.17152778,980031.7282884518,1023226.0866106942,1011003.4784247356,988992.605565348,993652.1862882366,999945.0035805647,997545.8152784084,997507.700635163,200000.0,1000071.6157795092,1014055.2513641424,1011584.3477374032,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1020348.6447314908,1003950.0623574132,997017.4820360984,1001571.2191863152,1005005.4325501953,992259.2366588218,1003219.2908700588,1015269.3937631892,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-01-27,982431.8824958788,1003504.235312372,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,998126.7991063298,1022079.785219594,1010448.3699772602,993195.9787378948,1014238.5524438024,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,976003.756307014,993118.3200256767,1018726.5149163676,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006010.8527406934,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,993570.6010988428,1014534.8944281248,1001989.17152778,980031.7282884518,1023226.0866106942,1011003.4784247356,988992.605565348,993652.1862882366,999945.0035805647,997545.8152784084,997507.700635163,1000000.0,1000071.6157795092,1014055.2513641424,1012388.974689784,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1020348.6447314908,1003950.0623574132,995359.51548798,1001571.2191863152,1005005.4325501953,992259.2366588218,1003219.2908700588,1015269.3937631892,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-05,982431.8824958788,1003504.235312372,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,1003118.5985319472,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,976003.756307014,993118.3200256767,1019105.4875000692,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,998872.5641020422,1015011.5868779572,1001989.17152778,980031.7282884518,1023226.0866106942,1011003.4784247356,988992.605565348,992827.647050776,999945.0035805647,997545.8152784084,997507.700635163,1000000.0,1000071.6157795092,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1020348.6447314908,1003950.0623574132,995359.51548798,1001571.2191863152,1005005.4325501953,992259.2366588218,1003219.2908700588,1015269.3937631892,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-06,982431.8824958788,1003504.235312372,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,1003118.5985319472,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,976003.756307014,993118.3200256767,1019105.4875000692,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,998872.5641020422,1014490.0985836427,1001989.17152778,980031.7282884518,1023226.0866106942,1011003.4784247356,988992.605565348,992827.647050776,999945.0035805647,997545.8152784084,997507.700635163,1000000.0,1000071.6157795092,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1020348.6447314908,1003950.0623574132,995359.51548798,1001571.2191863152,1005005.4325501953,992259.2366588218,1003219.2908700588,1015269.3937631892,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-07,982431.8824958788,1003504.235312372,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,1003118.5985319472,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,976003.756307014,993118.3200256767,1019105.4875000692,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,998872.5641020422,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1011003.4784247356,988296.3089526772,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1020348.6447314908,1003950.0623574132,995359.51548798,1001571.2191863152,1005005.4325501953,992339.20796309,1003219.2908700588,1015269.3937631892,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-10,982431.8824958788,1004390.2319323812,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,1003118.5985319472,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,976003.756307014,993118.3200256767,1019105.4875000692,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,998872.5641020422,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1011003.4784247356,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1020348.6447314908,1003950.0623574132,995359.51548798,1001906.4643026128,1005005.4325501953,992339.20796309,1003219.2908700588,1015326.625121549,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-11,982431.8824958788,1004474.2982239104,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,1003118.5985319472,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,976003.756307014,993118.3200256767,1018634.3500079656,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,998872.5641020422,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1011003.4784247356,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1020348.6447314908,1003950.0623574132,995359.51548798,1000065.4681631624,1005005.4325501953,992339.20796309,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-12,982431.8824958788,1001623.5738062304,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,1003009.7790029407,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,976003.756307014,993118.3200256767,1023025.853482382,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,998318.20261324,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1011003.4784247356,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1021090.3692510576,1003950.0623574132,995359.51548798,1000065.4681631624,1005005.4325501953,992339.20796309,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-13,982431.8824958788,1001623.5738062304,1004860.9773562184,1022323.3473291126,1015500.2962739586,981804.8055109016,1000395.7640689946,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,972272.6885257836,993118.3200256767,1017359.3973863616,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1011514.4666111646,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1023518.1487596811,1003950.0623574132,995359.51548798,1000065.4681631624,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-14,982431.8824958788,1001623.5738062304,1006567.823277708,1022323.3473291126,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001225.794950338,1025998.352004688,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,972272.6885257836,993118.3200256767,1017784.3815935636,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1013820.2928071892,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1023518.1487596811,1003950.0623574132,995359.51548798,1000065.4681631624,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-17,982431.8824958788,1001623.5738062304,1006567.823277708,1021852.7275516536,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1001515.65590893,1032491.6844028844,990243.4954143777,1086919.210194074,996686.2945438728,1038808.448454324,972272.6885257836,993118.3200256767,1015472.3541772652,966926.827253039,1003067.3415612072,980410.0634396658,1016922.6179540198,991377.0115791914,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1013820.2928071892,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014055.2513641424,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1007465.2893915976,1023518.1487596811,1003950.0623574132,995359.51548798,1000065.4681631624,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-18,982431.8824958788,1001623.5738062304,1006567.823277708,1020137.1496622062,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1000934.172929006,1032491.6844028844,990243.4954143777,1086919.210194074,996686.2945438728,1039757.014440338,972272.6885257836,993118.3200256767,1015472.3541772652,961331.9907293682,1007031.5644719616,980410.0634396658,1013097.0771692792,992015.6512476996,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1013820.2928071892,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1008485.2750505706,1023518.1487596811,1003950.0623574132,995359.51548798,1000065.4681631624,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-19,982431.8824958788,1001623.5738062304,1006567.823277708,1021607.6449960184,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,1000352.689949082,1032491.6844028844,990243.4954143777,1086919.210194074,996686.2945438728,1041078.4130417368,972272.6885257836,993118.3200256767,1015472.3541772652,978404.3982568184,1013412.4742429988,980410.0634396658,1034751.0542184704,993532.2258333354,990001.8694296136,1001758.2320326244,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1013820.2928071892,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1008129.849628594,1023518.1487596811,1003950.0623574132,996609.9922259084,1000065.4681631624,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-20,982431.8824958788,1001623.5738062304,1006567.823277708,1018727.924967303,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010448.3699772602,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,990243.4954143777,1086919.210194074,996686.2945438728,1037774.9165382404,972272.6885257836,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,986485.9372145508,990001.8694296136,1001868.9876726024,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1013820.2928071892,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1006708.1479406856,1023518.1487596811,1003950.0623574132,996216.8520327684,1000065.4681631624,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-21,982431.8824958788,1001623.5738062304,1006567.823277708,1020872.3973291124,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1015337.3114123932,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,990243.4954143777,1086919.210194074,996686.2945438728,1041904.2871676116,972272.6885257836,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,986485.9372145508,991725.2908489814,1001868.9876726024,1006972.1325196536,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1013820.2928071892,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1008769.6153881536,1023518.1487596811,1003950.0623574132,997899.2561752924,1000065.4681631624,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-24,982431.8824958788,1001623.5738062304,1005433.21896835,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1017158.2309841173,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,990243.4954143777,1067284.4009334145,996686.2945438728,1044010.1340487304,972272.6885257836,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,986485.9372145508,989814.718226998,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1013820.2928071892,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1018268.4384675618,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1008272.0197973864,1023518.1487596811,1003950.0623574132,997577.0463357985,1000859.76458261,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-25,982431.8824958788,1001623.5738062304,1004497.7831245022,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1015185.5681147496,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,990243.4954143777,1074964.8510635842,996686.2945438728,1044010.1340487304,972272.6885257836,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,986485.9372145508,990168.5279718096,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1014273.8499476964,987242.438849928,992827.647050776,999945.0035805647,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1020042.4993564506,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1012750.3801142996,1023518.1487596811,1003950.0623574132,997577.0463357985,998695.9607126324,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-26,982431.8824958788,1001623.5738062304,1004497.7831245022,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1014654.4665729968,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,990243.4954143777,1065563.924186631,996686.2945438728,1044010.1340487304,972272.6885257836,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,986485.9372145508,991184.5846445702,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1015452.0953212396,987242.438849928,992827.647050776,1000919.8320982635,997545.8152784084,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1020042.4993564506,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1011257.593341995,1023518.1487596811,1003950.0623574132,998717.152895905,998695.9607126324,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-27,982431.8824958788,1001623.5738062304,1004497.7831245022,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1014047.4933824228,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,990243.4954143777,1065563.924186631,996686.2945438728,1044010.1340487304,972272.6885257836,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,986485.9372145508,991184.5846445702,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1011468.503820212,987242.438849928,992827.647050776,1001277.8881823344,997561.4337292416,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1020042.4993564506,977838.5823770276,993918.8810714378,993668.272557276,1002369.4488577296,1012408.1255216376,1013176.890620672,1023518.1487596811,1003950.0623574132,998520.5827993348,998695.9607126324,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-02-28,982431.8824958788,1001623.5738062304,1004497.7831245022,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010287.0516775372,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,990243.4954143777,1065563.924186631,996686.2945438728,1043143.1644263528,972272.6885257836,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,986485.9372145508,991184.5846445702,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,981187.813932378,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1013151.7114967027,987242.438849928,993722.8463528218,1001277.8881823344,997072.0041159084,997212.8437836188,1000000.0,999429.3687145198,1014747.5860411334,1020042.4993564506,977838.5823770276,993918.8810714378,993668.272557276,998526.0097405752,1012408.1255216376,1013887.7414646264,1023518.1487596811,1003950.0623574132,996468.8234453556,998695.9607126324,1005005.4325501953,990478.0076326628,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1010237.1435862564,989280.393569782,1014007.965587161
2025-03-03,982431.8824958788,1001623.5738062304,1004497.7831245022,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010287.0516775372,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,991888.6992415535,1065563.924186631,997448.586982482,1047107.360230548,975660.8676500844,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,988573.1078222856,991184.5846445702,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,982770.0570930196,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1009846.8791019118,987242.438849928,993055.293648744,1001277.8881823344,997072.0041159084,997695.5223729808,1000000.0,1000984.5104922972,1014747.5860411334,1020042.4993564506,977838.5823770276,993918.8810714378,993668.272557276,997139.294259404,1012467.272425171,1013603.4011270448,1023518.1487596811,1003950.0623574132,996468.8234453556,998695.9607126324,1005005.4325501953,991003.253855701,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1009575.825586662,989280.393569782,1013569.4311053478
2025-03-04,982431.8824958788,1001623.5738062304,1004497.7831245022,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010287.0516775372,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,991888.6992415535,1065563.924186631,997300.7365570018,1047232.1002585202,983721.1242336768,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,988573.1078222856,991184.5846445702,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,983132.8800551476,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1009846.8791019118,987242.438849928,994729.7049705036,1001277.8881823344,997072.0041159084,1001234.4105023585,1000000.0,1001064.2733350646,1014747.5860411334,1020042.4993564506,977838.5823770276,993918.8810714378,993668.272557276,999265.5913305342,1013988.5405201648,1013532.3160426504,1023518.1487596811,1003950.0623574132,996468.8234453556,998695.9607126324,1005005.4325501953,994116.2654169676,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1009575.825586662,989280.393569782,1012542.4589475176
2025-03-05,981132.4536125566,1001623.5738062304,1004497.7831245022,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010287.0516775372,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,991888.6992415535,1065563.924186631,997300.7365570018,1047232.1002585202,983721.1242336768,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,988573.1078222856,991184.5846445702,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,983132.8800551476,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1009846.8791019118,987242.438849928,994729.7049705036,1001277.8881823344,997072.0041159084,1001234.4105023585,1000000.0,1001064.2733350646,1014747.5860411334,1020042.4993564506,977838.5823770276,993918.8810714378,993668.272557276,1001206.9930041748,1014555.2230273372,1013105.8055362778,1023518.1487596811,1003950.0623574132,996468.8234453556,998695.9607126324,1005005.4325501953,994116.2654169676,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1009575.825586662,989280.393569782,1012542.4589475176
2025-03-06,980579.3040062576,1001623.5738062304,1004497.7831245022,1024507.3637612732,1015500.2962739586,981804.8055109016,1002136.0604503844,1022079.785219594,1010287.0516775372,993195.9787378948,1015845.6714199928,1000777.906129125,991851.3466765962,999812.1267571448,1032491.6844028844,991888.6992415535,1065563.924186631,997300.7365570018,1047232.1002585202,983721.1242336768,993118.3200256767,1015472.3541772652,982308.2321275724,1010108.0492190697,982771.200164177,1034751.0542184704,988573.1078222856,991184.5846445702,1001868.9876726024,1006879.1386989414,1011546.7267360546,1005624.181,1019357.8908488052,983132.8800551476,996226.9415794676,1013141.321259228,1001989.17152778,980031.7282884518,1023226.0866106942,1009846.8791019118,987242.438849928,994729.7049705036,1001277.8881823344,997072.0041159084,1001234.4105023585,1000000.0,1001064.2733350646,1014747.5860411334,1020042.4993564506,977838.5823770276,993918.8810714378,993668.272557276,1004904.9009539656,1014555.2230273372,1008865.7935073422,1023518.1487596811,1003950.0623574132,996468.8234453556,998695.9607126324,1005005.4325501953,994116.2654169676,1003219.2908700588,1018679.124230843,997918.4232813223,1019002.2233706738,1009575.825586662,989280.393569782,1012542.4589475176
