date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/3/27,181040.1580864321,198035.0422832148,203421.59758960904,227901.36502473525,216505.4238429561,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186383.36013547948,193118.32002567785,219067.55057650537,192660.2763305737,192867.8274293164,202817.81544068828,207633.1079031958,213212.06425267027,204453.299,219057.68322255355,183920.9694945441,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,194729.70497050477,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,217774.84718715076,220042.49935645075,178880.62216177938,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,209675.02610809912,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,219002.2233706748,209575.82558666493,190557.7271463564,211223.61080175935
2025/3/28,181040.1580864321,198035.0422832148,203421.59758960904,227901.36502473525,216505.4238429561,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,200151.96108435508,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186383.36013547948,193118.32002567785,219067.55057650537,192660.2763305737,192867.8274293164,204698.72101771765,208535.5437329134,214051.5871154933,204453.299,216723.36801009523,183920.9694945441,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,194729.70497050477,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,218561.15249688525,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211878.6637243581,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,219002.2233706748,209575.82558666493,190557.7271463564,211223.61080175935
2025/3/31,181040.1580864321,199196.48615686796,203421.59758960904,227901.36502473525,216505.4238429561,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,200319.69598416868,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,192867.8274293164,211925.35823472467,208535.5437329134,213751.75752162776,204453.299,216723.36801009523,184580.38144001065,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,195766.17048533383,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,221063.0330278587,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211878.6637243581,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,220736.09187374907,209575.82558666493,190557.7271463564,211223.61080175935
2025/4/1,181040.1580864321,199196.48615686796,203421.59758960904,227901.36502473525,216505.4238429561,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,200319.69598416868,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,192867.8274293164,207965.5570199261,208535.5437329134,213272.0301714432,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,196626.0033922125,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,220348.2100190092,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,227136.40489778487,209575.82558666493,190557.7271463564,211223.61080175935
2025/4/2,181040.1580864321,199196.48615686796,203421.59758960904,227901.36502473525,216505.4238429561,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,200319.69598416868,215437.6381342791,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,192867.8274293164,209153.4973843656,208535.5437329134,216150.3942725507,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,220705.62152343392,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,223580.67543998724,209575.82558666493,190557.7271463564,211223.61080175935
2025/4/3,181040.1580864321,199196.48615686796,203421.59758960904,227901.36502473525,216505.4238429561,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,196292.90389255097,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,223462.15112472745,209575.82558666493,190557.7271463564,211223.61080175935
2025/4/7,181040.1580864321,199196.48615686796,203421.59758960904,227901.36502473525,218683.52560661532,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,192259.47280169724,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,217729.2248150572,209575.82558666493,190557.7271463564,211223.61080175935
2025/4/8,181040.1580864321,199196.48615686796,203421.59758960904,227901.36502473525,218683.52560661532,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,217729.2248150572,209575.82558666493,190557.7271463564,211223.61080175935
2025/4/9,181040.1580864321,199196.48615686796,203421.59758960904,227901.36502473525,218683.52560661532,186833.9718244752,202136.0604503876,221668.2332866371,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,232760.20625465832,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,204688.6969965525,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,217729.2248150572,209575.82558666493,190557.7271463564,211223.61080175935
2025/4/10,181040.1580864321,194456.8645726368,203421.59758960904,231531.29909508725,218683.52560661532,186833.9718244752,202136.0604503876,221552.5824383112,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,231192.4968545708,189427.57177318784,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,204319.3917648395,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,217729.2248150572,209575.82558666493,190557.7271463564,211223.61080175935
2025/4/11,181040.1580864321,196514.98710691693,203421.59758960904,230469.27468733423,218683.52560661532,186833.9718244752,202136.0604503876,223466.62724092332,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,231491.11196081075,187406.5603837064,265563.9241866309,200302.67266203676,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,204419.6168084551,176440.01144245267,223226.0866106941,209846.8791019113,189397.91909445915,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,223518.14875968287,203950.06235741463,196294.6466141876,198695.96071262824,193755.466857998,217729.2248150572,209575.82558666493,190751.6111463564,211223.61080175935
2025/4/14,181040.1580864321,196514.98710691693,203421.59758960904,229279.5459292581,218683.52560661532,186833.9718244752,202136.0604503876,223927.1914255689,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,226165.8092328598,187175.5876534799,265563.9241866309,201971.52751251083,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,200931.78529063205,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223667.36479915347,215596.1000124013,211906.5859455087,220904.6561721867,205826.52635741467,196294.6466141876,198695.96071262824,196826.95664230277,217729.2248150572,209617.339843408,190151.6111463564,211223.61080175935
2025/4/15,181040.1580864321,196514.98710691693,203421.59758960904,229279.5459292581,219267.31360661532,186833.9718244752,202136.0604503876,223927.1914255689,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,228157.94712034636,189905.56221429148,265563.9241866309,205410.3799316696,244541.62534244137,185256.85013547947,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,198666.6993049194,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,221448.620029279,215596.1000124013,211906.5859455087,223426.27961358955,205383.29435741468,196294.6466141876,198695.96071262824,199326.95664230277,217729.2248150572,210316.09465987523,190751.6111463564,211223.61080175935
2025/4/16,181098.36808643208,196514.98710691693,203421.59758960904,229279.5459292581,220107.31360661532,186833.9718244752,202136.0604503876,223927.1914255689,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,208444.66147798617,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,215998.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,222280.6493179819,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,210836.09465987523,191591.6111463564,211223.61080175935
2025/4/17,181456.4780864321,196514.98710691693,203421.59758960904,229279.5459292581,223107.31360661532,186833.9718244752,202136.0604503876,223927.1914255689,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,208545.8041961968,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,217758.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,211596.09465987523,188711.6111463564,211223.61080175935
2025/4/18,181456.4780864321,196514.98710691693,203421.59758960904,229279.5459292581,216717.31360661532,186833.9718244752,202136.0604503876,223927.1914255689,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,206995.8041961968,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,218398.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,211636.09465987523,187824.9671463564,211223.61080175935
2025/4/21,181456.4780864321,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,186833.9718244752,202136.0604503876,223927.1914255689,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,205695.8041961968,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,189085.41844331776,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,219838.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,196965.4068936389,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,211236.09465987523,187824.9671463564,211223.61080175935
2025/4/22,181456.4780864321,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,186833.9718244752,202136.0604503876,223927.1914255689,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,207345.8041961968,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,187911.642968361,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,218798.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,199106.64438900768,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,215516.09465987523,187824.9671463564,211223.61080175935
2025/4/23,181456.4780864321,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,184229.5598528745,202136.0604503876,223927.1914255689,208618.4188977528,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,204195.8041961968,242880.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,187471.47716525223,212001.95353897611,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,198736.92817490888,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197465.0289758917,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,212756.09465987523,187824.9671463564,211223.61080175935
2025/4/24,181456.4780864321,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,194778.46870372703,202136.0604503876,223927.1914255689,209937.19146092932,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,207153.9341961968,246120.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,185153.35863537324,213561.95353897611,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,199392.14272172347,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214236.09465987523,187824.9671463564,211223.61080175935
2025/4/25,182214.26808643207,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,194778.46870372703,202136.0604503876,223927.1914255689,208111.198681146,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,207153.9341961968,248820.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,185153.35863537324,211835.72953897616,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,199891.76480397632,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214516.09465987523,187824.9671463564,211223.61080175935
2025/4/28,181514.26808643207,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,194778.46870372703,202136.0604503876,223927.1914255689,207502.5344212182,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,207153.9341961968,248640.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,185153.35863537324,211835.72953897616,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,210945.81870904705
2025/4/29,178372.6580864321,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,194778.46870372703,202136.0604503876,223927.1914255689,210398.92416851083,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,207153.9341961968,251340.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,185153.35863537324,211835.72953897616,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,210945.81870904705
2025/4/30,178372.6580864321,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,194778.46870372703,202136.0604503876,223927.1914255689,210398.92416851083,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,207153.9341961968,255840.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,185153.35863537324,211835.72953897616,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,210945.81870904705
2025/5/6,178372.6580864321,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,194778.46870372703,202136.0604503876,223927.1914255689,210398.92416851083,200319.69598416868,216557.88100729493,200777.9061291269,191272.89306213663,199812.1267571457,229477.13745406328,190361.91356099411,265563.9241866309,207153.9341961968,257820.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,185153.35863537324,211835.72953897616,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,210945.81870904705
2025/5/7,178372.6580864321,196514.98710691693,203421.59758960904,229279.5459292581,222340.35160661532,194778.46870372703,202136.0604503876,223927.1914255689,210398.92416851083,200319.69598416868,216557.88100729493,200777.9061291269,191977.46806213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,257460.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,185153.35863537324,211835.72953897616,208535.5437329134,217365.9394256322,204680.423,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,210945.81870904705
2025/5/8,178372.6580864321,196514.98710691693,203421.59758960904,226515.4019292581,222340.35160661532,194778.46870372703,202136.0604503876,223927.1914255689,210398.92416851083,200319.69598416868,216557.88100729493,200777.9061291269,192727.46806213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,260340.4053424414,186545.84413547948,193118.32002567785,219067.55057650537,192660.2763305737,185153.35863537324,211835.72953897616,208535.5437329134,217365.9394256322,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,202167.33322436223,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,205383.29435741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,210945.81870904705
2025/5/9,178372.6580864321,196514.98710691693,203421.59758960904,223590.1379292581,222340.35160661532,194778.46870372703,204133.26845038764,223927.1914255689,210398.92416851083,200319.69598416868,216557.88100729493,200777.9061291269,193102.46806213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,264480.4053424414,184754.89413547947,193118.32002567785,219067.55057650537,192660.2763305737,186064.38447026105,211835.72953897616,208535.5437329134,217365.9394256322,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,196448.2806475792,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,206381.75835741468,196294.6466141876,198695.96071262824,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,210945.81870904705
