date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/3/24,181499.0028951941,195751.843144822,205597.61222260783,212790.37902633444,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,187310.5475871102,193118.32002567785,219067.55057650537,198185.58218692723,191825.3282253639,201868.98767260427,207040.63962648675,211557.95896050613,204453.299,218633.8048391645,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,194729.70497050477,201277.88818233556,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,218060.7763906906,220042.49935645075,176658.91812590498,193115.6550669551,197358.14439507405,222094.884912124,214555.22302733824,208865.79350734127,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025/3/25,181499.0028951941,195751.843144822,205597.61222260783,213117.15576718136,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,187310.5475871102,193118.32002567785,219067.55057650537,199297.73688305987,191825.3282253639,201868.98767260427,208255.1995937402,212833.9064769172,204453.299,218209.9264557756,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,194729.70497050477,201436.6860805656,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,216845.5772756463,220042.49935645075,176456.94503173465,193115.6550669551,197358.14439507405,224313.62968199863,212730.2591116469,208865.79350734127,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025/3/26,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,187310.5475871102,193118.32002567785,219067.55057650537,192660.2763305737,191825.3282253639,201868.98767260427,208788.42104277827,213044.84370111304,204453.299,219481.5616059425,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,194729.70497050477,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,217703.3648862658,220042.49935645075,180294.43382097225,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,209035.26034854003,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025/3/27,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,187310.5475871102,193118.32002567785,219067.55057650537,192660.2763305737,191825.3282253639,202817.81544068828,207633.1079031958,213224.9164552496,204453.299,219057.68322255355,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,194729.70497050477,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,217774.84718715076,220042.49935645075,178880.62216177938,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,209675.02610809912,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025/3/28,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,200151.96108435508,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,187310.5475871102,193118.32002567785,219067.55057650537,192660.2763305737,191825.3282253639,204698.72101771765,208535.5437329134,214065.25597455425,204453.299,216723.36801009523,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,194729.70497050477,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,218561.15249688525,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211878.6637243581,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025/3/31,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,200319.69598416868,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,191825.3282253639,211925.35823472467,208535.5437329134,213765.13471765976,204453.299,216723.36801009523,184580.38144001065,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,195766.17048533383,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,221063.0330278587,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211878.6637243581,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,220736.09187374907,209575.82558666493,190557.7271463564,191003.321659322
2025/4/1,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,200319.69598416868,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,191825.3282253639,207965.5570199261,208535.5437329134,213284.94070662852,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,196626.0033922125,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,220348.2100190092,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,227136.40489778487,209575.82558666493,190557.7271463564,191003.321659322
2025/4/2,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,200319.69598416868,215437.6381342791,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,191825.3282253639,209153.4973843656,208535.5437329134,216166.10477281516,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,220705.62152343392,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,223580.67543998724,209575.82558666493,190557.7271463564,191003.321659322
2025/4/3,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,195446.1571231805,211688.2255389761,208535.5437329134,217382.832362816,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,223462.15112472745,209575.82558666493,190557.7271463564,191003.321659322
2025/4/7,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,218683.52560661532,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,191182.2044763181,211688.2255389761,208535.5437329134,217382.832362816,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,217729.2248150572,209575.82558666493,190557.7271463564,191003.321659322
2025/4/8,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,218683.52560661532,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,217729.2248150572,209575.82558666493,190557.7271463564,191003.321659322
2025/4/9,181499.0028951941,195751.843144822,205597.61222260783,211187.7025008497,218683.52560661532,182722.37527355648,202136.0604503876,202182.38582277368,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,217729.2248150572,209575.82558666493,190557.7271463564,191003.321659322
2025/4/10,181499.0028951941,191012.22156059087,205597.61222260783,214817.6365712017,218683.52560661532,182722.37527355648,202136.0604503876,202066.73497444773,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,211842.4399417356,189427.57177318784,265563.9241866309,200699.85000217773,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,162966.57696249368,176625.75409083304,223226.0866106941,209846.8791019113,188822.14951643648,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,217729.2248150572,209575.82558666493,190557.7271463564,191003.321659322
2025/4/11,181499.0028951941,193070.344094871,205597.61222260783,213755.6121634487,218683.52560661532,182722.37527355648,202136.0604503876,203980.7797770599,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,212141.0550479756,187406.5603837064,265563.9241866309,200302.67266203676,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,163066.80200610927,176625.75409083304,223226.0866106941,209846.8791019113,189530.6940588363,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203888.994274213,196294.6466141876,197979.79588764,193755.466857998,217729.2248150572,209575.82558666493,190751.6111463564,191003.321659322
2025/4/14,181499.0028951941,193070.344094871,205597.61222260783,211549.86916273064,218683.52560661532,182722.37527355648,202136.0604503876,201736.323777373,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,206815.75232002465,187175.5876534799,265563.9241866309,201971.52751251083,244541.62534244137,186546.15154582585,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,159578.97048828623,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,223667.36479915347,215596.1000124013,211906.5859455087,203193.18921018607,205736.44808416755,196294.6466141876,197979.79588764,196826.95664230277,217729.2248150572,209617.339843408,190151.6111463564,191003.321659322
2025/4/15,181499.0028951941,193070.344094871,205597.61222260783,215307.8016824723,219267.31360661532,182722.37527355648,202136.0604503876,203122.19373933776,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,208807.8902075112,189905.56221429148,265563.9241866309,205410.3799316696,244541.62534244137,186197.6914252492,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,157313.88450257358,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200847.0734256984,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,221448.620029279,215596.1000124013,211906.5859455087,205714.81265158893,205300.068464258,196294.6466141876,197979.79588764,199326.95664230277,217729.2248150572,210316.09465987523,190751.6111463564,191003.321659322
2025/4/16,181556.55349051836,193070.344094871,205597.61222260783,213016.7991268369,220107.31360661532,182722.37527355648,202136.0604503876,204540.5326546973,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,208444.66147798617,244541.62534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,215998.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,222280.6493179819,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,210836.09465987523,191591.6111463564,191003.321659322
2025/4/17,181910.6068093904,193070.344094871,205597.61222260783,213016.7991268369,223107.31360661532,182722.37527355648,202136.0604503876,204540.5326546973,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,208545.8041961968,244541.62534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,217758.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,211596.09465987523,188711.6111463564,191003.321659322
2025/4/18,181910.6068093904,193070.344094871,205597.61222260783,213016.7991268369,216717.31360661532,182722.37527355648,202136.0604503876,204540.5326546973,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,206995.8041961968,244541.62534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,187796.43627539484,211688.2255389761,208535.5437329134,217382.832362816,204453.299,218398.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197358.14439507405,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,211636.09465987523,187824.9671463564,191003.321659322
2025/4/21,181910.6068093904,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,182722.37527355648,202136.0604503876,204540.5326546973,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,205695.8041961968,244541.62534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,187826.74427931965,211688.2255389761,208535.5437329134,217382.832362816,204453.299,219838.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,196911.87777149945,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,211236.09465987523,187824.9671463564,191003.321659322
2025/4/22,181910.6068093904,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,182722.37527355648,202136.0604503876,204540.5326546973,212985.6985891425,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,207345.8041961968,244541.62534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,186585.8843438137,211688.2255389761,208535.5437329134,217382.832362816,204453.299,218798.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,199314.86422144785,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,215516.09465987523,187824.9671463564,191003.321659322
2025/4/23,181910.6068093904,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,180117.96330195578,202136.0604503876,204540.5326546973,211339.5238548475,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,204195.8041961968,242880.40534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,186120.5618679992,212001.95353897611,208535.5437329134,217382.832362816,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,198736.92817490888,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197472.57460982085,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,212756.09465987523,187824.9671463564,191003.321659322
2025/4/24,181910.6068093904,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,204540.5326546973,212640.5471237689,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,207153.9341961968,246120.40534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,183669.9565598703,213561.95353897611,208535.5437329134,217382.832362816,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,199635.26241477436,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214236.09465987523,187824.9671463564,191003.321659322
2025/4/25,182659.8125408919,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,204540.5326546973,210839.1302898776,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,207153.9341961968,248820.40534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,183669.9565598703,211835.72953897616,208535.5437329134,217382.832362816,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,200195.9592530955,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214516.09465987523,187824.9671463564,191003.321659322
2025/4/28,181967.7421624876,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,206977.70377166665,210238.65801191397,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,209018.80089668135,190361.91356099411,265563.9241866309,207153.9341961968,248640.40534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,183669.9565598703,211835.72953897616,208535.5437329134,217382.832362816,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,191003.321659322
2025/4/29,178861.7204174889,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,206977.70377166665,213096.06539383225,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,209018.80089668135,190361.91356099411,265563.9241866309,207153.9341961968,251340.40534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,183669.9565598703,211835.72953897616,208535.5437329134,217382.832362816,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,191003.321659322
2025/4/30,178861.7204174889,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,206977.70377166665,213096.06539383225,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,209018.80089668135,190361.91356099411,265563.9241866309,207153.9341961968,255840.40534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,183669.9565598703,211835.72953897616,208535.5437329134,217382.832362816,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,191003.321659322
2025/5/6,178861.7204174889,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,206977.70377166665,213096.06539383225,200319.69598416868,216557.88100729493,200777.9061291269,191272.89306213663,199812.1267571457,209018.80089668135,190361.91356099411,265563.9241866309,207153.9341961968,257820.40534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,183669.9565598703,211835.72953897616,208535.5437329134,217382.832362816,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,191003.321659322
