date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-03-21,181040.1580864321,197335.03191073783,205597.61222260783,212758.8777485167,216505.4238429561,181220.4824092736,202136.0604503876,200245.67214721232,210287.05167753616,198601.1095993204,215845.67141999336,200777.9061291269,193310.23824285963,199812.1267571457,211330.82268021425,193165.3572718963,265563.9241866309,200699.85000217773,250346.8432305532,186383.36013547948,193118.32002567785,219067.55057650537,169130.3482539723,197813.5120940761,182089.70703542884,248816.33954761023,200473.99213167868,191212.2667190036,201868.98767260427,206879.1386989386,211546.7267360557,204453.299,216344.86156886423,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,178980.9295343106,223226.0866106941,209846.8791019113,188680.38857181332,194729.70497050477,201277.88818233556,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,221420.4445322835,220042.49935645075,179688.51453846096,199060.30495493123,197363.0632463621,219646.92531798175,214555.22302733824,208865.79350734127,203115.4871849989,203950.06235741463,196460.3552055962,197983.7868084465,205005.43255019464,193755.466857998,203219.2908700589,215239.5739663799,197918.4232813215,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025-03-24,181040.1580864321,195751.843144822,205597.61222260783,212790.37902633444,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186383.36013547948,193118.32002567785,219067.55057650537,169130.3482539723,197813.5120940761,182089.70703542884,248816.33954761023,198185.58218692723,192867.8274293164,201868.98767260427,207040.63962648675,211546.7267360557,204453.299,218633.8048391645,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,194729.70497050477,201277.88818233556,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,218060.7763906906,220042.49935645075,176658.91812590498,193115.6550669551,197363.0632463621,222094.884912124,214555.22302733824,208865.79350734127,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,205005.43255019464,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025-03-25,181040.1580864321,195751.843144822,205597.61222260783,213117.15576718136,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186383.36013547948,193118.32002567785,219067.55057650537,169130.3482539723,197813.5120940761,182089.70703542884,248816.33954761023,199297.73688305987,192867.8274293164,201868.98767260427,208255.1995937402,212821.4342645987,204453.299,218209.9264557756,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,194729.70497050477,201436.6860805656,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,216845.5772756463,220042.49935645075,176456.94503173465,193115.6550669551,197363.0632463621,224313.62968199863,212730.2591116469,208865.79350734127,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,205005.43255019464,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025-03-26,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186383.36013547948,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,248816.33954761023,192660.2763305737,192867.8274293164,201868.98767260427,208788.42104277827,213032.166496351,204453.299,219481.5616059425,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,194729.70497050477,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,217703.3648862658,220042.49935645075,180294.43382097225,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,209035.26034854003,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,205005.43255019464,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025-03-27,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,198601.1095993204,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186383.36013547948,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,248713.30030073613,192660.2763305737,192867.8274293164,202817.81544068828,207633.1079031958,213212.06425267027,204453.299,219057.68322255355,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,194729.70497050477,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,217774.84718715076,220042.49935645075,178880.62216177938,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,209675.02610809912,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,205005.43255019464,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025-03-28,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,200151.96108435508,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,186383.36013547948,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,248713.30030073613,192660.2763305737,192867.8274293164,204698.72101771765,208535.5437329134,214051.5871154933,204453.299,216723.36801009523,183920.9694945441,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,194729.70497050477,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,218561.15249688525,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211878.6637243581,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,205005.43255019464,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,219002.2233706748,209575.82558666493,190557.7271463564,191003.321659322
2025-03-31,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,200319.69598416868,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,248713.30030073613,192660.2763305737,192867.8274293164,211925.35823472467,208535.5437329134,213751.75752162776,204453.299,216723.36801009523,184580.38144001065,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,195766.17048533383,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,221063.0330278587,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211878.6637243581,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,205005.43255019464,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,220736.09187374907,209575.82558666493,190557.7271463564,191003.321659322
2025-04-01,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,200319.69598416868,215845.67141999336,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,248713.30030073613,192660.2763305737,192867.8274293164,207965.5570199261,208535.5437329134,213272.0301714432,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,196626.0033922125,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,220348.2100190092,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,204573.43942833095,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,227136.40489778487,209575.82558666493,190557.7271463564,191003.321659322
2025-04-02,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,200319.69598416868,215437.6381342791,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,251131.0625268992,192660.2763305737,192867.8274293164,209153.4973843656,208535.5437329134,216150.3942725507,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,220705.62152343392,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,204573.43942833095,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,223580.67543998724,209575.82558666493,190557.7271463564,191003.321659322
2025-04-03,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,216505.4238429561,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,251131.0625268992,192660.2763305737,196292.90389255097,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216723.36801009523,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,204573.43942833095,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,223462.15112472745,209575.82558666493,190557.7271463564,191003.321659322
2025-04-07,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,218683.52560661532,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,251131.0625268992,192660.2763305737,192259.47280169724,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,204573.43942833095,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,217729.2248150572,209575.82558666493,190557.7271463564,191003.321659322
2025-04-08,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,218683.52560661532,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,251131.0625268992,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,204573.43942833095,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,217729.2248150572,209575.82558666493,190557.7271463564,191003.321659322
2025-04-09,181040.1580864321,195751.843144822,205597.61222260783,211187.7025008497,218683.52560661532,182722.37527355648,202136.0604503876,202182.38582277368,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,213410.14934182315,193165.3572718963,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168005.180283295,197813.5120940761,182089.70703542884,251131.0625268992,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,163335.88219420667,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,204573.43942833095,193755.466857998,203219.2908700589,218117.98702153895,197918.4232813215,217729.2248150572,209575.82558666493,190557.7271463564,191003.321659322
2025-04-10,181040.1580864321,191012.22156059087,205597.61222260783,214817.6365712017,218683.52560661532,182722.37527355648,202136.0604503876,202066.73497444773,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,211842.4399417356,189427.57177318784,265563.9241866309,200699.85000217773,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,169387.40930545557,195955.2476483581,182792.3148681791,255782.7552438695,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,162966.57696249368,176440.01144245267,223226.0866106941,209846.8791019113,188680.38857181332,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,207311.37996882203,193755.466857998,203219.2908700589,222792.0511807197,197918.4232813215,217729.2248150572,209575.82558666493,190557.7271463564,191003.321659322
2025-04-11,181040.1580864321,193070.344094871,205597.61222260783,213755.6121634487,218683.52560661532,182722.37527355648,202136.0604503876,203980.7797770599,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,212141.0550479756,187406.5603837064,265563.9241866309,200302.67266203676,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,182792.3148681791,264548.2488808774,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,163066.80200610927,176440.01144245267,223226.0866106941,209846.8791019113,189397.91909445915,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223989.0458117058,215596.1000124013,211906.5859455087,203115.4871849989,203950.06235741463,196294.6466141876,197983.7868084465,207844.0211750281,193755.466857998,203219.2908700589,225458.84187839436,197918.4232813215,217729.2248150572,209575.82558666493,190751.6111463564,191003.321659322
2025-04-14,181040.1580864321,193070.344094871,205597.61222260783,211549.86916273064,218683.52560661532,182722.37527355648,202136.0604503876,201736.323777373,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,206815.75232002465,187175.5876534799,265563.9241866309,201971.52751251083,244541.62534244137,185578.06613547943,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,182792.3148681791,264548.2488808774,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,159578.97048828623,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,223667.36479915347,215596.1000124013,211906.5859455087,203193.18921018607,205826.52635741467,196294.6466141876,197983.7868084465,207844.0211750281,196826.95664230277,203607.67182243965,225458.84187839436,197918.4232813215,217729.2248150572,209617.339843408,190151.6111463564,191003.321659322
2025-04-15,181040.1580864321,193070.344094871,205597.61222260783,215307.8016824723,219267.31360661532,182722.37527355648,202136.0604503876,203122.19373933776,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,208807.8902075112,189905.56221429148,265563.9241866309,205410.3799316696,244541.62534244137,185256.85013547947,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,182792.3148681791,264548.2488808774,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,216124.24134787792,185122.4797945542,195117.4572168676,213141.32125922717,157313.88450257358,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200847.0734256984,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,221448.620029279,215596.1000124013,211906.5859455087,205714.81265158893,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,199326.95664230277,203381.8673111615,225458.84187839436,197918.4232813215,217729.2248150572,210316.09465987523,190751.6111463564,191003.321659322
2025-04-16,181098.36808643208,193070.344094871,205597.61222260783,213016.7991268369,220107.31360661532,182722.37527355648,202136.0604503876,204540.5326546973,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,208444.66147798617,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,182792.3148681791,264548.2488808774,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,215998.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,222280.6493179819,215596.1000124013,211906.5859455087,207904.8526168895,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,200483.97664230276,204221.1856069008,225458.84187839436,197918.4232813215,217729.2248150572,210836.09465987523,191591.6111463564,191003.321659322
2025-04-17,181456.4780864321,193070.344094871,205597.61222260783,213016.7991268369,223107.31360661532,182722.37527355648,202136.0604503876,204540.5326546973,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,208545.8041961968,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,182792.3148681791,264548.2488808774,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,217758.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,200483.97664230276,204221.1856069008,225458.84187839436,197918.4232813215,217729.2248150572,211596.09465987523,188711.6111463564,191003.321659322
2025-04-18,181456.4780864321,193070.344094871,205597.61222260783,213016.7991268369,216717.31360661532,182722.37527355648,202136.0604503876,204540.5326546973,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,206995.8041961968,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,182792.3148681791,264548.2488808774,192660.2763305737,189056.748977342,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,218398.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197363.0632463621,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,200483.97664230276,204221.1856069008,225458.84187839436,197918.4232813215,217729.2248150572,211636.09465987523,187824.9671463564,191003.321659322
2025-04-21,181456.4780864321,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,182722.37527355648,202136.0604503876,204540.5326546973,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,205695.8041961968,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,182792.3148681791,264548.2488808774,192660.2763305737,189085.41844331776,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,219838.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,196965.4068936389,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,200483.97664230276,204221.1856069008,225458.84187839436,197918.4232813215,217729.2248150572,211236.09465987523,187824.9671463564,191003.321659322
2025-04-22,181456.4780864321,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,182722.37527355648,202136.0604503876,204540.5326546973,210287.05167753616,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,207345.8041961968,244541.62534244137,186545.84413547948,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,182792.3148681791,264548.2488808774,192660.2763305737,187911.642968361,211688.2255389761,208535.5437329134,217365.9394256322,204453.299,218798.41734787796,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,197551.1075523165,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,199106.64438900768,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,200483.97664230276,204221.1856069008,225458.84187839436,197918.4232813215,217729.2248150572,215516.09465987523,187824.9671463564,191003.321659322
2025-04-23,181456.4780864321,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,180117.96330195578,202136.0604503876,204540.5326546973,208618.4188977528,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,204195.8041961968,242880.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,168900.14165286065,195955.2476483581,183414.85086817903,264548.2488808774,192660.2763305737,187471.47716525223,212001.95353897611,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,198736.92817490888,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,197465.0289758917,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,200483.97664230276,204221.1856069008,225458.84187839436,197918.4232813215,217729.2248150572,212756.09465987523,187824.9671463564,191003.321659322
2025-04-24,181456.4780864321,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,204540.5326546973,209937.19146092932,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,207153.9341961968,246120.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,167866.12565286044,194400.995648358,186054.8508681791,264548.2488808774,192660.2763305737,185153.35863537324,213561.95353897611,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,199392.14272172347,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,200483.97664230276,204221.1856069008,225458.84187839436,197918.4232813215,217729.2248150572,214236.09465987523,187824.9671463564,191003.321659322
2025-04-25,182214.26808643207,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,204540.5326546973,208111.198681146,200319.69598416868,214662.8770072949,200777.9061291269,191272.89306213663,199812.1267571457,210127.0805412281,190361.91356099411,265563.9241866309,207153.9341961968,248820.40534244137,186545.84413547948,193118.32002567785,219067.55057650537,167866.12565286044,194400.995648358,186496.5828681791,264548.2488808774,192660.2763305737,185153.35863537324,211835.72953897616,208535.5437329134,217365.9394256322,204453.299,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176440.01144245267,223226.0866106941,209846.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,197072.00411590625,200675.7966642599,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,199891.76480397632,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205383.29435741468,196294.6466141876,197983.7868084465,207844.0211750281,200483.97664230276,204221.1856069008,225458.84187839436,197918.4232813215,217729.2248150572,214516.09465987523,187824.9671463564,191003.321659322
