date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025-03-07,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,995303.3116167256,992983.3009686052,999039.3794434,980901.651964623,994559.9720978328,1004935.2211633858,1005446.1021280928,1002953.2374843932,991492.9780788334,1001922.272784008,1041158.5535370758,995692.5246428458,1047882.9134142686,981458.456656616,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1015663.9457115936,1000226.1832731556,983612.6713286026,1000000.0,1003523.950225145,987613.7303754896,995592.9757464676,988057.6800789908,1005917.3785794424,988638.1980271288,999024.7064096776,1030090.45243879,991478.7872253354,1002122.4056755124,998878.9386400965,995561.1708559603,996126.1591640202,1000264.4489911504,1008987.3679519596,1000642.2559424168,995014.2693958424,994278.2085123528,1015238.2516093352,1007451.0493017028,995221.8180788012,1020989.6013773736,988511.9032102624,1004081.0861421166,1009583.803023376,1001450.6075447508,997342.3040736086,1007169.5483047812,1008442.1608458384,1004122.4895952324,987687.2683596878,1001867.667400466
2025-03-10,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,995303.3116167256,992983.3009686052,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1005446.1021280928,1002953.2374843932,991492.9780788334,1003598.8105105796,1041158.5535370758,995692.5246428458,1047882.9134142686,984024.7837224958,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1000000.0,1003523.950225145,987613.7303754896,995592.9757464676,988057.6800789908,1005917.3785794424,988638.1980271288,999024.7064096776,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,1000264.4489911504,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1015238.2516093352,1007451.0493017028,995221.8180788012,1020989.6013773736,988511.9032102624,1004081.0861421166,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1004122.4895952324,987687.2683596878,1001867.667400466
2025-03-11,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,995303.3116167256,988783.9173387028,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1005527.983453394,1002953.2374843932,987749.1401003088,1003598.8105105796,1041158.5535370758,995692.5246428458,1047882.9134142686,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1000000.0,1003523.950225145,987613.7303754896,995592.9757464676,988057.6800789908,1005917.3785794424,988638.1980271288,999024.7064096776,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,1000264.4489911504,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1015238.2516093352,1007451.0493017028,995221.8180788012,1020989.6013773736,988511.9032102624,1004081.0861421166,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1004122.4895952324,987687.2683596878,1001867.667400466
2025-03-12,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,995303.3116167256,988783.9173387028,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1006175.5738148396,1002953.2374843932,987749.1401003088,1003598.8105105796,1041158.5535370758,995692.5246428458,1047882.9134142686,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1000000.0,1003523.950225145,987613.7303754896,995592.9757464676,988057.6800789908,1005917.3785794424,988638.1980271288,999024.7064096776,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,1000264.4489911504,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1015238.2516093352,1007451.0493017028,995221.8180788012,1020989.6013773736,988511.9032102624,1004081.0861421166,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1004122.4895952324,987687.2683596878,1001867.667400466
2025-03-13,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1006387.1804413456,1002953.2374843932,987749.1401003088,1003598.8105105796,1041158.5535370758,995692.5246428458,1047882.9134142686,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1000000.0,1004157.0549785746,987613.7303754896,995331.2642953476,988057.6800789908,1005917.3785794424,988638.1980271288,999024.7064096776,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,1000264.4489911504,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1015340.7028774456,1007451.0493017028,995221.8180788012,1020989.6013773736,988511.9032102624,1004081.0861421166,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1004122.4895952324,987687.2683596878,1001867.667400466
2025-03-14,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1006387.1804413456,1002953.2374843932,987749.1401003088,1003598.8105105796,1041158.5535370758,994180.5826054036,1047096.5532359468,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1000089.424,1005298.4407790938,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,988638.1980271288,999024.7064096776,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,1000264.4489911504,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1014476.8641918594,1007451.0493017028,995221.8180788012,1022531.4775841607,988511.9032102624,1004081.0861421166,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1004121.9388120236,987687.2683596878,1001867.667400466
2025-03-17,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1006387.1804413456,1002953.2374843932,987749.1401003088,1003598.8105105796,1041158.5535370758,996259.33854997,1045609.9798093734,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1001799.226,1005298.4407790938,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,988638.1980271288,999024.7064096776,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,1000264.4489911504,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,995221.8180788012,1022531.4775841607,988511.9032102624,1004081.0861421166,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1004080.8355875264,987687.2683596878,1001867.667400466
2025-03-18,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1006387.1804413456,1002953.2374843932,987749.1401003088,1003598.8105105796,1041158.5535370758,996259.33854997,1044451.3073163664,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1001799.226,1005298.4407790938,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,989176.2972284998,999024.7064096776,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,1000264.4489911504,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,995221.8180788012,1022531.4775841607,988511.9032102624,1004081.0861421166,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,987687.2683596878,1001867.667400466
2025-03-19,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1006387.1804413456,1002953.2374843932,987749.1401003088,1003598.8105105796,1041158.5535370758,996259.33854997,1044451.3073163664,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1001799.226,1005298.4407790938,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,999024.7064096776,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,1000271.9805434668,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,995221.8180788012,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,987687.2683596878,1001867.667400466
2025-03-20,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,994559.9720978328,1003526.8219245096,1006387.1804413456,1002953.2374843932,987749.1401003088,1003598.8105105796,1041158.5535370758,996259.33854997,1044451.3073163664,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1000988.884552487,1017106.4418971264,1000226.1832731556,983612.6713286026,1001799.226,1004235.1164216594,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,995221.8180788012,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-03-21,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,994701.2609073564,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1003598.8105105796,1041158.5535370758,996259.33854997,1044451.3073163664,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1001228.8100166388,1017106.4418971264,1000226.1832731556,983612.6713286026,1001799.226,1001607.0704446486,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,995221.8180788012,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001450.6075447508,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-03-24,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,995484.1401851344,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1003726.3363292562,1041158.5535370758,996259.33854997,1044451.3073163664,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1002884.3707269516,1017106.4418971264,1000226.1832731556,983612.6713286026,1001799.226,1003087.4402659317,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1002122.4056755124,998878.9386400965,995131.4644401264,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,997300.0608361232,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001324.228698264,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-03-25,997972.3310120836,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,995484.1401851344,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1005499.9412787554,1041158.5535370758,996259.33854997,1044451.3073163664,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1002884.3707269516,1017106.4418971264,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1002122.4056755124,998888.0983303618,995131.4644401264,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,999194.221735704,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1000655.8903699258,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-03-26,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999039.3794434,980901.651964623,995484.1401851344,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1005499.9412787554,1041158.5535370758,996259.33854997,1044451.3073163664,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1002884.3707269516,1017106.4418971264,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1002122.4056755124,998348.3850339012,995131.4644401264,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,999194.221735704,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-03-27,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,998012.5688515286,980901.651964623,995484.1401851344,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004819.5533586906,1041158.5535370758,996259.33854997,1047673.7360156666,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1002884.3707269516,1017106.4418971264,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1002122.4056755124,998348.3850339012,995131.4644401264,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000348.4867231522,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-03-28,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999639.4655247869,983176.7188255629,995484.1401851344,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004213.2499418462,1041158.5535370758,996259.33854997,1047673.7360156666,984874.9840320048,995493.9569078716,1021645.5144392864,995213.107964642,1002884.3707269516,1017106.4418971264,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,987613.7303754896,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1002122.4056755124,998348.3850339012,995131.4644401264,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,996835.474170851,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-03-31,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999639.4655247869,983176.7188255629,995484.1401851344,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004831.9681429404,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,995493.9569078716,1021645.5144392864,995213.107964642,1002884.3707269516,1017106.4418971264,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,988975.6191936831,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-04-01,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999639.4655247869,983176.7188255629,995484.1401851344,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004831.9681429404,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,995876.9502467735,1021645.5144392864,995213.107964642,1002884.3707269516,1019560.6210953592,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,989517.7175482268,994044.3186600828,988057.6800789908,1005917.3785794424,991005.7272746128,1000729.3310895344,1030090.45243879,992829.8577125224,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1022531.4775841607,988511.9032102624,1006955.1183923276,1009583.803023376,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-04-02,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999639.4655247869,983176.7188255629,994709.6722644994,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004831.9681429404,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,989517.7175482268,994044.3186600828,988057.6800789908,1005917.3785794424,991047.4510132492,1000729.3310895344,1030090.45243879,992829.8577125224,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1022531.4775841607,988511.9032102624,1006955.1183923276,1010259.0586970252,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-04-03,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999639.4655247869,983176.7188255629,994026.5564470392,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004831.9681429404,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,989517.7175482268,994044.3186600828,988057.6800789908,1005917.3785794424,992578.9366277794,1000729.3310895344,1030090.45243879,992829.8577125224,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1022531.4775841607,988511.9032102624,1006737.3702042972,1011014.7069087122,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-04-07,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999639.4655247869,983176.7188255629,994026.5564470392,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004831.9681429404,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,989517.7175482268,994044.3186600828,988057.6800789908,1005917.3785794424,992578.9366277794,1000729.3310895344,1030090.45243879,992829.8577125224,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1022531.4775841607,988511.9032102624,982398.97895274,1011014.7069087122,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-04-08,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999639.4655247869,983176.7188255629,994026.5564470392,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004831.9681429404,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,989517.7175482268,994044.3186600828,988057.6800789908,1005917.3785794424,992578.9366277794,1000729.3310895344,1030090.45243879,992829.8577125224,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1022531.4775841607,988511.9032102624,982398.97895274,1011014.7069087122,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-04-09,998964.5486498788,987302.223970192,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988783.9173387028,999639.4655247869,983176.7188255629,994026.5564470392,1003526.8219245096,1006387.1804413456,1002866.9565112971,987749.1401003088,1004831.9681429404,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,989517.7175482268,994044.3186600828,988057.6800789908,1005917.3785794424,992578.9366277794,1000729.3310895344,1030090.45243879,992829.8577125224,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1011302.0767947262,1000642.2559424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1022531.4775841607,988511.9032102624,982398.97895274,1011014.7069087122,1001394.4120855436,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-04-10,998964.5486498788,985509.9315093686,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,988420.8392068103,999639.4655247869,983176.7188255629,994026.5564470392,1003526.8219245096,1006387.1804413456,1002866.9565112971,986131.6714696845,1004153.9592419976,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,1000226.1832731556,984063.8908810028,1001799.226,1003087.4402659317,989517.7175482268,994044.3186600828,988057.6800789908,1005347.663350516,992578.9366277794,1000729.3310895344,1030090.45243879,992829.8577125224,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1011678.5367947262,1001298.1839424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1024003.938327774,988511.9032102624,982398.97895274,1011014.7069087122,1000812.8680855432,997342.3040736086,1009172.9398293336,1008442.1608458384,1005436.9707146814,988665.992533862,1001867.667400466
2025-04-11,998964.5486498788,985509.9315093688,1001172.2853793995,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,991820.0416550912,999639.4655247869,983176.7188255629,994026.5564470392,1003526.8219245096,1006387.1804413456,1002866.9565112971,989740.3952132504,1002132.9478525164,1041158.5535370758,996259.33854997,1047673.7360156666,983737.2740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,1000302.6532731554,984063.8908810028,1001799.226,1003087.4402659317,989517.7175482268,994044.3186600828,988057.6800789908,1007744.9942767792,991033.0618319795,1000729.3310895344,1030090.45243879,993271.0929024868,1003105.997198788,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1017236.200794726,1002304.4619424168,995014.2693958424,994278.2085123528,1016595.2270058998,1007451.0493017028,1000486.1043675038,1025350.209882907,988511.9032102624,982398.97895274,1010731.458908712,1000812.8680855432,997342.3040736086,1009172.9398293336,1008442.1608458384,1006177.2480085368,988679.912533862,1001867.667400466
2025-04-14,998964.5486498788,980016.262400652,1002415.315241278,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,991820.0416550912,999639.4655247869,983681.6840411794,994026.5564470392,1003526.8219245096,1006387.1804413456,1002866.9565112971,989740.3952132504,1001901.9751222892,1041158.5535370758,996259.33854997,1047673.7360156666,983206.6740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,999882.6532731554,984063.8908810028,1001799.226,1003087.4402659317,989198.3729884084,994044.3186600828,988057.6800789908,1007744.9942767792,990284.2591015252,1000729.3310895344,1030090.45243879,994058.0288790262,1001449.8673046296,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1017236.200794726,1002304.4619424168,995014.2693958424,995917.5485123527,1016057.6067161312,1007451.0493017028,999332.560472107,1025350.209882907,989464.5997283472,980015.588506848,1011088.242908712,1000812.8680855432,998194.5776666824,1012200.7096136374,1008442.1608458384,1005437.3899675714,988079.912533862,1001867.667400466
2025-04-15,998964.5486498788,980016.262400652,1002879.6096536336,1003357.8624704112,1010767.6281330634,999875.5230434948,994129.848434646,991820.0416550912,999639.4655247869,983911.426484464,994026.5564470392,1003526.8219245096,1006387.1804413456,1002866.9565112971,989740.3952132504,1003208.8970714544,1041158.5535370758,996259.33854997,1047673.7360156666,980336.6740320048,996199.5639890172,1021645.5144392864,995213.107964642,1002884.3707269516,1020695.6057182192,1000739.2432731554,984063.8908810028,1001799.226,1003087.4402659317,988583.8286336424,994044.3186600828,988057.6800789908,1007744.9942767792,990284.2591015252,1000729.3310895344,1030090.45243879,994058.0288790262,999212.5772880528,998348.3850339012,994688.052521793,996126.1591640202,998284.8004081208,1017236.200794726,1002304.4619424168,995014.2693958424,996757.4085123528,1018418.5314181476,1007451.0493017028,1000490.2275348688,1025350.209882907,989493.4034045445,982537.2119482512,1011088.242908712,1000812.8680855432,998243.5889220934,1012200.7096136374,1008442.1608458384,1005807.828668038,988633.844533862,1001867.667400466
