date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025-03-12,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,195303.3116167257,188783.91733870184,199039.37944339844,180901.65196462595,194559.9720978324,203526.82192450928,206175.57381484107,202953.23748439143,187749.1401003113,203598.8105105824,241158.5535370721,195692.5246428468,247882.913414269,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,200988.88455248592,217106.44189712623,200226.1832731563,183612.6713286039,200000.0,203523.95022514428,187613.7303754909,195592.9757464675,188057.68007899087,205917.3785794457,188638.19802712917,199024.70640967728,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,200264.44899115045,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,215238.2516093343,207451.0493017027,195221.81807879903,220989.60137737275,188511.9032102629,204081.08614211663,209583.8030233767,201450.60754475064,197342.30407360825,209172.9398293342,208442.16084584064,204122.4895952335,187687.26835968663,201867.6674004658
2025-03-13,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,194559.9720978324,203526.82192450928,206387.18044134715,202953.23748439143,187749.1401003113,203598.8105105824,241158.5535370721,195692.5246428468,247882.913414269,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,200988.88455248592,217106.44189712623,200226.1832731563,183612.6713286039,200000.0,204157.054978574,187613.7303754909,195331.2642953476,188057.68007899087,205917.3785794457,188638.19802712917,199024.70640967728,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,200264.44899115045,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,215340.7028774448,207451.0493017027,195221.81807879903,220989.60137737275,188511.9032102629,204081.08614211663,209583.8030233767,201450.60754475064,197342.30407360825,209172.9398293342,208442.16084584064,204122.4895952335,187687.26835968663,201867.6674004658
2025-03-14,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,194559.9720978324,203526.82192450928,206387.18044134715,202953.23748439143,187749.1401003113,203598.8105105824,241158.5535370721,194180.5826054046,247096.5532359472,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,200988.88455248592,217106.44189712623,200226.1832731563,183612.6713286039,200089.424,205298.44077909316,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,188638.19802712917,199024.70640967728,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,200264.44899115045,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,214476.8641918584,207451.0493017027,195221.81807879903,222531.4775841602,188511.9032102629,204081.08614211663,209583.8030233767,201450.60754475064,197342.30407360825,209172.9398293342,208442.16084584064,204121.9388120252,187687.26835968663,201867.6674004658
2025-03-17,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,194559.9720978324,203526.82192450928,206387.18044134715,202953.23748439143,187749.1401003113,203598.8105105824,241158.5535370721,196259.33854997065,245609.97980937385,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,200988.88455248592,217106.44189712623,200226.1832731563,183612.6713286039,201799.226,205298.44077909316,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,188638.19802712917,199024.70640967728,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,200264.44899115045,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,195221.81807879903,222531.4775841602,188511.9032102629,204081.08614211663,209583.8030233767,201450.60754475064,197342.30407360825,209172.9398293342,208442.16084584064,204080.83558752717,187687.26835968663,201867.6674004658
2025-03-18,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,194559.9720978324,203526.82192450928,206387.18044134715,202953.23748439143,187749.1401003113,203598.8105105824,241158.5535370721,196259.33854997065,244451.3073163668,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,200988.88455248592,217106.44189712623,200226.1832731563,183612.6713286039,201799.226,205298.44077909316,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,189176.2972284999,199024.70640967728,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,200264.44899115045,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,195221.81807879903,222531.4775841602,188511.9032102629,204081.08614211663,209583.8030233767,201450.60754475064,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,187687.26835968663,201867.6674004658
2025-03-19,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,194559.9720978324,203526.82192450928,206387.18044134715,202953.23748439143,187749.1401003113,203598.8105105824,241158.5535370721,196259.33854997065,244451.3073163668,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,200988.88455248592,217106.44189712623,200226.1832731563,183612.6713286039,201799.226,205298.44077909316,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,199024.70640967728,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,200271.98054346695,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,195221.81807879903,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201450.60754475064,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,187687.26835968663,201867.6674004658
2025-03-20,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,194559.9720978324,203526.82192450928,206387.18044134715,202953.23748439143,187749.1401003113,203598.8105105824,241158.5535370721,196259.33854997065,244451.3073163668,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,200988.88455248592,217106.44189712623,200226.1832731563,183612.6713286039,201799.226,204235.11642165892,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,195221.81807879903,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201450.60754475064,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-03-21,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,194701.26090735625,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,203598.8105105824,241158.5535370721,196259.33854997065,244451.3073163668,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,201228.81001663773,217106.44189712623,200226.1832731563,183612.6713286039,201799.226,201607.07044464743,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,195221.81807879903,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201450.60754475064,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-03-24,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,195484.140185134,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,203726.33632925863,241158.5535370721,196259.33854997065,244451.3073163668,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,202884.37072695055,217106.44189712623,200226.1832731563,183612.6713286039,201799.226,203087.44026593037,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,202122.40567551192,198878.9386400956,195131.46444012749,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,197300.06083612115,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201324.22869826373,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-03-25,197972.3310120839,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,195484.140185134,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,205499.94127875808,241158.5535370721,196259.33854997065,244451.3073163668,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,202884.37072695055,217106.44189712623,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,202122.40567551192,198888.09833036104,195131.46444012749,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,199194.22173570283,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,200655.89036992544,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-03-26,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199039.37944339844,180901.65196462595,195484.140185134,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,205499.94127875808,241158.5535370721,196259.33854997065,244451.3073163668,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,202884.37072695055,217106.44189712623,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,202122.40567551192,198348.38503390085,195131.46444012749,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,199194.22173570283,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-03-27,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,198012.56885152732,180901.65196462595,195484.140185134,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204819.55335869343,241158.5535370721,196259.33854997065,247673.7360156675,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,202884.37072695055,217106.44189712623,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,202122.40567551192,198348.38503390085,195131.46444012749,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200348.4867231504,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-03-28,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199639.4655247856,183176.7188255656,195484.140185134,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204213.24994184883,241158.5535370721,196259.33854997065,247673.7360156675,184874.9840320053,195493.95690787205,221645.51443928527,195213.10796464223,202884.37072695055,217106.44189712623,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,187613.7303754909,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,202122.40567551192,198348.38503390085,195131.46444012749,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,196835.47417084905,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-03-31,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199639.4655247856,183176.7188255656,195484.140185134,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204831.96814294287,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,195493.95690787205,221645.51443928527,195213.10796464223,202884.37072695055,217106.44189712623,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,188975.61919368463,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-04-01,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199639.4655247856,183176.7188255656,195484.140185134,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204831.96814294287,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,195876.95024677424,221645.51443928527,195213.10796464223,202884.37072695055,219560.6210953593,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,189517.71754822825,194044.31866008276,188057.68007899087,205917.3785794457,191005.7272746128,200729.3310895345,230090.45243878904,192829.85771252296,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,222531.4775841602,188511.9032102629,206955.1183923278,209583.8030233767,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-04-02,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199639.4655247856,183176.7188255656,194709.67226449907,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204831.96814294287,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,189517.71754822825,194044.31866008276,188057.68007899087,205917.3785794457,191047.4510132488,200729.3310895345,230090.45243878904,192829.85771252296,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,222531.4775841602,188511.9032102629,206955.1183923278,210259.0586970261,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-04-03,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199639.4655247856,183176.7188255656,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204831.96814294287,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,189517.71754822825,194044.31866008276,188057.68007899087,205917.3785794457,192578.9366277789,200729.3310895345,230090.45243878904,192829.85771252296,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,222531.4775841602,188511.9032102629,206737.3702042973,211014.706908713,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-04-07,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199639.4655247856,183176.7188255656,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204831.96814294287,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,189517.71754822825,194044.31866008276,188057.68007899087,205917.3785794457,192578.9366277789,200729.3310895345,230090.45243878904,192829.85771252296,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,222531.4775841602,188511.9032102629,182398.97895274003,211014.706908713,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-04-08,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199639.4655247856,183176.7188255656,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204831.96814294287,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,189517.71754822825,194044.31866008276,188057.68007899087,205917.3785794457,192578.9366277789,200729.3310895345,230090.45243878904,192829.85771252296,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,222531.4775841602,188511.9032102629,182398.97895274003,211014.706908713,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-04-09,198964.5486498792,187302.22397019173,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188783.91733870184,199639.4655247856,183176.7188255656,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,187749.1401003113,204831.96814294287,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,189517.71754822825,194044.31866008276,188057.68007899087,205917.3785794457,192578.9366277789,200729.3310895345,230090.45243878904,192829.85771252296,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,211302.07679472968,200642.2559424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,222531.4775841602,188511.9032102629,182398.97895274003,211014.706908713,201394.41208554315,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-04-10,198964.5486498792,185509.93150936897,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,188420.83920680932,199639.4655247856,183176.7188255656,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,186131.67146968728,204153.95924199975,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200226.1832731563,184063.89088100375,201799.226,203087.44026593037,189517.71754822825,194044.31866008276,188057.68007899087,205347.663350519,192578.9366277789,200729.3310895345,230090.45243878904,192829.85771252296,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,211678.53679472968,201298.18394241683,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,224003.93832777324,188511.9032102629,182398.97895274003,211014.706908713,200812.8680855432,197342.30407360825,209172.9398293342,208442.16084584064,205436.97071468187,188665.99253386084,201867.6674004658
2025-04-11,198964.5486498792,185509.9315093689,201172.28537939847,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,191820.04165509003,199639.4655247856,183176.7188255656,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,189740.39521325284,202132.94785251832,241158.5535370721,196259.33854997065,247673.7360156675,183737.2740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200302.6532731563,184063.89088100375,201799.226,203087.44026593037,189517.71754822825,194044.31866008276,188057.68007899087,207744.9942767816,191033.0618319796,200729.3310895345,230090.45243878904,193271.09290248711,203105.9971987873,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,217236.20079472967,202304.4619424168,195014.26939584437,194278.20851235563,216595.2270058988,207451.0493017027,200486.10436750177,225350.2098829064,188511.9032102629,182398.97895274003,210731.45890871304,200812.8680855432,197342.30407360825,209172.9398293342,208442.16084584064,206177.24800853708,188679.9125338609,201867.6674004658
2025-04-14,198964.5486498792,180016.262400652,202415.3152412768,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,191820.04165509003,199639.4655247856,183681.68404118213,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,189740.39521325284,201901.97512229183,241158.5535370721,196259.33854997065,247673.7360156675,183206.6740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,199882.6532731563,184063.89088100375,201799.226,203087.44026593037,189198.3729884097,194044.31866008276,188057.68007899087,207744.9942767816,190284.2591015245,200729.3310895345,230090.45243878904,194058.0288790267,201449.86730462895,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,217236.20079472967,202304.4619424168,195014.26939584437,195917.54851235563,216057.60671613025,207451.0493017027,199332.5604721041,225350.2098829064,189464.5997283477,180015.58850684873,211088.24290871303,200812.8680855432,198194.57766668175,212200.70961363896,208442.16084584064,205437.3899675717,188079.9125338609,201867.6674004658
2025-04-15,198964.5486498792,180016.262400652,202879.6096536324,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,191820.04165509003,199639.4655247856,183911.42648446644,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,189740.39521325284,203208.8970714568,241158.5535370721,196259.33854997065,247673.7360156675,180336.6740320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200739.2432731563,184063.89088100375,201799.226,203087.44026593037,188583.8286336444,194044.31866008276,188057.68007899087,207744.9942767816,190284.2591015245,200729.3310895345,230090.45243878904,194058.0288790267,199212.57728805227,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,217236.20079472967,202304.4619424168,195014.26939584437,196757.4085123556,218418.53141814665,207451.0493017027,200490.22753486564,225350.2098829064,189493.40340454475,182537.2119482516,211088.24290871303,200812.8680855432,198243.5889220932,212200.70961363896,208442.16084584064,205807.8286680382,188633.8445338609,201867.6674004658
2025-04-16,199272.8086498792,180016.262400652,202879.6096536324,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,191820.04165509003,199639.4655247856,183911.42648446644,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,189740.39521325284,203208.8970714568,241158.5535370721,196259.33854997065,247673.7360156675,181625.6680320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200739.2432731563,184063.89088100375,201799.226,201921.40826593037,189630.17916515024,194044.31866008276,188057.68007899087,207744.9942767816,190284.2591015245,200729.3310895345,230090.45243878904,194058.0288790267,199212.57728805227,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,217236.20079472967,202304.4619424168,195014.26939584437,196757.4085123556,218418.53141814665,207451.0493017027,200490.22753486564,225350.2098829064,189493.40340454475,184727.2519135521,211088.24290871303,200812.8680855432,198243.5889220932,212200.70961363896,208442.16084584064,205807.8286680382,188633.8445338609,201867.6674004658
2025-04-17,199922.8086498792,180016.262400652,202879.6096536324,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,191820.04165509003,199639.4655247856,183911.42648446644,194026.55644703863,203526.82192450928,206387.18044134715,202866.9565112956,189740.39521325284,203208.8970714568,241158.5535370721,196259.33854997065,247673.7360156675,181625.6680320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200739.2432731563,184063.89088100375,201799.226,203155.34426593035,189630.17916515024,194044.31866008276,188057.68007899087,207744.9942767816,190284.2591015245,200729.3310895345,230090.45243878904,196186.2877763873,199212.57728805227,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,219293.55679472967,202304.4619424168,195014.26939584437,196757.4085123556,218418.53141814665,207451.0493017027,200490.22753486564,225350.2098829064,189493.40340454475,184727.2519135521,211088.24290871303,199558.0120855432,198243.5889220932,215157.24961363897,208442.16084584064,205807.8286680382,188633.8445338609,201867.6674004658
2025-04-18,196072.8086498792,180016.262400652,202879.6096536324,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,191820.04165509003,199639.4655247856,183911.42648446644,194026.55644703863,203526.82192450928,206590.05544134715,202866.9565112956,189740.39521325284,203208.8970714568,241158.5535370721,196259.33854997065,247673.7360156675,181625.6680320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200739.2432731563,184063.89088100375,201799.226,203155.34426593035,189630.17916515024,194044.31866008276,188057.68007899087,207744.9942767816,190284.2591015245,200729.3310895345,230090.45243878904,196186.2877763873,199212.57728805227,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,217123.55679472967,202304.4619424168,195014.26939584437,196757.4085123556,218418.53141814665,207451.0493017027,200490.22753486564,225350.2098829064,189493.40340454475,184727.2519135521,211088.24290871303,199558.0120855432,198243.5889220932,213057.24961363897,208442.16084584064,205807.8286680382,188633.8445338609,201867.6674004658
2025-04-21,197531.3386498792,180016.262400652,202879.6096536324,203357.8624704113,210767.62813306347,199875.5230434948,194129.84843464632,191820.04165509003,200202.86545258365,183911.42648446644,194026.55644703863,203526.82192450928,206167.95544134712,202866.9565112956,189740.39521325284,203208.8970714568,241158.5535370721,195967.21854997065,247673.7360156675,181625.6680320053,196199.5639890178,221645.51443928527,195213.10796464223,202884.37072695055,220695.6057182196,200739.2432731563,184063.89088100375,201799.226,203155.34426593035,189630.17916515024,194044.31866008276,187746.76607899088,207744.9942767816,190284.2591015245,200729.3310895345,230090.45243878904,196186.2877763873,199212.57728805227,198348.38503390085,194688.05252179425,196126.15916401864,198284.8004081208,216563.55679472967,202304.4619424168,195014.26939584437,196757.4085123556,218418.53141814665,207124.75325724183,200490.22753486564,225350.2098829064,190011.85140454475,184727.2519135521,211088.24290871303,199558.0120855432,198243.5889220932,211957.24961363897,208442.16084584064,205807.8286680382,188633.8445338609,201867.6674004658
