date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-03-28,996208.5675733166,941243.4392782548,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,964588.4344740574,1001781.860425635,921160.727014234,978271.0859068496,1016202.8328129428,1026775.941293434,1012353.060270432,963101.164848988,1019467.6465131728,1161220.1201511426,982442.1672625812,1219609.420017693,923632.1156005646,978019.5432889886,1096517.4178404696,1066369.5785186137,1075412.3399270454,1103485.9578708203,988909.8487205956,979165.8796002282,1015315.584296637,1078565.1110805215,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,938794.035506815,971756.454645312,940572.3220019244,1022422.2799352668,966281.863364631,1003446.1889281984,1142091.5220404628,968528.0341691752,1009321.972334032,992311.1824603288,978638.2392024482,985795.916934737,993139.2016324832,1052623.3846189769,1004365.9434823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,989951.6563309412,1097289.9908388064,944472.2242396412,1031682.972833766,1040544.1613376554,1005988.684536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1011587.7573439238,994757.8542230148,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-03-31,996208.5675733166,941243.4392782548,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,964588.4344740574,1001781.860425635,921160.727014234,978271.0859068496,1016202.8328129428,1026775.941293434,1012353.060270432,963101.164848988,1022251.8784180958,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,978019.5432889886,1096517.4178404696,1066369.5785186137,1075412.3399270454,1103485.9578708203,988909.8487205956,979165.8796002282,1015315.584296637,1078565.1110805215,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,945252.61832249,971756.454645312,940572.3220019244,1022422.2799352668,966281.863364631,1003446.1889281984,1142091.5220404628,968528.0341691752,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1052623.3846189769,1004365.9434823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1097289.9908388064,944472.2242396412,1031682.972833766,1040544.1613376554,1005988.684536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1011587.7573439238,994757.8542230148,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-04-01,996208.5675733166,941243.4392782548,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,964588.4344740574,1001781.860425635,921160.727014234,978271.0859068496,1016202.8328129428,1026775.941293434,1012353.060270432,963101.164848988,1022251.8784180958,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,979934.5099834994,1096517.4178404696,1066369.5785186137,1075412.3399270454,1103485.9578708203,988909.8487205956,979165.8796002282,1015315.584296637,1088381.827873454,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,947823.4501483246,971756.454645312,940572.3220019244,1022422.2799352668,966281.863364631,1003446.1889281984,1142091.5220404628,968528.0341691752,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1052623.3846189769,1004365.9434823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1097289.9908388064,944472.2242396412,1031682.972833766,1040544.1613376554,1005988.684536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1011587.7573439238,994757.8542230148,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-04-02,996208.5675733166,941243.4392782548,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,964588.4344740574,1001781.860425635,921160.727014234,974484.7982948566,1016202.8328129428,1026775.941293434,1012353.060270432,963101.164848988,1022251.8784180958,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,981547.5786947166,1096517.4178404696,1066369.5785186137,1075412.3399270454,1103485.9578708203,988909.8487205956,979165.8796002282,1015315.584296637,1092921.766364895,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,947823.4501483246,971756.454645312,940572.3220019244,1022422.2799352668,966427.896449857,1003446.1889281984,1142091.5220404628,968528.0341691752,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1052623.3846189769,1004365.9434823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1097289.9908388064,944472.2242396412,1031682.972833766,1043582.8118690776,1005988.684536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1011587.7573439238,994757.8542230148,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-04-03,996208.5675733166,941243.4392782548,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,964588.4344740574,1001781.860425635,921160.727014234,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,963101.164848988,1022251.8784180958,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,981547.5786947166,1096517.4178404696,1066369.5785186137,1075412.3399270454,1103485.9578708203,988909.8487205956,979165.8796002282,1015315.584296637,1092921.766364895,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,947823.4501483246,971756.454645312,940572.3220019244,1022422.2799352668,971788.0961007124,1003446.1889281984,1142091.5220404628,968528.0341691752,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1052623.3846189769,1004365.9434823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1097289.9908388064,944472.2242396412,1030812.3090188216,1046983.2288216688,1005988.684536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1011587.7573439238,992535.6770439591,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-04-07,996208.5675733166,941243.4392782548,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,964588.4344740574,1001781.860425635,921160.727014234,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,963101.164848988,1022251.8784180958,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,981547.5786947166,1096517.4178404696,1066369.5785186137,1075412.3399270454,1103485.9578708203,988909.8487205956,979165.8796002282,1015315.584296637,1092921.766364895,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,947823.4501483246,971756.454645312,940572.3220019244,1022422.2799352668,971788.0961007124,1003446.1889281984,1142091.5220404628,968528.0341691752,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1052623.3846189769,1004365.9434823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1097289.9908388064,944472.2242396412,933495.5103425164,1046983.2288216688,1005988.684536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1011587.7573439238,992535.6770439591,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-04-08,996208.5675733166,941243.4392782548,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,964588.4344740574,1001781.860425635,921160.727014234,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,963101.164848988,1022251.8784180958,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,981547.5786947166,1096517.4178404696,1066369.5785186137,1075412.3399270454,1103485.9578708203,988909.8487205956,979165.8796002282,1015315.584296637,1092921.766364895,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,947823.4501483246,971756.454645312,940572.3220019244,1022422.2799352668,971788.0961007124,1003446.1889281984,1142091.5220404628,968528.0341691752,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1052623.3846189769,1004365.9434823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1097289.9908388064,944472.2242396412,933495.5103425164,1046983.2288216688,1005988.684536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1011587.7573439238,992535.6770439591,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-04-09,996208.5675733166,941243.4392782548,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,964588.4344740574,1001781.860425635,921160.727014234,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,963101.164848988,1022251.8784180958,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,981547.5786947166,1096517.4178404696,1066369.5785186137,1081582.5983042778,1108292.19069272,988909.8487205956,979165.8796002282,1015315.584296637,1092921.766364895,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,947823.4501483246,971756.454645312,940572.3220019244,1022422.2799352668,971788.0961007124,1003446.1889281984,1142091.5220404628,968528.0341691752,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1052623.3846189769,1004365.9434823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1097289.9908388064,944472.2242396412,933495.5103425164,1046983.2288216688,1005988.684536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1011587.7573439238,992535.6770439591,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-04-10,996208.5675733166,933178.123204553,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,963129.4118683928,1001781.860425635,921160.727014234,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,958229.4489978548,1018861.8339133796,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,981547.5786947166,1096517.4178404696,1063506.7398536657,1063721.72248453,1093666.6659032917,993561.5414375667,979165.8796002282,1015315.584296637,1092921.766364895,1002216.763449602,938385.706526152,1008396.388,1012220.0056342172,947823.4501483246,971756.454645312,940572.3220019244,1019858.561405097,971788.0961007124,1003446.1889281984,1142091.5220404628,968528.0341691752,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1054505.684618977,1007458.1754823253,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1103474.3259619807,944472.2242396412,933495.5103425164,1046983.2288216688,1003517.122536478,987416.316997277,999825.9021983524,1043025.1158684124,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1027177.9436618248,951951.1257899796,1010830.7524092364
2025-04-11,996208.5675733166,933178.1232045525,1003878.5841894262,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1001781.860425635,921160.727014234,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,969098.70255309,1008756.776965973,1161220.1201511426,982442.1672625812,1219609.420017693,918431.1556005648,981547.5786947166,1096517.4178404696,1054391.6522601563,1067643.1191701367,1085581.009922144,976576.6250295698,979165.8796002282,1015315.584296637,1092921.766364895,1002573.623449602,938385.706526152,1008396.388,1012220.0056342172,947823.4501483246,971756.454645312,940572.3220019244,1030646.5505732776,965604.596917515,1003446.1889281984,1142091.5220404628,970671.1765204296,1013256.3384271336,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1082294.004618977,1012202.0574823252,978859.0151551268,985273.485631771,1084367.0589382497,1036277.8338319304,1005771.0538497696,1109128.66649354,944472.2242396412,933495.5103425164,1045637.8008216688,1003517.122536478,987416.316997277,1000810.1771322872,1043025.1158684124,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1030879.330131101,952016.0857899796,1010830.7524092364
2025-04-14,996208.5675733166,908456.6122153264,1008436.3603496468,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1001781.860425635,923421.6830485228,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,969098.70255309,1007601.913314841,1161220.1201511426,982442.1672625812,1219609.420017693,915778.1556005648,981547.5786947166,1096517.4178404696,1048431.7872951694,1067643.1191701367,1077659.183599979,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1000613.623449602,938385.706526152,1008396.388,1012220.0056342172,946432.6282034764,971756.454645312,940572.3220019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,974493.4369779074,1006631.8188505002,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1082294.004618977,1012202.0574823252,978859.0151551268,991011.175631771,1081880.5650980696,1036277.8338319304,1000387.8490045812,1109128.66649354,949099.6073274816,923965.548982602,1047332.5248216687,1003517.122536478,990825.4113695712,1000860.2807186784,1056952.8568762136,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1027180.0399262736,949216.0857899796,1010830.7524092364
2025-04-15,996208.5675733166,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1001781.860425635,924450.3431372008,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,982442.1672625812,1219609.420017693,901428.1556005648,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1077659.183599979,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,938385.706526152,1008396.388,1012220.0056342172,943756.1405401964,971756.454645312,940572.3220019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,974493.4369779074,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1082294.004618977,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1036277.8338319304,1005790.2952974682,1109128.66649354,949239.5108975816,934048.2335055056,1047332.5248216687,1003517.122536478,991021.4563912168,1000942.3804553387,1056952.8568762136,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1029032.233428606,951801.1017899796,1010830.7524092364
2025-04-16,997688.2155733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1001781.860425635,924450.3431372008,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,982442.1672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1077659.183599979,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,938385.706526152,1008396.388,1006389.8456342173,948313.2473907042,971756.454645312,940572.3220019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,974493.4369779074,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1082294.004618977,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1036277.8338319304,1005790.2952974682,1109128.66649354,949239.5108975816,942805.0850243004,1047332.5248216687,1003517.122536478,991021.4563912168,1000942.3804553387,1056952.8568762136,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1029032.233428606,951801.1017899796,1010830.7524092364
2025-04-17,1000808.2155733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1001781.860425635,924450.3431372008,971145.1209650504,1016202.8328129428,1026775.941293434,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,982442.1672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1077659.183599979,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,938385.706526152,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,940572.3220019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1092286.876618977,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1036277.8338319304,1005790.2952974682,1109128.66649354,949239.5108975816,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1071144.2488762136,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1029032.233428606,951801.1017899796,1010830.7524092364
2025-04-18,982328.2155733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1001781.860425635,924450.3431372008,971145.1209650504,1016202.8328129428,1027668.591293434,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,982442.1672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1077659.183599979,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,938385.706526152,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,940572.3220019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1081746.876618977,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1036277.8338319304,1005790.2952974682,1109128.66649354,949239.5108975816,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1061064.2488762136,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1029032.233428606,951801.1017899796,1010830.7524092364
2025-04-21,989329.1595733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1004458.0100826746,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,981039.9912625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1077659.183599979,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,938385.706526152,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,939017.7520019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1079026.876618977,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1034646.3536096256,1005790.2952974682,1109128.66649354,951757.6868975814,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1055784.2488762136,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1029032.233428606,951801.1017899796,1010830.7524092364
2025-04-22,989329.1595733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1019666.1612198588,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,987798.9672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1077659.183599979,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,938385.706526152,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,946914.5320019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,993139.2016324832,1088000.9726189768,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1039796.2439097366,1005790.2952974682,1109128.66649354,955637.2228975814,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1067097.7528762135,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1029032.233428606,951801.1017899796,1010830.7524092364
2025-04-23,989329.1595733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1004995.4758407972,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,987798.9672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1078544.1835999785,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,938385.706526152,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,946914.5320019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,991877.807396148,1088000.9726189768,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1039796.2439097366,1005790.2952974682,1109128.66649354,955637.2228975814,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1067097.7528762135,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1029032.233428606,951801.1017899796,1010830.7524092364
2025-04-24,989329.1595733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1011259.645515888,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,987798.9672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1082788.0315999782,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,938385.706526152,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,946914.5320019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,977492.1905299324,1088000.9726189768,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1039796.2439097366,1005790.2952974682,1109128.66649354,955637.2228975814,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1067097.7528762135,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1029032.233428606,951801.1017899796,1010830.7524092364
2025-04-25,990566.0715733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1002586.1798119168,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,987798.9672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1082788.0315999782,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,943975.1865261518,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,946914.5320019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,995632.1630463296,1088000.9726189768,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1039796.2439097366,1005790.2952974682,1122082.2268383668,964677.9328975816,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1067097.7528762135,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1036004.037428606,951801.1017899796,1010830.7524092364
2025-04-28,987206.0715733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1000440.075281232,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,987798.9672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1082788.0315999782,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,943975.1865261518,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,946914.5320019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,995632.1630463296,1088000.9726189768,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1039796.2439097366,1005790.2952974682,1122082.2268383668,964677.9328975816,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1067097.7528762135,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1036004.037428606,951801.1017899796,1010429.4553466107
2025-04-29,971646.4395733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1000440.075281232,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,987798.9672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1082788.0315999782,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,943975.1865261518,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,946914.5320019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,995632.1630463296,1086964.172618977,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1039796.2439097366,1005790.2952974682,1122082.2268383668,964677.9328975816,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1067097.7528762135,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1036004.037428606,951801.1017899796,1010429.4553466107
2025-04-30,971646.4395733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1000440.075281232,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,987798.9672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1082788.0315999782,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,943975.1865261518,1008396.388,1012559.5256342172,948313.2473907042,971756.454645312,946914.5320019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,995632.1630463296,1086964.172618977,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1039796.2439097366,1005790.2952974682,1122082.2268383668,964677.9328975816,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1067097.7528762135,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1036004.037428606,951801.1017899796,1010429.4553466107
2025-05-06,971646.4395733168,908456.6122153264,1010138.7731949504,1018715.2743290686,1048438.9621395308,999751.0460869896,974774.2448706094,976789.0426134914,1000440.075281232,924450.3431372008,971145.1209650504,1016202.8328129428,1025811.3512934342,1012353.060270432,969098.70255309,1014136.523060666,1161220.1201511426,987798.9672625812,1219609.420017693,907873.1256005646,981547.5786947166,1096517.4178404696,1051409.04757677,1067643.1191701367,1082788.0315999782,967605.2618248924,979165.8796002282,1015315.584296637,1092921.766364895,1004611.043449602,943975.1865261518,1012232.413,1012559.5256342172,948313.2473907042,971756.454645312,946914.5320019244,1030646.5505732776,962609.3859956948,1003446.1889281984,1142091.5220404628,985134.7314647108,997682.6587841932,992311.1824603288,976568.9835835594,985795.916934737,995632.1630463296,1086964.172618977,1012202.0574823252,978859.0151551268,993950.685631771,1092799.8418448956,1039796.2439097366,1005790.2952974682,1122082.2268383668,964677.9328975816,942805.0850243004,1047332.5248216687,998183.984536478,991021.4563912168,1000942.3804553387,1067097.7528762135,1001326.5358806156,1015519.7492841472,992535.6770439591,1040612.635455791,1036004.037428606,951801.1017899796,1010429.4553466107
