date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025-02-12,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1046172.2460526716,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1070257.3782561591,1017821.0696360492,1000000.0,987087.3986740352,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-13,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1043487.936926313,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1059505.1346265748,1017821.0696360492,1000000.0,981324.4152486216,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-14,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1046860.5304440442,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1058955.749915574,1017821.0696360492,1000000.0,978999.0008839804,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-17,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1047479.986396281,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1058013.9475538582,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-18,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1047135.8442005944,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1060446.9369882883,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-19,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1047892.9570311052,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1060917.8381691466,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-20,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1051059.0652314262,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1061702.6734705758,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-21,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1048443.5845442052,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1058798.7828552884,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-24,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1042799.6525349404,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1052991.0016247097,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-25,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1042111.3681435668,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1052520.1004438498,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-26,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1038050.4902344608,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1044828.71448984,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-27,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1035158.8790562464,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1045378.0992008405,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-02-28,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1036191.5840755036,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-03,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1035778.5020678004,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-04,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1028618.4139342788,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-05,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1027310.3209098856,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,1000000.0,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-06,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-07,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-10,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-11,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-12,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-13,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-14,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-17,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-18,1000000.0,1000000.0,999723.4629967588,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-19,1000000.0,1000000.0,999740.4655528356,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-20,1000000.0,1000000.0,999740.4655528356,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-21,1000000.0,1000000.0,999740.4655528356,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-24,1000000.0,1000000.0,999740.4655528356,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-25,1000000.0,1000000.0,999740.4655528356,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2025-03-26,1000000.0,1000000.0,999740.4655528356,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1025334.1090462332,1000000.0,1000000.0,1000321.7680097604,999896.4003799604,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1047288.7807421704,1017821.0696360492,1000000.0,976605.9675138146,1000000.0,999801.4050119778,999918.365076043,1000000.0,1000000.0,1000182.4396132207,1003079.2822648576,998963.6818073232,999995.22548495,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,1000000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000205.7663749064,1001351.0947757004,991847.0573259324,994131.576480326,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000195.677233637,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
