date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-02-20,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1251471.7192344265,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1300956.8392278673,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1015502.1610197064,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-02-21,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1238627.745903226,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1286800.372478335,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1022722.7134502332,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-02-24,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1210911.8034516843,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1258487.438979267,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1039670.954571886,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-02-25,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1207531.810469788,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1256191.795722586,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1032951.8293934792,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-02-26,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1187589.8518766046,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1218696.2891967932,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1029542.1240790652,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-02-27,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1173389.870573487,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1221374.539662922,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1035759.822005352,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-02-28,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1178461.227357406,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1026734.1314671944,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-03,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1176432.684643838,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1020115.2917392114,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-04,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1141271.2776086647,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1021118.1462434508,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-05,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1134847.559015701,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1018711.295433276,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-06,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1027536.4150705856,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-07,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1040072.0963735837,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-10,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1040974.6654273992,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-11,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1052607.7776765802,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-12,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1047894.3615066528,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-13,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1048395.7887587716,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-14,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1052106.3504244592,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-17,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1069957.1605999272,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-18,1000000.0,1000000.0,997083.9960883212,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1068252.3079427218,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-19,1000000.0,1000000.0,997169.0088687048,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1068553.1642939942,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-20,1000000.0,1000000.0,997169.0088687048,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1055014.628486758,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-21,1000000.0,1000000.0,997169.0088687048,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1055716.6266397266,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-24,1000000.0,1000000.0,997169.0088687048,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1055516.0557388782,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-25,1000000.0,1000000.0,997169.0088687048,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1047192.3633536876,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-26,1000000.0,1000000.0,997169.0088687048,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1042679.518084608,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-27,1000000.0,1000000.0,997169.0088687048,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1040072.0963735842,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
2025-03-28,1000000.0,1000000.0,997169.0088687048,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1125142.8754378117,1000000.0,1000000.0,1001528.3980463624,999544.288395444,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1230689.112176906,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,929817.9025414352,1000000.0,999135.791195726,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,995114.499948809,999976.7242391304,1000000.0,1000000.0,1000000.0,1004745.5235092528,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1001028.831874533,1006755.4738785024,964670.5817457096,972124.9882815484,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000782.708934548,1000000.0,1004646.165767992,1000000.0,1049097.7869117416,995505.7003399478,1000000.0,1000754.2590804944,1000000.0,1000000.0
