date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-02-28,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,206900.56323818385,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-03,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,206814.9358942368,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-04,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203132.9601045016,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-05,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-06,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-07,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,203973.3003778729,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-10,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,201848.87862397093,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-11,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200668.64431624743,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-12,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-13,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-14,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-17,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-18,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-19,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1099074.778992402,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-20,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1116561.7727653272,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-21,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-24,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-25,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-26,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-27,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-28,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-31,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-01,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-02,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-03,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-07,203111.0768994889,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-08,203111.0768994889,193133.65447262232,199464.32016958724,197667.33691313711,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194135.75909148116,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211595.52929927583,207594.62519267868,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,218589.57593744795,194301.9215572409,200000.0,200000.0,193753.83913020865,202717.42458942928,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,196276.45757288707
2025-04-09,203111.0768994889,195102.85213667728,196435.24329844065,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,183118.2232154325,193972.41777151887,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197933.9893143812,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1113064.6777837856,1161006.9254724262,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209857.2349848945,206712.6448088613,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,188315.87287281625,221045.71339380607,200000.0,210131.11659425212,200000.0,220370.36311337745,194301.9215572409,200000.0,200000.0,193753.83913020865,193974.88333579776,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,192858.58686388924
