date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-02-18,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-02-19,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-02-20,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-02-21,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-02-24,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-02-25,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-02-26,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-02-27,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-02-28,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1029902.4406987968,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-03,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1029531.3888750238,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-04,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013576.1604528372,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-05,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-06,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-07,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1018670.0521291968,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-10,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1008288.686477408,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-11,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002521.2611153034,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-12,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-13,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-14,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-17,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-18,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-19,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1099074.778992402,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-20,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1116561.7727653272,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-21,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-24,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-03-25,1015104.2707627264,977586.8091232382,1000000.0,1000000.0,924329.658082447,978355.032176018,1000000.0,961922.310379783,979376.7397950344,1002320.266341434,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013372.1314233392,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1007005.8973288756,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
