date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-03-11,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200668.64431624743,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-12,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-13,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-14,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-17,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-18,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-19,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1099074.778992402,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-20,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1116561.7727653272,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-21,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-24,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-25,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-26,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-27,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-28,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-03-31,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-01,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-02,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-03,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-07,203146.7230755674,193133.65447262232,200000.0,200000.0,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,215791.98608338204,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-04-08,203146.7230755674,193133.65447262232,199464.32016958724,197667.33691313711,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,194055.7558048721,200627.5131506233,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,203085.87648230977,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1140143.0317174487,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211595.52929927583,207594.62519267868,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,217677.61692147015,194301.9215572409,200000.0,200000.0,193753.83913020865,202760.0957530319,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,196276.45757288707
2025-04-09,203146.7230755674,195102.85213667728,196435.24329844065,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,182887.912481674,193972.41777151887,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197933.9893143812,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1113064.6777837856,1161006.9254724262,1000000.0,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209857.2349848945,206712.6448088613,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,188315.87287281625,221045.71339380607,200000.0,210131.11659425212,200000.0,219491.11660579804,194301.9215572409,200000.0,200000.0,193753.83913020865,193880.2721587651,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,192858.58686388924
2025-04-10,203146.7230755674,201780.7904324657,201267.28289382576,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,182842.0183429585,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1130925.5536035334,1175632.4502618546,1031045.5099667164,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,211603.6269373028,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,199745.14142009357,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219491.11660579804,194301.9215572409,200000.0,200000.0,193753.83913020865,193838.49615876508,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200138.15004641685
2025-04-11,203146.7230755674,201780.79043246573,200071.80323536275,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,182842.0183429585,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1137549.4545697984,1183718.1062430022,1048030.426374713,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,211503.40189368723,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,197721.4766621548,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219491.11660579804,194301.9215572409,200000.0,200000.0,193882.4819514891,193838.49615876508,203778.7294633052,202983.6625991704,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,199642.94166665315
2025-04-14,203146.7230755674,205450.64841483583,200520.1081072864,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,181075.9835804315,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1141275.3988633212,1191565.94881294,1058321.9702574627,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,214991.23341151027,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,195785.79732847435,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219491.11660579804,194301.9215572409,200000.0,200000.0,198115.20701384387,193838.49615876508,203778.7294633052,203735.8447636725,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200484.7959122513
2025-04-15,203146.7230755674,207405.90061855773,199673.31001587497,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,175920.4746057843,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1140920.5470258412,1193944.0829250433,1058128.520184479,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,217256.3193972229,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189098.9050848515,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219491.11660579804,194301.9215572409,200000.0,200000.0,195593.583572441,193838.49615876508,203778.7294633052,204740.1737680015,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,198751.56658307824
2025-04-16,203146.7230755674,208980.8592767363,199175.19349151524,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,175874.3176371995,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1144114.2135631472,1205401.1720742364,1045592.9554551136,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,217116.00433616107,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219491.11660579804,194301.9215572409,200000.0,200000.0,192051.3030238037,193838.49615876508,203778.7294633052,204037.1434649712,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,194591.8161930625
2025-04-17,203146.7230755674,208980.8592767363,200171.4265402344,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,175874.3176371995,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1147307.880100452,1205401.1720742364,1048958.9867250356,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219491.11660579804,194301.9215572409,200000.0,200000.0,194102.62368050043,193838.49615876508,203778.7294633052,204639.7408675686,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,195532.7121146135
2025-04-18,203146.7230755674,208980.8592767363,200520.10810728627,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,175874.3176371995,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,191768.01430796445,208218.0455260824,200000.0,1026888.1459312912,1148080.656099351,1205401.1720742364,1048932.501647737,200000.0,211345.45814681373,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219491.11660579804,194301.9215572409,200000.0,200000.0,192811.7926331157,193838.49615876508,203778.7294633052,203334.11316194083,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,196126.9621703298
