date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/3/3,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,206814.9358942368,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/4,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203132.9601045016,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/5,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/6,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/7,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,203973.3003778729,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/10,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,201848.87862397093,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/11,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200668.64431624743,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/12,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/13,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/14,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/17,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/18,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/19,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/20,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/21,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/24,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/25,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/26,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/27,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/28,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/3/31,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/4/1,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/4/2,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/4/3,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/4/7,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/4/8,203111.0768994889,193133.65447262232,199464.32016958724,197667.33691313711,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,200627.5131506233,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203085.87648230977,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211595.52929927583,207594.62519267868,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,218589.57593744795,194301.9215572409,200000,200000,193753.83913020865,202717.42458942928,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,196276.45757288707
2025/4/9,203111.0768994889,195102.85213667728,196435.24329844065,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,183118.2232154325,193972.41777151887,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197933.9893143812,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209857.2349848945,206712.6448088613,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,188315.87287281625,221045.71339380607,200000,210131.11659425212,200000,220370.36311337745,194301.9215572409,200000,200000,193753.83913020865,193974.88333579776,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,192858.58686388924
2025/4/10,203111.0768994889,201780.7904324657,201267.28289382576,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,183072.94676364452,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,211603.6269373028,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,199745.14142009357,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220370.36311337745,194301.9215572409,200000,200000,193753.83913020865,193933.753194018,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200138.15004641685
2025/4/11,203111.0768994889,201780.79043246573,200071.80323536275,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,183072.94676364452,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,211503.40189368723,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,197721.4766621548,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220370.36311337745,194301.9215572409,200000,200000,193882.4819514891,193933.753194018,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,199642.94166665315
2025/4/14,203111.0768994889,205450.64841483583,200520.1081072864,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,181330.68097504124,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,214991.23341151027,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,195785.79732847435,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220370.36311337745,194301.9215572409,200000,200000,198115.20701384387,193933.753194018,203778.7294633052,203743.23954744887,213499.9172498564,200000,196641.5879999604,198061.18381777545,200484.7959122513
2025/4/15,203111.0768994889,207405.90061855773,199673.31001587497,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176244.55973894935,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,217256.3193972229,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189098.9050848515,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220370.36311337745,194301.9215572409,200000,200000,195593.583572441,193933.753194018,203778.7294633052,204749.55653476343,213499.9172498564,200000,196641.5879999604,198061.18381777545,198751.56658307824
2025/4/16,203111.0768994889,208980.8592767363,199175.19349151524,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,217116.00433616107,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220370.36311337745,194301.9215572409,200000,200000,192051.3030238037,193933.753194018,203778.7294633052,204045.1346436432,213499.9172498564,200000,196641.5879999604,198061.18381777545,194591.8161930625
2025/4/17,203111.0768994889,208980.8592767363,200171.4265402344,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220370.36311337745,194301.9215572409,200000,200000,194102.62368050043,193933.753194018,203778.7294633052,204648.92483603195,213499.9172498564,200000,196641.5879999604,198061.18381777545,195532.7121146135
2025/4/18,203111.0768994889,208980.8592767363,200520.10810728627,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220370.36311337745,194301.9215572409,200000,200000,192811.7926331157,193933.753194018,203778.7294633052,203340.71275252296,213499.9172498564,200000,196641.5879999604,198061.18381777545,196126.9621703298
2025/4/21,203111.0768994889,208980.8592767363,202213.7042901089,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,222006.94106497904,194301.9215572409,200000,200000,199195.9027744451,193933.753194018,203778.7294633052,203441.34445125444,213499.9172498564,200000,196641.5879999604,198061.18381777545,199395.33747677045
2025/4/22,203111.0768994889,208980.8592767363,201117.8479365178,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,219603.9546150306,194301.9215572409,200000,200000,194412.82338956196,193933.753194018,203778.7294633052,201529.34217535672,213499.9172498564,200000,196641.5879999604,198061.18381777545,198305.8790412898
