date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-02-11,1003146.7230755662,989533.8026413108,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,993340.9538269904,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1001354.7751218062,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-12,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,991140.6760111564,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,999856.5720233764,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-13,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,999057.530370881,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-14,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-17,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-18,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-19,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-20,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-21,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-24,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-25,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-26,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-27,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1007462.2671974996,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-02-28,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1006900.563238186,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-03,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1006814.9358942404,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-04,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003132.9601045056,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-05,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-06,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-07,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1003973.3003778748,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-10,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1001848.8786239728,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-11,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1000668.6443162492,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-12,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1000627.5131506252,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-13,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1000627.5131506252,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-14,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1000627.5131506252,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-17,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1000627.5131506252,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-03-18,1003146.7230755662,993133.6544726264,1000000.0,1000000.0,983573.9391846628,989177.5160880082,1000000.0,990524.3576347486,994055.7558048696,1000627.5131506252,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003085.8764823136,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1011345.4581468152,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,1000000.0,997756.2734465403,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1007005.8973288756,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
